ts,symbol,rate
2026-08-09T23:51+00:00,okx,S/USDT:USDT,2.0726341399e-05
2026-08-09T23:51+00:00,okx,ANIME/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ARX/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,KLAC/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,LRCX/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TTMI/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SNDK/USD:USD-310627,-0.0002320746756706
2026-08-09T23:51+00:00,okx,INTC/USD:USD-310627,0.0001
2026-08-09T23:51+00:00,okx,MU/USD:USD-310627,0.0001
2026-08-09T23:51+00:00,okx,MRVL/USD:USD-310627,-0.000569453241816
2026-08-09T23:51+00:00,okx,SOXL/USD:USD-310627,-0.0004059164939059
2026-08-09T23:51+00:00,okx,BERA/USDT:USDT,-2.91699367741e-05
2026-08-09T23:51+00:00,okx,LAYER/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ARX/USD:USD-310627,5e-05
2026-08-09T23:51+00:00,okx,UB/USD:USD-310627,0.0001427079494616
2026-08-09T23:51+00:00,okx,UVXY/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SONY/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,KORU/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SMCI/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ZHIPU/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,MINIMAX/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,PI/USDT:USDT,-1.52714738652e-05
2026-08-09T23:51+00:00,okx,KAITO/USDT:USDT,-0.003542105433611
2026-08-09T23:51+00:00,okx,HYPE/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,NES/USDT:USDT,6.41488995568e-05
2026-08-09T23:51+00:00,okx,NES/USD:USD-310627,5e-05
2026-08-09T23:51+00:00,okx,SHELL/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,DRAM/USD:USD-310627,0.0001
2026-08-09T23:51+00:00,okx,TSEM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,WEN/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,KIOXIA/USDT:USDT,0.0001303355496715
2026-08-09T23:51+00:00,okx,GPS/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,CAP/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,PARTI/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,JELLYJELLY/USDT:USDT,0.0004109960677744
2026-08-09T23:51+00:00,okx,SKHYNIX/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,SAMSUNG/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,EWY/USD:USD-310704,8.59068017261e-05
2026-08-09T23:51+00:00,okx,MSTR/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,RESOLV/USD:USD-310704,5e-05
2026-08-09T23:51+00:00,okx,LIT/USD:USD-310704,5e-05
2026-08-09T23:51+00:00,okx,TRUMP/USD:USD-310704,5e-05
2026-08-09T23:51+00:00,okx,BICO/USD:USD-310704,-0.0015879405576243
2026-08-09T23:51+00:00,okx,XAU/USDT:USDT,-1.58378852948e-05
2026-08-09T23:51+00:00,okx,BABY/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,STRC/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AAVE/USD:USD-310704,6.60702259796e-05
2026-08-09T23:51+00:00,okx,ACT/USD:USD-310704,-0.000149166544391
2026-08-09T23:51+00:00,okx,CAP/USD:USD-310704,5e-05
2026-08-09T23:51+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,PLUME/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AI/USD:USD-310704,-1.20866413099e-05
2026-08-09T23:51+00:00,okx,CBRS/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,CRCL/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,SOFTBANK/USDT:USDT,0.0001733089590946
2026-08-09T23:51+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,MUU/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,RAM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,BOT/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,DATA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SOON/USDT:USDT,0.0003675016302477
2026-08-09T23:51+00:00,okx,APE/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,A/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,VVV/USD:USD-310704,0.000281745377554
2026-08-09T23:51+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,BASED/USD:USD-310704,5e-05
2026-08-09T23:51+00:00,okx,SOFTBANK/USD:USD-310704,0.0001
2026-08-09T23:51+00:00,okx,GMT/USDT:USDT,-3.57941156751e-05
2026-08-09T23:51+00:00,okx,MUBARAK/USDT:USDT,-5.65147460853e-05
2026-08-09T23:51+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,LA/USDT:USDT,-6.99565128036e-05
2026-08-09T23:51+00:00,okx,HOME/USDT:USDT,-0.0004069669016418
2026-08-09T23:51+00:00,okx,SPK/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SAHARA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-09T23:51+00:00,okx,BSP/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ON/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,APLD/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SIMO/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,UNH/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,H/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AERO/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,OP/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,MON/USD:USD-310711,5e-05
2026-08-09T23:51+00:00,okx,PUMP/USDT:USDT,-6.31656688591e-05
2026-08-09T23:51+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,RENDER/USD:USD-310711,0.0002746079888869
2026-08-09T23:51+00:00,okx,ICP/USD:USD-310711,0.0001
2026-08-09T23:51+00:00,okx,INJ/USD:USD-310711,0.0008064447959394
2026-08-09T23:51+00:00,okx,USELESS/USDT:USDT,0.0001455850927527
2026-08-09T23:51+00:00,okx,XPL/USD:USD-310711,5e-05
2026-08-09T23:51+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-09T23:51+00:00,okx,AAOI/USD:USD-310711,0.0001
2026-08-09T23:51+00:00,okx,NBIS/USD:USD-310711,0.0001
2026-08-09T23:51+00:00,okx,AMD/USD:USD-310711,0.0001
2026-08-09T23:51+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-09T23:51+00:00,okx,SHAZ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,JNJ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,PENG/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SKHY/USDT:USDT,5.72995050896e-05
2026-08-09T23:51+00:00,okx,WLFI/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,XPL/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,OKB/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SKY/USDT:USDT,4.02597402377e-05
2026-08-09T23:51+00:00,okx,ENA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,FIL/USD:USD-310718,0.0001
2026-08-09T23:51+00:00,okx,UNI/USD:USD-310718,0.0001
2026-08-09T23:51+00:00,okx,BARD/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ASTER/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,0G/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-09T23:51+00:00,okx,EDEN/USDT:USDT,9.88164761188e-05
2026-08-09T23:51+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SNXX/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SQQQ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,XBI/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,2Z/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,MON/USDT:USDT,4.54373654279e-05
2026-08-09T23:51+00:00,okx,MET/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ZORA/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,BILL/USD:USD-310718,-0.0003184017310245
2026-08-09T23:51+00:00,okx,YB/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,COAI/USDT:USDT,0.0001892140312888
2026-08-09T23:51+00:00,okx,PROVE/USDT:USDT,-2.16716674477e-05
2026-08-09T23:51+00:00,okx,ZBT/USDT:USDT,-0.0012374282758402
2026-08-09T23:51+00:00,okx,KGEN/USDT:USDT,0.0004161150095467
2026-08-09T23:51+00:00,okx,ETHW/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,BSB/USD:USD-310718,5e-05
2026-08-09T23:51+00:00,okx,APR/USDT:USDT,0.000273305285912
2026-08-09T23:51+00:00,okx,GIGGLE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,F/USDT:USDT,4.84419050561e-05
2026-08-09T23:51+00:00,okx,ENSO/USDT:USDT,-0.0003298907983779
2026-08-09T23:51+00:00,okx,OL/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,RECALL/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SOXS/USDT:USDT,0.000157689637606
2026-08-09T23:51+00:00,okx,CC/USDT:USDT,-9.95081915167e-05
2026-08-09T23:51+00:00,okx,LAB/USDT:USDT,0.0001636222678892
2026-08-09T23:51+00:00,okx,ZEN/USDT:USDT,4.06944155492e-05
2026-08-09T23:51+00:00,okx,MMT/USDT:USDT,-0.0003223914390999
2026-08-09T23:51+00:00,okx,ZM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SNOW/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,APP/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TRUST/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,NIGHT/USD:USD-310718,5e-05
2026-08-09T23:51+00:00,okx,ZEC/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,DASH/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SAPIEN/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ALLO/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,BEAT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,APT/USDT:USDT,-5.7088477774e-05
2026-08-09T23:51+00:00,okx,SEI/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,SENT/USDT:USDT,-5.24677158394e-05
2026-08-09T23:51+00:00,okx,PIEVERSE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,TRUTH/USDT:USDT,0.0008983153360787
2026-08-09T23:51+00:00,okx,PIPPIN/USDT:USDT,0.0002720020587255
2026-08-09T23:51+00:00,okx,RLS/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,KAITO/USD:USD-310725,-0.0062249654983715
2026-08-09T23:51+00:00,okx,STABLE/USDT:USDT,-0.0001400734466051
2026-08-09T23:51+00:00,okx,NIGHT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,WET/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,RAVE/USDT:USDT,0.0004671900146238
2026-08-09T23:51+00:00,okx,LIGHT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,LIT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-09T23:51+00:00,okx,JTO/USD:USD-310725,5e-05
2026-08-09T23:51+00:00,okx,BNB/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,BREV/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,RIVER/USDT:USDT,0.0003764071318898
2026-08-09T23:51+00:00,okx,ZAMA/USDT:USDT,-9.39019376401e-05
2026-08-09T23:51+00:00,okx,FOGO/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,MAGIC/USDT:USDT,-6.73608296325e-05
2026-08-09T23:51+00:00,okx,LDO/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,GMX/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,CORE/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,ACU/USDT:USDT,8.06619764754e-05
2026-08-09T23:51+00:00,okx,SPACE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,WLFI/USD:USD-310725,5e-05
2026-08-09T23:51+00:00,okx,ZAMA/USD:USD-310725,-8.69630709006e-05
2026-08-09T23:51+00:00,okx,WOO/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,AR/USDT:USDT,-6.17628887099e-05
2026-08-09T23:51+00:00,okx,BLUR/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,XAG/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,FLOKI/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,STX/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,XPT/USDT:USDT,0.0002152842291124
2026-08-09T23:51+00:00,okx,XPD/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TRIA/USDT:USDT,0.0003107753441232
2026-08-09T23:51+00:00,okx,USDC/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ESP/USDT:USDT,-0.0001951913882323
2026-08-09T23:51+00:00,okx,AZTEC/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ARB/USDT:USDT,5.9510091189e-05
2026-08-09T23:51+00:00,okx,KR200/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,FWDI/USDT:USDT,8.9899682559e-06
2026-08-09T23:51+00:00,okx,AEHR/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,FLY/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,OPN/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,COIN/USD:USD-310801,0.0001
2026-08-09T23:51+00:00,okx,QCOM/USD:USD-310801,0.0001
2026-08-09T23:51+00:00,okx,HOOD/USD:USD-310801,-0.00014381996444
2026-08-09T23:51+00:00,okx,PLTR/USD:USD-310801,1.87205348324e-05
2026-08-09T23:51+00:00,okx,HOOD/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,MSTR/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TSLA/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,AEON/USD:USD-310801,5e-05
2026-08-09T23:51+00:00,okx,AEON/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,AMZN/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,PLTR/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,INTC/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,CRCL/USDT:USDT,-4.83549311313e-05
2026-08-09T23:51+00:00,okx,COIN/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ROBO/USDT:USDT,-0.0001651143684142
2026-08-09T23:51+00:00,okx,KAT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,NVDA/USDT:USDT,-5.99294460294e-05
2026-08-09T23:51+00:00,okx,MSFT/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,GOOGL/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SNDK/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,MU/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SPY/USDT:USDT,-4.38553598078e-05
2026-08-09T23:51+00:00,okx,QQQ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,META/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,AAPL/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,PEPE/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,CL/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,XCU/USDT:USDT,0.0001444349435384
2026-08-09T23:51+00:00,okx,SUI/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,NG/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,EWY/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,EWJ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,TSM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ORCL/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,AMD/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,NFLX/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,ORDI/USDT:USDT,4.26411171866e-05
2026-08-09T23:51+00:00,okx,TMF/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,SHIB/USD:USD-310801,5e-05
2026-08-09T23:51+00:00,okx,ZIL/USD:USD-310801,-0.0018226009153817
2026-08-09T23:51+00:00,okx,BZ/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,OKTA/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,CRM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,INTW/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,PROS/USD:USD-310801,-4.59232779096e-05
2026-08-09T23:51+00:00,okx,LTC/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,BTC/USD:USD-310404,-0.0004106011046638
2026-08-09T23:51+00:00,okx,BASED/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ADA/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,ETH/USD:USD-310404,-0.0002125806537983
2026-08-09T23:51+00:00,okx,PEPE/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,PUMP/USD:USD-310404,5e-05
2026-08-09T23:51+00:00,okx,SUI/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,XRP/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,SOL/USD:USD-310404,-0.0001714184150757
2026-08-09T23:51+00:00,okx,DOGE/USD:USD-310404,0.0001
2026-08-09T23:51+00:00,okx,GRVT/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,GRVT/USD:USD-310801,5e-05
2026-08-09T23:51+00:00,okx,EDGE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,BSB/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,ESP/USD:USD-310801,-0.0002412933695026
2026-08-09T23:51+00:00,okx,UP/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,KITE/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,OFC/USDT:USDT,5e-05
2026-08-09T23:51+00:00,okx,WLD/USDT:USDT,0.0001
2026-08-09T23:51+00:00,okx,CRWV/USDT:USDT,-9.70574352095e-05
2026-08-09T23:51+00:00,okx,IWM/USDT:USDT,0.0
2026-08-09T23:51+00:00,okx,HBAR/USDT:USDT,8.90482932539e-05
2026-08-10T12:03+00:00,okx,CHIP/USDT:USDT,-5.0825812774e-05
2026-08-10T12:03+00:00,okx,OPG/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LLY/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,HIMS/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,USAR/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,COST/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BMNR/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,XAU/USD:USD-310502,0.0001
2026-08-10T12:03+00:00,okx,UB/USDT:USDT,0.000190834273097
2026-08-10T12:03+00:00,okx,PROS/USDT:USDT,-0.0004071275844239
2026-08-10T12:03+00:00,okx,BIGTIME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ARM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,AVGO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BLEND/USDT:USDT,0.0004506476335137
2026-08-10T12:03+00:00,okx,AI/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,HOME/USD:USD-310808,5e-05
2026-08-10T12:03+00:00,okx,BIO/USD:USD-310808,5e-05
2026-08-10T12:03+00:00,okx,BRKB/USDT:USDT,0.0001039498509887
2026-08-10T12:03+00:00,okx,SHOP/USDT:USDT,1.67270970661e-05
2026-08-10T12:03+00:00,okx,MEGA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,GAS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,TIA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ETC/USD:USD-310808,0.0001
2026-08-10T12:03+00:00,okx,DOT/USD:USD-310808,0.0001
2026-08-10T12:03+00:00,okx,MEME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,FLOW/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,CL/USD:USD-310509,-0.0002365485804499
2026-08-10T12:03+00:00,okx,BZ/USD:USD-310509,-0.0007833816664226
2026-08-10T12:03+00:00,okx,XAG/USD:USD-310509,0.0001
2026-08-10T12:03+00:00,okx,BILL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PYTH/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SSV/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,SPCX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,OPENAI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ANTHROPIC/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,AUCTION/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,INJ/USDT:USDT,-0.0001211039527234
2026-08-10T12:03+00:00,okx,DRAM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,GME/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,LITE/USDT:USDT,0.000135731711199
2026-08-10T12:03+00:00,okx,USO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,XLE/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,TEST01/USD:USD-310815,0.0001
2026-08-10T12:03+00:00,okx,TURBO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SHLD/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,RKLB/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,WDC/USDT:USDT,0.0001656295488921
2026-08-10T12:03+00:00,okx,MRVL/USDT:USDT,2.88474020507e-05
2026-08-10T12:03+00:00,okx,SKUU/USDT:USDT,0.0011788693025158
2026-08-10T12:03+00:00,okx,SKDD/USDT:USDT,-0.0005880516027866
2026-08-10T12:03+00:00,okx,KO/USDT:USDT,0.0012096389276641
2026-08-10T12:03+00:00,okx,RAVE/USD:USD-310815,5e-05
2026-08-10T12:03+00:00,okx,CRV/USD:USD-310815,6.9781795134e-05
2026-08-10T12:03+00:00,okx,ORDI/USD:USD-310815,5e-05
2026-08-10T12:03+00:00,okx,MOODENG/USD:USD-310815,5e-05
2026-08-10T12:03+00:00,okx,BTC/USD:BTC,8.74157473246e-05
2026-08-10T12:03+00:00,okx,BTC/USDT:USDT,6.8174778894e-05
2026-08-10T12:03+00:00,okx,ETH/USD:ETH,8.30670982034e-05
2026-08-10T12:03+00:00,okx,ETH/USDT:USDT,7.31162435844e-05
2026-08-10T12:03+00:00,okx,LTC/USD:LTC,0.0001
2026-08-10T12:03+00:00,okx,DOS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LTC/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BCH/USD:BCH,0.0001
2026-08-10T12:03+00:00,okx,BCH/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ETC/USD:ETC,0.0001
2026-08-10T12:03+00:00,okx,ETC/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,XRP/USD:XRP,0.0001
2026-08-10T12:03+00:00,okx,XRP/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,TRX/USDT:USDT,-1.5936767784e-05
2026-08-10T12:03+00:00,okx,NEO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,QTUM/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,XLM/USDT:USDT,2.26483740647e-05
2026-08-10T12:03+00:00,okx,ADA/USD:ADA,0.0001
2026-08-10T12:03+00:00,okx,ADA/USDT:USDT,4.39075806549e-05
2026-08-10T12:03+00:00,okx,1INCH/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,AAVE/USDT:USDT,-1.2008308559e-05
2026-08-10T12:03+00:00,okx,ALGO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ATOM/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,AVAX/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BAND/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BAT/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,COMP/USDT:USDT,-0.0003955906405172
2026-08-10T12:03+00:00,okx,CRV/USDT:USDT,3.89383121109e-05
2026-08-10T12:03+00:00,okx,DOGE/USDT:USDT,9.12395879633e-05
2026-08-10T12:03+00:00,okx,DOT/USD:DOT,0.0001
2026-08-10T12:03+00:00,okx,DOT/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,EGLD/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,FIL/USD:FIL,0.0001
2026-08-10T12:03+00:00,okx,FIL/USDT:USDT,1.20375990693e-05
2026-08-10T12:03+00:00,okx,GRT/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,IOST/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,IOTA/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,KSM/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LINK/USD:LINK,0.0001
2026-08-10T12:03+00:00,okx,LINK/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,NEAR/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ONT/USDT:USDT,5e-05
