ts,wallet,pnl,vol,name
2026-08-06T00:28+00:00,0x7542fa229f63a7bd8a9ca4584638004a39317a20,104035.9496414744,323529.900713,olivermoon1
2026-08-06T00:28+00:00,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,103129.95363025111,389878.871507,QuietRiskisWrong
2026-08-06T00:28+00:00,0x6c3aae17140c5e3cde62380daaa323e38575c459,100287.22713600044,0.0,AvrahamEisenberg - 10161
2026-08-06T13:04+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,855454.8796580728,12201390.780812,Djdjdjekekek
2026-08-06T13:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,443649.95213583484,16199274.952970017,swisstony
2026-08-06T13:04+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,386323.00853288325,3513925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-06T13:04+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,369888.0820268488,17809975.406389996,HomeRunHazard
2026-08-06T13:04+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,363320.62171697407,27457154.533055004,RN1
2026-08-06T13:04+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-06T13:04+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,274092.6469038039,1234923.9959019998,betterfasterstronger
2026-08-06T13:04+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,254904.0337766831,970442.0442530002,TeGeeLP
2026-08-06T13:04+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,246619.9246302666,1952138.6216730003,mooseborzoi
2026-08-06T13:04+00:00,0x43372356634781eea88d61bbdd7824cdce958882,243731.12788879668,320455.162539,Anjun
2026-08-06T13:04+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,233089.46796638332,2824603.0702270004,Talvez10
2026-08-06T13:04+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,216471.90836109465,903582.38322,texaskid
2026-08-06T13:04+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,199215.1838703045,778547.2188309999,BrightStars
2026-08-06T13:04+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,181343.96367258398,1140735.284588,StasPanda
2026-08-06T13:04+00:00,0xba3802d41ad55704b518564e8a13a8346da1fb57,176289.89784872902,2394264.633153,matenghehe
2026-08-06T13:04+00:00,0xe291a588ece487f3323736c55c6144f6a99e748e,176226.85442246878,1866014.8300839995,patient12
2026-08-06T13:04+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,173478.37240474287,5896543.8136760015,UpTheBlues
2026-08-06T13:04+00:00,0xdb859a551fcf56e49416160911476bea7307152f,170854.81117915895,2545196.1186810005,AV23IUa
2026-08-06T13:04+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,167463.36776779685,491209.21542799997,Sassy-Bucket
2026-08-06T13:04+00:00,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,162560.6836300037,1246680.5025120003,denizz
2026-08-06T13:04+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,152408.1024924908,1897316.439541,CORGI8
2026-08-06T13:04+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,150354.7006590146,1165663.008928,theowalcott
2026-08-06T13:04+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,145335.16270019585,918540.631265,surfandturf
2026-08-06T13:04+00:00,0x86279a7e9e5c178aae89b7cc13b287f741ed5382,145161.42471165935,1129254.161034,elizabeth.ethcome
2026-08-06T13:04+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,138963.46920151147,2677876.213171,0xF201A19b43471261A3c1Ba924733
2026-08-06T13:04+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,129133.45581100017,1021216.835231,SDTrading
2026-08-06T13:04+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,127738.1061932013,983359.217578,-..-josh.wen.kyc-
2026-08-06T13:04+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,117147.74663500252,870239.549113,balthazar
2026-08-06T13:04+00:00,0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,114297.5125716494,1112433.3602850004,Corlys
2026-08-06T13:04+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,111210.43917868317,1333176.614593,jtwyslljy
2026-08-07T01:44+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,746655.0044254069,13840543.525203,Djdjdjekekek
2026-08-07T01:44+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,494554.5745550208,18729498.774338022,swisstony
2026-08-07T01:44+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,451414.7834383433,30978532.260961,RN1
2026-08-07T01:44+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,410255.40426404495,1673450.672972,BreakTheBank
2026-08-07T01:44+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,381155.5585328833,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-07T01:44+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,358360.0947572044,19792089.466895,HomeRunHazard
2026-08-07T01:44+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,323602.8903310784,1332470.0602869997,betterfasterstronger
2026-08-07T01:44+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,321100.641523598,3005333.481889,Talvez10
2026-08-07T01:44+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-07T01:44+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,269872.54408654576,996640.666817,TeGeeLP
2026-08-07T01:44+00:00,0x43372356634781eea88d61bbdd7824cdce958882,246366.31454168796,374010.01419400005,Anjun
2026-08-07T01:44+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,245942.64757328288,1962084.29587,mooseborzoi
2026-08-07T01:44+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,243745.75656513957,64175841.63093999,ferrariChampions2026
2026-08-07T01:44+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,238966.46474480946,1128200.446864,texaskid
2026-08-07T01:44+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,210710.90733106533,28404443.314101003,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-07T01:44+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,205725.73625041172,1133372.2088910001,Sassy-Bucket
2026-08-07T01:44+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,199506.53381585947,7153639.755683,UpTheBlues
2026-08-07T01:44+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,190688.32376979396,1302711.483012,StasPanda
2026-08-07T01:44+00:00,0xdb859a551fcf56e49416160911476bea7307152f,179600.21915113102,2814350.5791059993,AV23IUa
2026-08-07T01:44+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,159852.44673765398,2716313.008777,0xF201A19b43471261A3c1Ba924733
2026-08-07T01:44+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,153029.46500746394,8443662.184966002,wr0ngw4yb3tt0r
2026-08-07T01:44+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,148663.6093766652,954156.13956,balthazar
2026-08-07T01:44+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,148341.57585092896,918540.631265,surfandturf
2026-08-07T01:44+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,147304.72044465083,1908713.819541,CORGI8
2026-08-07T01:44+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,145315.9960223601,1349478.145231,SDTrading
2026-08-07T01:44+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,145128.44642703858,1137763.5318829997,-..-josh.wen.reply-
2026-08-07T01:44+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,142208.75482450193,1024026.7847529999,BrightStars
2026-08-07T01:44+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,139845.63992184793,1215660.2054909999,theowalcott
2026-08-07T01:44+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,135707.9241454936,1017327.4861940001,donthackme
2026-08-07T01:44+00:00,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,124256.07244566998,1249311.9140490002,denizz
2026-08-07T12:00+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,500883.932093285,19133409.318963014,swisstony
2026-08-07T12:00+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,469950.78613712196,14468689.742411003,Djdjdjekekek
2026-08-07T12:00+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,460430.68594760005,31883383.903746,RN1
2026-08-07T12:00+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,450447.04354870855,20539302.691859,HomeRunHazard
2026-08-07T12:00+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288324,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-07T12:00+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,377072.4134777012,28924946.235683,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-07T12:00+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,360479.7365601917,65435930.46527699,ferrariChampions2026
2026-08-07T12:00+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,351887.0669224697,1559377.357498,betterfasterstronger
2026-08-07T12:00+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,325483.1971755419,1674255.0557290001,BreakTheBank
2026-08-07T12:00+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,318834.2223862426,3006245.191889,Talvez10
2026-08-07T12:00+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-07T12:00+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,252919.89427589357,1158758.3159059999,TeGeeLP
2026-08-07T12:00+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,249274.1448694547,1128200.446864,texaskid
2026-08-07T12:00+00:00,0x43372356634781eea88d61bbdd7824cdce958882,246240.30491041305,375310.864879,Anjun
2026-08-07T12:00+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,242686.31010395847,2066986.565929,mooseborzoi
2026-08-07T12:00+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,199253.01936496102,7286927.872512001,UpTheBlues
2026-08-07T12:00+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,196311.69103158027,1407369.7848110003,StasPanda
2026-08-07T12:00+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,159410.8467576938,1038105.4506750001,balthazar
2026-08-07T12:00+00:00,0xdb859a551fcf56e49416160911476bea7307152f,159375.4069770615,2950311.818437,AV23IUa
2026-08-07T12:00+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,155120.6581716002,1349478.145231,SDTrading
2026-08-07T12:00+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,148272.64556170773,918540.631265,surfandturf
2026-08-07T12:00+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,148143.39726129986,1249637.091287,-..-2Ox.c0mbo-
2026-08-07T12:00+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,147304.72044465083,1908713.819541,CORGI8
2026-08-07T12:00+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,145582.81972463476,3312455.2458260003,0xF201A19b43471261A3c1Ba924733
2026-08-07T12:00+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,144199.93171954667,1035787.5170459999,BrightStars
2026-08-07T12:00+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,142588.59582527913,8526910.891963001,wr0ngw4yb3tt0r
2026-08-07T12:00+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,137700.84553322388,1089908.234017,donthackme
2026-08-07T12:00+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,130096.18659206296,1215660.2054909999,theowalcott
2026-08-07T12:00+00:00,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,123014.0061161436,1807791.8346959997,zb8
2026-08-07T12:00+00:00,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,122468.65770852233,1250705.0340490001,denizz
2026-08-07T23:51+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,921465.5308389906,17102283.070988,Djdjdjekekek
2026-08-07T23:51+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,494865.58382377063,34566467.954297,RN1
2026-08-07T23:51+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,478743.33994290006,69599706.980941,ferrariChampions2026
2026-08-07T23:51+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,478205.00541469455,21866914.965170003,HomeRunHazard
2026-08-07T23:51+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,464826.8196500242,21188609.561216023,swisstony
2026-08-07T23:51+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288324,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-07T23:51+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,367502.9021592421,1678182.3115879998,betterfasterstronger
2026-08-07T23:51+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,325531.2589750476,1674441.1057290002,BreakTheBank
2026-08-07T23:51+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,320098.0184245596,3030891.309717,Talvez10
2026-08-07T23:51+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-07T23:51+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,282814.1498988074,1201033.5531000001,TeGeeLP
2026-08-07T23:51+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,249999.52437291967,1502793.435793,texaskid
2026-08-07T23:51+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,243665.48827381327,2266056.968560001,mooseborzoi
2026-08-07T23:51+00:00,0xdb859a551fcf56e49416160911476bea7307152f,243113.7340195095,3393465.8126300005,AV23IUa
2026-08-07T23:51+00:00,0x43372356634781eea88d61bbdd7824cdce958882,238922.27866076742,493434.22488900006,Anjun
2026-08-07T23:51+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,223749.44289471884,8454355.944840003,UpTheBlues
2026-08-07T23:51+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,190614.46164995377,1100343.8196280003,balthazar
2026-08-07T23:51+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,159224.9238790908,1352722.2879399997,-..-2Ox.c0mbo-
2026-08-07T23:51+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,158739.3757125014,4253696.813225,0xF201A19b43471261A3c1Ba924733
2026-08-07T23:51+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,154002.17579407015,1558893.9352310002,SDTrading
2026-08-07T23:51+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,149404.72044465083,1922713.819541,CORGI8
2026-08-07T23:51+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,148132.64495862887,918540.631265,surfandturf
2026-08-07T23:51+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,147675.70837225913,1157347.8185820002,donthackme
2026-08-07T23:51+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,143653.47956271388,100004.57001899999,JnStTrdrBnusFnd
2026-08-07T23:51+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,142417.33313217293,8792024.323157001,wr0ngw4yb3tt0r
2026-08-07T23:51+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,140980.25013013353,1600601.4093509999,jtwyslljy
2026-08-07T23:51+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,140529.50931432005,1651219.669391,StasPanda
2026-08-07T23:51+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,135895.21227628877,1075133.330292,BrightStars
2026-08-07T23:51+00:00,0xdaef2be2a19ad331737d06545f85615b094554e9,130578.53909519063,810004.819586,PEYZ-BIGGEST-FAN
2026-08-07T23:51+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,130453.44071537975,510927.16367599997,greyoctober
2026-08-08T11:47+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,825144.3731267379,17424467.054238997,Djdjdjekekek
2026-08-08T11:47+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,594417.2560170626,23661097.444295,HomeRunHazard
2026-08-08T11:47+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,519312.04276160034,72990039.29192199,ferrariChampions2026
2026-08-08T11:47+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,497611.3213648362,36462915.076309994,RN1
2026-08-08T11:47+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,432850.33865632117,22677200.18324402,swisstony
2026-08-08T11:47+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-08T11:47+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,360223.48400646634,1719046.7647600002,BreakTheBank
2026-08-08T11:47+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,325348.7497978149,1733046.7881619998,betterfasterstronger
2026-08-08T11:47+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,310960.0835114792,3031421.579447,Talvez10
2026-08-08T11:47+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-08T11:47+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,296436.72473591845,8999411.458357,wr0ngw4yb3tt0r
2026-08-08T11:47+00:00,0xdb859a551fcf56e49416160911476bea7307152f,276374.48668683943,3411376.8563820003,AV23IUa
2026-08-08T11:47+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,272640.01324688626,1230977.9843080002,TeGeeLP
2026-08-08T11:47+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,243050.5774821949,1683686.780878,texaskid
2026-08-08T11:47+00:00,0x43372356634781eea88d61bbdd7824cdce958882,237215.9506916395,567815.2570050001,Anjun
2026-08-08T11:47+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,203684.89664359967,1595285.9552309997,SDTrading
2026-08-08T11:47+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,194538.19834822786,9374668.569182003,UpTheBlues
2026-08-08T11:47+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,176647.42863136966,516326.212178,Bulls94
2026-08-08T11:47+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,169910.79030713387,1784308.7971279998,StasPanda
2026-08-08T11:47+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,149404.7204446508,1922713.8195409998,CORGI8
2026-08-08T11:47+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,148097.3398806132,918540.631265,surfandturf
2026-08-08T11:47+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,144122.81176953978,2837442.263580001,1winstreak1
2026-08-08T11:47+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,142937.66936470964,4550006.910775999,0xF201A19b43471261A3c1Ba924733
2026-08-08T11:47+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,138739.5163099697,100756.98082699999,JnStTrdrBnusFnd
2026-08-08T11:47+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,134565.44850011906,1640941.267625,jtwyslljy
2026-08-08T11:47+00:00,0xa7590cd0d4a5620fe4651dc0e6569817e6b31119,133652.03186154607,1610081.596391,ThornyDevil
2026-08-08T11:47+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,133526.7675343093,518931.787867,greyoctober
2026-08-08T11:47+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,131911.49763981558,1064346.775922,Spicer
2026-08-08T11:47+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,131656.52693987044,1229045.0545340003,BrightStars
2026-08-08T11:47+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,130189.44270372945,2301185.115225,mooseborzoi
2026-08-08T23:48+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1003932.0550804825,18326855.051419,Djdjdjekekek
2026-08-08T23:48+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,554828.6147867701,78129862.16266999,ferrariChampions2026
2026-08-08T23:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,507718.5153611824,26511390.09619101,swisstony
2026-08-08T23:48+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,479996.266378094,25681444.998209,HomeRunHazard
2026-08-08T23:48+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,429967.4173503512,39740860.320308,RN1
2026-08-08T23:48+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-08T23:48+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,366929.8445574064,1766424.1044200002,BreakTheBank
2026-08-08T23:48+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,334553.60647637805,1759538.794348,betterfasterstronger
2026-08-08T23:48+00:00,0xdb859a551fcf56e49416160911476bea7307152f,330696.747196646,3680313.290937,AV23IUa
2026-08-08T23:48+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,310150.1362107077,3649272.6412170003,Talvez10
2026-08-08T23:48+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-08T23:48+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,300778.8513700797,1948390.4652309997,SDTrading
2026-08-08T23:48+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,275675.6844375803,1292602.2413380002,TeGeeLP
2026-08-08T23:48+00:00,0x43372356634781eea88d61bbdd7824cdce958882,262611.3882644173,651694.075345,Anjun
2026-08-08T23:48+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,256825.76736761557,2034277.8712340002,texaskid
2026-08-08T23:48+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,237427.52660739468,9737822.622513002,wr0ngw4yb3tt0r
2026-08-08T23:48+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,228708.3591253127,10468262.757524004,UpTheBlues
2026-08-08T23:48+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,215403.52805818745,1939173.258874,jtwyslljy
2026-08-08T23:48+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204551.67139277598,1125283.441426,oneAce
2026-08-08T23:48+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,176827.42012078463,552324.510061,Bulls94
2026-08-08T23:48+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,167391.3351893975,5177581.037584,0xF201A19b43471261A3c1Ba924733
2026-08-08T23:48+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,163880.01184365345,2091797.3288319998,StasPanda
2026-08-08T23:48+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,156132.81568319094,1950215.1257459999,CORGI8
2026-08-08T23:48+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,153917.389622576,958810.631265,surfandturf
2026-08-08T23:48+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,153116.75547519198,1738339.339925,Lakersfan111
2026-08-08T23:48+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,149187.41936963482,2932490.3243000004,1winstreak1
2026-08-08T23:48+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,143125.6662084423,2775439.8160129995,Sassy-Bucket
2026-08-08T23:48+00:00,0xd202bf6d89dc6bab1b9f00ead175f75466348973,143086.19434264174,1221713.1945930002,meoooow
2026-08-08T23:48+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,137531.10197424956,518931.7878670001,greyoctober
2026-08-08T23:48+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,135736.14193782822,120220.61433899999,JnStTrdrBnusFnd
2026-08-09T11:48+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1062338.7948290112,18379107.574906997,Djdjdjekekek
2026-08-09T11:48+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,531066.9518678974,81226895.995777,ferrariChampions2026
2026-08-09T11:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,517683.08219377324,27806710.43226602,swisstony
2026-08-09T11:48+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,463663.1706270302,41095686.256593995,RN1
2026-08-09T11:48+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,432200.9026775805,27627529.106885,HomeRunHazard
2026-08-09T11:48+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,402825.7078885994,1984006.741187,SDTrading
2026-08-09T11:48+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-09T11:48+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,387061.8098037569,1794220.7015610002,BreakTheBank
2026-08-09T11:48+00:00,0xdb859a551fcf56e49416160911476bea7307152f,384962.34498482256,3811775.605819,AV23IUa
2026-08-09T11:48+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,345279.32916106214,1801544.716864,betterfasterstronger
2026-08-09T11:48+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-09T11:48+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,303272.7149135256,3129630.460758,Sassy-Bucket
2026-08-09T11:48+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,286854.0807920289,9982741.267344002,wr0ngw4yb3tt0r
2026-08-09T11:48+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,264216.7508707505,1331655.916338,TeGeeLP
2026-08-09T11:48+00:00,0x43372356634781eea88d61bbdd7824cdce958882,260693.4146905489,705374.5928160002,Anjun
2026-08-09T11:48+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,225523.74674879733,11532390.469140003,UpTheBlues
2026-08-09T11:48+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204372.15784567603,1126288.931426,oneAce
2026-08-09T11:48+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,203400.68621496734,2086878.714961,monkeymashingkeyboard
2026-08-09T11:48+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,202221.0228856014,1941173.2588739998,jtwyslljy
2026-08-09T11:48+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197244.8513462927,1151083.604592,surfandturf
2026-08-09T11:48+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,196892.51192136965,553237.993265,Bulls94
2026-08-09T11:48+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,171223.55452839765,2177188.237717,StasPanda
