t,market_id,conditionId,slug,endDate,p_last,yes_bid,yes_ask,no_bid,no_ask,no_ask_size,volume,graded,won_no
1788278758.8,3727978,0x71ad16686c0f2c4bcde113c06f46e88c6096497c53abadb0c962719ec69546a1,jap-avi-ura-2026-09-02-halftime-result-home,2026-09-02T10:00:00Z,0.285,0.27,0.3,0.7,0.73,1749.0,,0,
1788278759.3,3727980,0x3ae12e513c22a9c36072dc8e3786307e82887eb03b8969529f88b6a38f63ad01,jap-avi-ura-2026-09-02-halftime-result-away,2026-09-02T10:00:00Z,0.245,0.23,0.26,0.74,0.77,1900.0,,0,
1788278759.7,3727984,0xa0650a58995ccb881473fdd59f9c0a855ffa7e6d61796382ec7fbe06d64ab235,jap-avi-ura-2026-09-02-exact-score-0-0,2026-09-02T10:00:00Z,0.1,0.09,0.11,0.89,0.91,10689.76,,0,
1788278760.2,3727985,0xe670c28cc482a4279d5ea462130df463e80698fa9ab7bdc3a645511acc8fff58,jap-avi-ura-2026-09-02-exact-score-0-1,2026-09-02T10:00:00Z,0.105,0.1,0.11,0.89,0.9,629.0,,0,
1788278760.7,3727986,0xabaab17a08b573c8ac2c2f628a5c7e9eb9de7f8a33ab51c42bc325baf04ee70a,jap-avi-ura-2026-09-02-exact-score-1-0,2026-09-02T10:00:00Z,0.12,0.11,0.13,0.87,0.89,501.0,,0,
1788278761.2,3727987,0xed2e9a31606a740b0b58d5adca86b2562fbdce0f87eea9e8b8dbf0e8d5e899cf,jap-avi-ura-2026-09-02-exact-score-0-2,2026-09-02T10:00:00Z,0.0535,0.049,0.058,0.942,0.951,100.0,,0,
1788278761.8,3727988,0x0d04a5cb8c42452a413f97628d10ae19862b3e89d9ec69456ad080f65a8723e6,jap-avi-ura-2026-09-02-exact-score-1-1,2026-09-02T10:00:00Z,0.14,0.13,0.15,0.85,0.87,329.0,,0,
1788278762.3,3727989,0x9d4cb405dc67ea3fa71f116f4f5c5cc2693729b5d54fe0514c81b4d864310722,jap-avi-ura-2026-09-02-exact-score-2-0,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,8891.83,,0,
1788278762.8,3727991,0x4255fbd1761341c37ac7a389d754525c1058d1f0d8a14975fd1bd8056cd0792a,jap-avi-ura-2026-09-02-exact-score-1-2,2026-09-02T10:00:00Z,0.075,0.07,0.08,0.92,0.93,272.0,7.95,0,
1788278763.3,3727992,0x75cf90747ab05c61faaf18ef0deb69a8d6bdf5824ce57d487a9b5dc71974f6b9,jap-avi-ura-2026-09-02-exact-score-2-1,2026-09-02T10:00:00Z,0.09,0.08,0.1,0.9,0.92,821.75,,0,
1788278763.8,3727993,0xfa0d850e61cce1f4043fb5039629ef7e4c7c2106a255d559eff23bda287e043b,jap-avi-ura-2026-09-02-exact-score-3-0,2026-09-02T10:00:00Z,0.0255,0.021,0.03,0.97,0.979,97.62,,0,
1788278764.4,3727994,0x71a32145f4ef75aff0ceedc9db124fa911061960c8fb8309796816e6f853b5ef,jap-avi-ura-2026-09-02-exact-score-1-3,2026-09-02T10:00:00Z,0.0245,0.019,0.03,0.97,0.981,60.0,,0,
1788278764.9,3727995,0x1959476b7f7f98f36c0543a9840ecad46af20682d4dcfd7d265fb1dea3b08d0a,jap-avi-ura-2026-09-02-exact-score-2-2,2026-09-02T10:00:00Z,0.047,0.041,0.053,0.947,0.959,118.0,,0,
1788278765.4,3727996,0x9e7a3c576f5d365131d9fcdf7dac8751dbf2ba49e3791bf15796cd1ade356f4d,jap-avi-ura-2026-09-02-exact-score-3-1,2026-09-02T10:00:00Z,0.035,0.034,0.036,0.964,0.966,14.5,417.525,0,
1788278765.9,3728000,0xf860233ed2341bf93d7aa8f9c87ad30f95412ef537e3e1240545614a7612ad62,jap-avi-ura-2026-09-02-exact-score-any-other,2026-09-02T10:00:00Z,0.045,0.03,0.06,0.94,0.97,13500.0,,0,
1788278766.4,3728003,0xda1490af0c9420c7ef8043468f6b53bbc1c5f111dc68a0ddd3abcbc9602f2b40,jap-avi-ura-2026-09-02-first-to-score-neither,2026-09-02T10:00:00Z,0.11,0.1,0.12,0.88,0.9,100.0,,0,
1788278766.8,3728004,0x3e7ecf6a0a1333e37d604b1d3233dc9698aea843f30209b6d9794a58d607358b,jap-hol-kas-2026-09-02-halftime-result-home,2026-09-02T10:00:00Z,0.2,0.19,0.21,0.79,0.81,100.0,,0,
1788278767.3,3728006,0xbb4b993f3685c2892b8b1cc307784211b4103594cf006e88ba31fd8bf55bbe3f,jap-hol-kas-2026-09-02-halftime-result-away,2026-09-02T10:00:00Z,0.36,0.35,0.37,0.63,0.65,49.6,,0,
1788278767.9,3728010,0xdb6bdd3f6252939c530283168e4f40c6ef2beea99f760328d2300f45b54b21d2,jap-hol-kas-2026-09-02-exact-score-0-0,2026-09-02T10:00:00Z,0.08,0.07,0.09,0.91,0.93,14244.03,,0,
1788278768.3,3728011,0xcb94caa6749b0454f2d20b1beb92e42948ee28ab8cc054e671442d1217c6a4ad,jap-hol-kas-2026-09-02-exact-score-0-1,2026-09-02T10:00:00Z,0.12,0.11,0.13,0.87,0.89,1123.0,,0,
1788278768.8,3728012,0x72c770f7b94bb1a38475fc939e08c245c93a0bce993b276e498e99ee236b8785,jap-hol-kas-2026-09-02-exact-score-1-0,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,17882.83,,0,
1788278769.3,3728013,0xaddbab30f3d2447972353b34d06fc1ecfa5b8981360ee79e9494a7c0b45e56cb,jap-hol-kas-2026-09-02-exact-score-0-2,2026-09-02T10:00:00Z,0.09,0.08,0.1,0.9,0.92,10934.5,,0,
1788278769.8,3728014,0xbdad88d05869dcce4ec34ebfb96e5b3e7d7cfa434e614b792027b1f8b7146bdd,jap-hol-kas-2026-09-02-exact-score-1-1,2026-09-02T10:00:00Z,0.13,0.12,0.14,0.86,0.88,565.25,,0,
1788278770.3,3728015,0x387c540b311b4d8c0531a25525cb29c21a3ff856477bab6a2af7dda4e9ef547d,jap-hol-kas-2026-09-02-exact-score-2-0,2026-09-02T10:00:00Z,0.035,0.03,0.04,0.96,0.97,17419.66,,0,
1788278770.8,3728016,0x291c56e06715ce086989d036fbacd2456cfdfb2f8e08a9a8ff0c40297cb481eb,jap-hol-kas-2026-09-02-exact-score-0-3,2026-09-02T10:00:00Z,0.0455,0.041,0.05,0.95,0.959,449.0,,0,
1788278771.3,3728017,0xffb9ea1339b1b4bfd61d67ea1defc114b0e49c41c565d0c63b0a3f11d09eda09,jap-hol-kas-2026-09-02-exact-score-1-2,2026-09-02T10:00:00Z,0.1,0.09,0.11,0.89,0.91,944.0,,0,
1788278771.8,3728018,0x7e54c70fe456081729a1e411794aecc32e82c11ec1163b92eb9bfab38fa47869,jap-hol-kas-2026-09-02-exact-score-2-1,2026-09-02T10:00:00Z,0.06,0.05,0.07,0.93,0.95,11476.8,,0,
1788278772.3,3728020,0x271889e599d9c4ca0fd2734f79aa754c02a0dcbca6e689911341d94bcdedfda6,jap-hol-kas-2026-09-02-exact-score-1-3,2026-09-02T10:00:00Z,0.0485,0.042,0.055,0.945,0.958,100.0,,0,
1788278772.8,3728021,0x12e122e9079a5e2313529d53f08347921ca7fc0cfc927493cec7f9952139ff0f,jap-hol-kas-2026-09-02-exact-score-2-2,2026-09-02T10:00:00Z,0.053,0.05,0.056,0.944,0.95,394.0,,0,
1788278773.3,3728023,0xbab2efeee6680af164031ee8a4d4c7a7c65d12f5f9a539c5b31095501856b131,jap-hol-kas-2026-09-02-exact-score-2-3,2026-09-02T10:00:00Z,0.025,0.02,0.03,0.97,0.98,1907.0,,0,
1788278773.8,3728026,0xd43d5fdb6a7f269f0ea7ce86c5ea982518238eb7e1c1384c25f98c0c3d4fcd17,jap-hol-kas-2026-09-02-exact-score-any-other,2026-09-02T10:00:00Z,0.085,0.07,0.1,0.9,0.93,5785.0,,0,
1788278774.3,3728027,0x9ab2e3f61a047a6076e67f0ebce81acadab48c03e869d2afe023ec1cab3f49d2,jap-hol-kas-2026-09-02-first-to-score-home,2026-09-02T10:00:00Z,0.35,0.34,0.36,0.64,0.66,21.52,,0,
1788278774.8,3728029,0x4a8f11bc1b9fc197aae91f69f111ecf6304cab7086a96fe2e79379cfd420b519,jap-hol-kas-2026-09-02-first-to-score-neither,2026-09-02T10:00:00Z,0.085,0.08,0.09,0.91,0.92,100.0,,0,
1788278775.3,3728030,0x52db61f9ad80e11ce17b293abaf13b9632fcc1798f26039cbdef22f444750573,jap-cer-rey-2026-09-02-halftime-result-home,2026-09-02T10:00:00Z,0.24,0.22,0.26,0.74,0.78,406.0,,0,
1788278775.8,3728032,0x4638c5085691b1c009b47a69a97b44b2b40fd72125906341e07b55c3c39d47c4,jap-cer-rey-2026-09-02-halftime-result-away,2026-09-02T10:00:00Z,0.34,0.33,0.35,0.65,0.67,100.0,,0,
1788278776.3,3728033,0x6b958ba30a0f13523735024ad90fc290f2993be8b351d5ec363a5eb95ce605b1,jap-cer-rey-2026-09-02-second-half-result-home,2026-09-02T10:00:00Z,0.265,0.24,0.29,0.71,0.76,283.5,,0,
1788278776.8,3728036,0xfd6c3be6131ca9404866f13266897a3944c8fff0a3aacc958f76983fe52f8218,jap-cer-rey-2026-09-02-exact-score-0-0,2026-09-02T10:00:00Z,0.065,0.06,0.07,0.93,0.94,922.0,,0,
1788278777.4,3728037,0x0183fdd1615e0e3853f1a1979ece8e1c9fec4de02cec8789fdd4c0d313482613,jap-cer-rey-2026-09-02-exact-score-0-1,2026-09-02T10:00:00Z,0.095,0.09,0.1,0.9,0.91,825.0,,0,
1788278777.9,3728038,0xf394d0e4f4903461045e362cdba68ca2e8f52d97d2c37b87a0cd2b9400c9b6dc,jap-cer-rey-2026-09-02-exact-score-1-0,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,18423.33,,0,
1788278778.4,3728039,0xa5dcbd422d983e6ed4a0b5b965679222b10819d17293b38aa3c71f38bd89cbe1,jap-cer-rey-2026-09-02-exact-score-0-2,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,11421.33,,0,
1788278778.9,3728040,0x18a35952635dbdbf08085988df6dee4bf964ccd3aced2900cbfa075e9c136d01,jap-cer-rey-2026-09-02-exact-score-1-1,2026-09-02T10:00:00Z,0.13,0.12,0.14,0.86,0.88,550.5,,0,
1788278779.5,3728041,0x9eefb60c0391f844f1840852d669501ca4244b51dacb8bf0c6bdd3f75d7bce2a,jap-cer-rey-2026-09-02-exact-score-2-0,2026-09-02T10:00:00Z,0.043,0.036,0.05,0.95,0.964,13888.88,,0,
1788278780.0,3728042,0x418fe9cbf5bf0959a931756059cda6d2fe660b6a5a111eb542009005cc893a85,jap-cer-rey-2026-09-02-exact-score-0-3,2026-09-02T10:00:00Z,0.0355,0.031,0.04,0.96,0.969,517.0,,0,
1788278780.4,3728043,0xe59d6224d7f9b6cd248d106f2567ef59165cfea0cfec03d350c2496c10225631,jap-cer-rey-2026-09-02-exact-score-1-2,2026-09-02T10:00:00Z,0.095,0.09,0.1,0.9,0.91,534.0,,0,
1788278781.0,3728044,0x242dcc782475cd6b219ea3a337853853bd463420159fc640083878fcaf4923d9,jap-cer-rey-2026-09-02-exact-score-2-1,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,18221.33,,0,
1788278781.5,3728046,0xfd7add2d6a8dfb549788ec7395bf3d056f7e5e03d9f3125960c790aaee4c7121,jap-cer-rey-2026-09-02-exact-score-1-3,2026-09-02T10:00:00Z,0.0455,0.041,0.05,0.95,0.959,100.0,,0,
1788278782.0,3728047,0xe7d7ab72470a54b4d5f66b01413539f55d260b210b2d5dca5468fc11ef3e5e1f,jap-cer-rey-2026-09-02-exact-score-2-2,2026-09-02T10:00:00Z,0.0635,0.06,0.067,0.933,0.94,497.5,,0,
1788278782.6,3728048,0xd6fbcbb83b1d5fa53ab0ef38824e7c189cf4d85e55ecb19888c9c727e9be7ee7,jap-cer-rey-2026-09-02-exact-score-3-1,2026-09-02T10:00:00Z,0.0265,0.023,0.03,0.97,0.977,50.0,,0,
1788278783.1,3728049,0x1f64290e4fdc2c89191c3a042651b17f99d82646d41419d64b1670bf2dced31d,jap-cer-rey-2026-09-02-exact-score-2-3,2026-09-02T10:00:00Z,0.03,0.023,0.037,0.963,0.977,50.0,,0,
1788278783.6,3728050,0x1f7b43cbeaebf689a91500f87e60b396a29ef67587249bf7655a7646dc8ef51f,jap-cer-rey-2026-09-02-exact-score-3-2,2026-09-02T10:00:00Z,0.024,0.02,0.028,0.972,0.98,4828.5,,0,
1788278784.1,3728052,0x4f18aeac3886dc6a70ee9f3c6dd5593e628137ba26ae9b91eca863b03499677d,jap-cer-rey-2026-09-02-exact-score-any-other,2026-09-02T10:00:00Z,0.095,0.08,0.11,0.89,0.92,5056.99,5.01,0,
1788278784.6,3728054,0x5d1d0290897d266a1f0db062db00050bc2e6528373e99f1feb0ecac661f827cd,jap-cer-rey-2026-09-02-first-to-score-home,2026-09-02T10:00:00Z,0.39,0.38,0.41,0.59,0.62,21.35,,0,
1788278785.1,3728056,0x0c76271c5971f32cf8de9fa04b904f445834c9baebfe6aa269a4f41dd8b2fda9,jap-cer-rey-2026-09-02-first-to-score-neither,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,100.0,200,0,
1788278785.6,3728057,0xb111d2ee9a8a321d9b33a61b2261c6f2cf8eb1662bfaaa3b0c427b02ab8b7228,jap-vva-gam-2026-09-02-halftime-result-home,2026-09-02T10:00:00Z,0.225,0.21,0.24,0.76,0.79,100.0,,0,
1788278786.2,3728059,0xfffa3423aebe318b02ad9f7a0989e8d14a11cf66d3b394ba1d77d6fcbfb916d1,jap-vva-gam-2026-09-02-halftime-result-away,2026-09-02T10:00:00Z,0.35,0.34,0.36,0.64,0.66,100.0,,0,
1788278786.7,3728063,0x4ca1321a9e40a1518a57379b43c5cc2551470d2ca26c91ff32d4bf7548a3374c,jap-vva-gam-2026-09-02-exact-score-0-0,2026-09-02T10:00:00Z,0.065,0.06,0.07,0.93,0.94,991.0,,0,
1788278787.2,3728064,0xb4a7a4d4868b33385ef271b51e981cf3d1bbdeae766e576a27c1745aac2b7446,jap-vva-gam-2026-09-02-exact-score-0-1,2026-09-02T10:00:00Z,0.1,0.09,0.11,0.89,0.91,1381.0,,0,
1788278787.7,3728065,0x6ce9644191cb682be6129dba895e9ea70ed9e3e5950656d566aa097f47f9907f,jap-vva-gam-2026-09-02-exact-score-1-0,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,16505.33,,0,
1788278788.2,3728066,0x8a1ac1cffb9b447df5cbcfa84e4788620bd18593f25615a17b5aa72ac8ce2b9f,jap-vva-gam-2026-09-02-exact-score-0-2,2026-09-02T10:00:00Z,0.08,0.07,0.09,0.91,0.93,7585.85,,0,
1788278788.7,3728067,0xc10909beb63dc4650cee91049e4166e161d75f2535e8e07fa625bc7619834d0b,jap-vva-gam-2026-09-02-exact-score-1-1,2026-09-02T10:00:00Z,0.12,0.11,0.13,0.87,0.89,9566.45,,0,
1788278789.2,3728068,0x8d255ec79969581f27faebf03c5a78b3e9f6151513bf6efd804a1a426144d3b6,jap-vva-gam-2026-09-02-exact-score-2-0,2026-09-02T10:00:00Z,0.041,0.034,0.048,0.952,0.966,14705.88,,0,
1788278789.7,3728069,0x4b4fde0abb70e96c7599d5d914267469f2f33c4811d4c860a11d4bda1c512d03,jap-vva-gam-2026-09-02-exact-score-0-3,2026-09-02T10:00:00Z,0.04,0.033,0.047,0.953,0.967,599.0,,0,
1788278790.2,3728070,0x27acd11b9b0370b33c27895cdcbdd02e450674f07f8a9ceec14b16bb6d8c2d83,jap-vva-gam-2026-09-02-exact-score-1-2,2026-09-02T10:00:00Z,0.1,0.09,0.11,0.89,0.91,160.0,,0,
1788278790.7,3728071,0xcbb6dea5b5dc20fd85e5674e1e72d2ed7e442403a38b1f38eec448013c5cb381,jap-vva-gam-2026-09-02-exact-score-2-1,2026-09-02T10:00:00Z,0.07,0.06,0.08,0.92,0.94,9785.33,,0,
1788278791.5,3729188,0x9240037865c9eafbee68526b5f8064f948d6933f4cdaf15ce5d044b3888b1bcf,uwcl-ser-sp-2026-09-02-exact-score-0-1,2026-09-02T16:45:00Z,0.36,0.04,0.68,0.32,0.96,681.25,,0,
1788278792.0,3729189,0x7514cd308b4da7de99e44f453812cc44e6217918c86c6368f1ab4483faff3d37,uwcl-ser-sp-2026-09-02-exact-score-1-0,2026-09-02T16:45:00Z,0.36,,0.72,0.28,,,,0,
1788278792.5,3729190,0x83ef9932610f42bf66c7c59512a9f9889f4dad8c889da2ed0e0ba556338e653d,uwcl-ser-sp-2026-09-02-exact-score-0-2,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278793.0,3729191,0x6eb3c2738b5a7029b08b12d4e91d81c5d1cdfe9ab89ab8f33102d8ce0b6b634b,uwcl-ser-sp-2026-09-02-exact-score-1-1,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278793.5,3729192,0x2741b3043b9328a31fa351b7f0eb81f39e14a8e1fa04357f718f4c20bde90438,uwcl-ser-sp-2026-09-02-exact-score-2-0,2026-09-02T16:45:00Z,0.365,,0.73,0.27,,,,0,
1788278794.0,3729193,0x6ea17c26109a8267790907391f2ee665125c45ffc4b4c898b9754e86f3e1ef7b,uwcl-ser-sp-2026-09-02-exact-score-0-3,2026-09-02T16:45:00Z,0.34,,0.68,0.32,,,,0,
1788278794.5,3729194,0x7c4847ba618e5301f51fb798617af2b7710786e8af911e9c762f766a8c6a6063,uwcl-ser-sp-2026-09-02-exact-score-1-2,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278795.0,3729195,0x057136c10173644fe4ab14d94803bdabf1c24214ae49a233e259733027dbdfea,uwcl-ser-sp-2026-09-02-exact-score-2-1,2026-09-02T16:45:00Z,0.38,0.08,0.68,0.32,0.92,340.5,,0,
1788278795.5,3729196,0x0402386966698757ddc5fba161c454d5cc61012b1f82b01b2ce1d720f478fb70,uwcl-ser-sp-2026-09-02-exact-score-3-0,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278796.0,3729197,0xa715745c042e9d22cdcc34fd4f914079eabfa1aa6b6cbca99f0feb08298ba413,uwcl-ser-sp-2026-09-02-exact-score-1-3,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278796.5,3729198,0x4bbcce701f7788cbb1813299a7624e0a7907237c7a18805ab203591c6c3855db,uwcl-ser-sp-2026-09-02-exact-score-2-2,2026-09-02T16:45:00Z,0.37,,0.74,0.26,,,,0,
1788278796.9,3729199,0xd3dd72c61bfb5d3c9ed9c7114c3ec9525b29236331b9d3ed2108fa35bd20a352,uwcl-ser-sp-2026-09-02-exact-score-3-1,2026-09-02T16:45:00Z,0.365,0.05,0.68,0.32,0.95,545.6,,0,
1788278797.4,3729200,0x6de3438b57645eb1106245e1e0e32069af42a68fea6372f9182b518bacfc86bd,uwcl-ser-sp-2026-09-02-exact-score-2-3,2026-09-02T16:45:00Z,0.36,,0.72,0.28,,,,0,
1788278797.9,3729201,0x11e77b04ce36bd8ab1ae10bf1a0d39b8f34b9e33ec5f699216c22e5e8b64bdff,uwcl-ser-sp-2026-09-02-exact-score-3-2,2026-09-02T16:45:00Z,0.36,,0.72,0.28,,,,0,
1788278798.4,3729202,0x3e79929aa6a33c197e1d2d0cf05ea611a6fc3d252d8aec77a74d0d02f40dbbb5,uwcl-ser-sp-2026-09-02-exact-score-3-3,2026-09-02T16:45:00Z,0.36,,0.72,0.28,,,,0,
1788278799.0,3729206,0x80c6f9002246e33c71af998b1445a62d93105292ccd4d3968fbba1e711a674a5,uwcl-ser-sp-2026-09-02-first-to-score-neither,2026-09-02T16:45:00Z,0.375,0.01,0.74,0.26,0.99,71.99,,0,
1788278799.6,3729207,0xc3f6d1f906db4a0b95e202e927b32b9ebe0237a06bd014460204a8b2f535f2a7,uwcl-hbk-pv-2026-09-02-halftime-result-home,2026-09-02T17:00:00Z,0.33,0.02,0.64,0.36,0.98,1500.0,,0,
1788278800.0,3729209,0xffe3fc5b9abbe93e8890f140769920a82d84034034fbb6efcbe8e03ff15bf671,uwcl-hbk-pv-2026-09-02-halftime-result-away,2026-09-02T17:00:00Z,0.375,0.02,0.73,0.27,0.98,1500.0,,0,
1788278800.5,3729212,0x4b41e2e412844bd0567626a6afdad0cca5b99c225fa016127dc93bf0730334e2,uwcl-hbk-pv-2026-09-02-second-half-result-away,2026-09-02T17:00:00Z,0.25,0.2,0.3,0.7,0.8,136.15,,0,
1788278801.0,3729216,0x492b7d74f6a08e583da5a7defbf923fd8b74c526853fa017f24cd5c74da7e041,uwcl-hbk-pv-2026-09-02-exact-score-0-2,2026-09-02T17:00:00Z,0.38,0.02,0.74,0.26,0.98,1363.0,,0,
1788278801.5,3729219,0x60e219ac8c6a06a9bd63d9ae6f034e9f95449abdc7b92eb136d7a89c308b13a4,uwcl-hbk-pv-2026-09-02-exact-score-0-3,2026-09-02T17:00:00Z,0.38,,0.76,0.24,,,,0,
1788278802.0,3729222,0x88dab64e651bfa4c88bf687dc4f879c08e00da5651a732c84bf0bbdd478c15bf,uwcl-hbk-pv-2026-09-02-exact-score-3-0,2026-09-02T17:00:00Z,0.39,,0.78,0.22,,,,0,
1788278802.5,3729224,0x12e93c1773cfb23af8ede00091818f7ca575114eafaf817f2a4a3494e021ff15,uwcl-hbk-pv-2026-09-02-exact-score-2-2,2026-09-02T17:00:00Z,0.39,0.04,0.74,0.26,0.96,681.25,,0,
1788278803.1,3729228,0xdb231380135a6f7fc01ae15265d385479698c4cc34c6f163b6bc0e030c002535,uwcl-hbk-pv-2026-09-02-exact-score-3-3,2026-09-02T17:00:00Z,0.39,,0.78,0.22,,,,0,
1788278803.5,3729240,0x222d63ec3da922beac906e7091a38ed96d5dfbb06477af79b655488fef63a709,uwcl-rso-che-2026-09-02-exact-score-0-1,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278804.1,3729241,0xf64cf9a5dc8b7ae14bbbfef02d054c5cea2735234a5f30b488dd15a8667d495e,uwcl-rso-che-2026-09-02-exact-score-1-0,2026-09-02T17:00:00Z,0.355,,0.71,0.29,,,,0,
1788278804.6,3729242,0xed4cc7a650970876ba72cc9250dbfce2dfdcaebf36b2e41dc70e9a36cd03d105,uwcl-rso-che-2026-09-02-exact-score-0-2,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278805.1,3729243,0xcb91de571a203fea0926dd290c6ada2c93898b82cf0937ec1b1bcb992b45a66b,uwcl-rso-che-2026-09-02-exact-score-1-1,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278805.6,3729244,0xc4acd6466d3857728e6945a4d16b0a279552a41e4c40cd126733ec73448c28bd,uwcl-rso-che-2026-09-02-exact-score-2-0,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278806.1,3729245,0x3a7ed126edda2f176702d94333a2379ca184c5a21d472907074dfd545e9c5a9a,uwcl-rso-che-2026-09-02-exact-score-0-3,2026-09-02T17:00:00Z,0.35,,0.7,0.3,,,,0,
1788278806.6,3729246,0x932b1f7ccc10035a8c67b3268e22c85021d32e664db651fc1fc5df9ea807fe91,uwcl-rso-che-2026-09-02-exact-score-1-2,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278807.0,3729247,0x0c372b678d5cfe8eb9023a4ab2c534101cb62d0bfae4ea9845cb17441b1a0d8f,uwcl-rso-che-2026-09-02-exact-score-2-1,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278807.6,3729248,0xd968f96a4faa8c93e5b60d65f29b3e0ee99fb31c7bc6de09baedea6097b7ab7d,uwcl-rso-che-2026-09-02-exact-score-3-0,2026-09-02T17:00:00Z,0.35,,0.7,0.3,,,,0,
1788278808.0,3729249,0xcd280cd5d8b96a383ed7a4afe5398299cef6a9e3be72269cb5570bfa9fa3e142,uwcl-rso-che-2026-09-02-exact-score-1-3,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278808.5,3729250,0xf0497c40b800286ab9116b2e9d243183713dde18e9aa44a8b28a663e8682ab68,uwcl-rso-che-2026-09-02-exact-score-2-2,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278809.1,3729251,0x84e99e0f8d61cd3a4312c938b8fa3ffdac49d2f90ba41adfc39cffba300cb5f9,uwcl-rso-che-2026-09-02-exact-score-3-1,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278809.6,3729252,0xd3f896904dd64db663f82ccfc0bf22a3b81344ee72f349a9812f9e45b1216f72,uwcl-rso-che-2026-09-02-exact-score-2-3,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278810.1,3729253,0x797ffafaf446f8a9285eb29ef5d065e6eeaf4f2eaeed917a6d964e82bbbf849d,uwcl-rso-che-2026-09-02-exact-score-3-2,2026-09-02T17:00:00Z,0.36,,0.72,0.28,,,,0,
1788278810.6,3729254,0xd0ce3ea189fd9630a8d5c573367387b689aeaa16975b3fd1c05b72545d447b94,uwcl-rso-che-2026-09-02-exact-score-3-3,2026-09-02T17:00:00Z,0.355,,0.71,0.29,,,,0,
1788278811.1,3729266,0xb4c7fdc5f9dd37f74760b8b8ad24586397d4bdf1e03c23c7c22a8073e193b3e3,uwcl-ohl-cza-2026-09-02-exact-score-0-1,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278811.6,3729267,0x8c96b2019bf77b5966504072728cf89e89a0063049458b8d16beb56a1940c867,uwcl-ohl-cza-2026-09-02-exact-score-1-0,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278812.1,3729268,0x721b8d713b9e9df7968761817be71f93f0011c791d52ed93f26323053e906005,uwcl-ohl-cza-2026-09-02-exact-score-0-2,2026-09-02T18:00:00Z,0.37,,0.74,0.26,,,,0,
1788278812.6,3729269,0x02ce98f9ff9f08b5af3fc57c6473308c0aebe4c56ed9b65354be8c22279a2936,uwcl-ohl-cza-2026-09-02-exact-score-1-1,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278813.1,3729270,0x969d7d945a41900c160e733022f6245b155d3ddd24ccff73f4dd28e98d5bfb09,uwcl-ohl-cza-2026-09-02-exact-score-2-0,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278813.7,3729271,0xd59cbba806b3a893393d578c0ad00f1335dad8b551c01eb6f3d2d8ae2149edef,uwcl-ohl-cza-2026-09-02-exact-score-0-3,2026-09-02T18:00:00Z,0.35,,0.7,0.3,,,,0,
1788278814.2,3729272,0x7e1b0fe7e4f9a00f6d9abe04eeb97a486630bf7b19d20bd52f747794295c90a6,uwcl-ohl-cza-2026-09-02-exact-score-1-2,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278814.7,3729273,0x1656f5c4bdf5dbe74744c878d2734711ad04c2bbc4c4481392a72d197efd5ede,uwcl-ohl-cza-2026-09-02-exact-score-2-1,2026-09-02T18:00:00Z,0.365,,0.73,0.27,,,,0,
1788278815.2,3729274,0x298bff407f8822e695f2607bcb52d0d5daf6e20ee292a4a1fcea8a3e9680009d,uwcl-ohl-cza-2026-09-02-exact-score-3-0,2026-09-02T18:00:00Z,0.32,0.01,0.63,0.37,0.99,5.0,,0,
1788278815.7,3729275,0x30c2e548a65bdde2a48e37980d7d19568593996db9d7a85f5e07d12b05362fe5,uwcl-ohl-cza-2026-09-02-exact-score-1-3,2026-09-02T18:00:00Z,0.345,0.01,0.68,0.32,0.99,5.0,,0,
