t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994802,highest-temperature-in-atlanta-on-september-1-2026-83forbelow,Will the highest temperature in Atlanta be 83°F or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",143.99099999999999,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994803,highest-temperature-in-atlanta-on-september-1-2026-84-85f,Will the highest temperature in Atlanta be between 84-85°F on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",133.741,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994804,highest-temperature-in-atlanta-on-september-1-2026-86-87f,Will the highest temperature in Atlanta be between 86-87°F on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",288.0925,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994805,highest-temperature-in-atlanta-on-september-1-2026-88-89f,Will the highest temperature in Atlanta be between 88-89°F on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",165.075,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994806,highest-temperature-in-atlanta-on-september-1-2026-90-91f,Will the highest temperature in Atlanta be between 90-91°F on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",307.794199,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994807,highest-temperature-in-atlanta-on-september-1-2026-92-93f,Will the highest temperature in Atlanta be between 92-93°F on September 1?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",428.46073400000006,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994808,highest-temperature-in-atlanta-on-september-1-2026-94-95f,Will the highest temperature in Atlanta be between 94-95°F on September 1?,"[""Yes"", ""No""]","[""0.465"", ""0.535""]",3373.457128,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994809,highest-temperature-in-atlanta-on-september-1-2026-96-97f,Will the highest temperature in Atlanta be between 96-97°F on September 1?,"[""Yes"", ""No""]","[""0.385"", ""0.615""]",954.6604469999999,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994810,highest-temperature-in-atlanta-on-september-1-2026-98-99f,Will the highest temperature in Atlanta be between 98-99°F on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",733.758858,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994811,highest-temperature-in-atlanta-on-september-1-2026-100-101f,Will the highest temperature in Atlanta be between 100-101°F on September 1?,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",402.2267,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Atlanta on September 1?,Atlanta,2026-09-01,3994812,highest-temperature-in-atlanta-on-september-1-2026-102forhigher,Will the highest temperature in Atlanta be 102°F or higher on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",642.813785,1,35.4,34.5,34.5,0.596
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994813,highest-temperature-in-miami-on-september-1-2026-79forbelow,Will the highest temperature in Miami be 79°F or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",141.241,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994814,highest-temperature-in-miami-on-september-1-2026-80-81f,Will the highest temperature in Miami be between 80-81°F on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",630.274997,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994815,highest-temperature-in-miami-on-september-1-2026-82-83f,Will the highest temperature in Miami be between 82-83°F on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",676.771,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994816,highest-temperature-in-miami-on-september-1-2026-84-85f,Will the highest temperature in Miami be between 84-85°F on September 1?,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",1112.12002,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994817,highest-temperature-in-miami-on-september-1-2026-86-87f,Will the highest temperature in Miami be between 86-87°F on September 1?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",2110.5221090000005,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994818,highest-temperature-in-miami-on-september-1-2026-88-89f,Will the highest temperature in Miami be between 88-89°F on September 1?,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",3588.9314649999997,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994819,highest-temperature-in-miami-on-september-1-2026-90-91f,Will the highest temperature in Miami be between 90-91°F on September 1?,"[""Yes"", ""No""]","[""0.555"", ""0.445""]",2939.830162,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994820,highest-temperature-in-miami-on-september-1-2026-92-93f,Will the highest temperature in Miami be between 92-93°F on September 1?,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",4729.319732,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994821,highest-temperature-in-miami-on-september-1-2026-94-95f,Will the highest temperature in Miami be between 94-95°F on September 1?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",968.0640999999999,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994822,highest-temperature-in-miami-on-september-1-2026-96-97f,Will the highest temperature in Miami be between 96-97°F on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",857.179133,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Miami on September 1?,Miami,2026-09-01,3994823,highest-temperature-in-miami-on-september-1-2026-98forhigher,Will the highest temperature in Miami be 98°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",478.31399999999996,1,31.2,29.7,31.6,0.247
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994824,highest-temperature-in-austin-on-september-1-2026-89forbelow,Will the highest temperature in Austin be 89°F or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",419.8022000000001,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994825,highest-temperature-in-austin-on-september-1-2026-90-91f,Will the highest temperature in Austin be between 90-91°F on September 1?,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",494.45235,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994826,highest-temperature-in-austin-on-september-1-2026-92-93f,Will the highest temperature in Austin be between 92-93°F on September 1?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",528.07746,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994827,highest-temperature-in-austin-on-september-1-2026-94-95f,Will the highest temperature in Austin be between 94-95°F on September 1?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",555.69,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994828,highest-temperature-in-austin-on-september-1-2026-96-97f,Will the highest temperature in Austin be between 96-97°F on September 1?,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",770.4453779999999,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994829,highest-temperature-in-austin-on-september-1-2026-98-99f,Will the highest temperature in Austin be between 98-99°F on September 1?,"[""Yes"", ""No""]","[""0.555"", ""0.445""]",772.534097,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994830,highest-temperature-in-austin-on-september-1-2026-100-101f,Will the highest temperature in Austin be between 100-101°F on September 1?,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",2414.4870899999996,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994831,highest-temperature-in-austin-on-september-1-2026-102-103f,Will the highest temperature in Austin be between 102-103°F on September 1?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",446.20800499999996,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994832,highest-temperature-in-austin-on-september-1-2026-104-105f,Will the highest temperature in Austin be between 104-105°F on September 1?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",374.31341699999996,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994833,highest-temperature-in-austin-on-september-1-2026-106-107f,Will the highest temperature in Austin be between 106-107°F on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",171.20999999999998,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Austin on September 1?,Austin,2026-09-01,3994834,highest-temperature-in-austin-on-september-1-2026-108forhigher,Will the highest temperature in Austin be 108°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",234.99099999999999,1,35.3,37.6,36.9,0.958
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994835,highest-temperature-in-houston-on-september-1-2026-81forbelow,Will the highest temperature in Houston be 81°F or below on September 1?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",538.4242889999999,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994836,highest-temperature-in-houston-on-september-1-2026-82-83f,Will the highest temperature in Houston be between 82-83°F on September 1?,"[""Yes"", ""No""]","[""0.06"", ""0.94""]",343.747969,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994837,highest-temperature-in-houston-on-september-1-2026-84-85f,Will the highest temperature in Houston be between 84-85°F on September 1?,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",1311.958698,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994838,highest-temperature-in-houston-on-september-1-2026-86-87f,Will the highest temperature in Houston be between 86-87°F on September 1?,"[""Yes"", ""No""]","[""0.29"", ""0.71""]",2159.305521,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994839,highest-temperature-in-houston-on-september-1-2026-88-89f,Will the highest temperature in Houston be between 88-89°F on September 1?,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",3888.631811,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994840,highest-temperature-in-houston-on-september-1-2026-90-91f,Will the highest temperature in Houston be between 90-91°F on September 1?,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",1321.5977719999998,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994841,highest-temperature-in-houston-on-september-1-2026-92-93f,Will the highest temperature in Houston be between 92-93°F on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",1578.134724,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994842,highest-temperature-in-houston-on-september-1-2026-94-95f,Will the highest temperature in Houston be between 94-95°F on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",448.911333,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994843,highest-temperature-in-houston-on-september-1-2026-96-97f,Will the highest temperature in Houston be between 96-97°F on September 1?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",405.377,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994844,highest-temperature-in-houston-on-september-1-2026-98-99f,Will the highest temperature in Houston be between 98-99°F on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",301.452,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Houston on September 1?,Houston,2026-09-01,3994845,highest-temperature-in-houston-on-september-1-2026-100forhigher,Will the highest temperature in Houston be 100°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",238.995,1,30.2,33.2,30.9,2.187
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999718,highest-temperature-in-seattle-on-september-1-2026-63forbelow,Will the highest temperature in Seattle be 63°F or below on September 1?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",312.08500000000004,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999719,highest-temperature-in-seattle-on-september-1-2026-64-65f,Will the highest temperature in Seattle be between 64-65°F on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",241.992765,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999720,highest-temperature-in-seattle-on-september-1-2026-66-67f,Will the highest temperature in Seattle be between 66-67°F on September 1?,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",103.05879999999999,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999721,highest-temperature-in-seattle-on-september-1-2026-68-69f,Will the highest temperature in Seattle be between 68-69°F on September 1?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",732.0411509999999,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999722,highest-temperature-in-seattle-on-september-1-2026-70-71f,Will the highest temperature in Seattle be between 70-71°F on September 1?,"[""Yes"", ""No""]","[""0.465"", ""0.535""]",1874.3484549999998,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999723,highest-temperature-in-seattle-on-september-1-2026-72-73f,Will the highest temperature in Seattle be between 72-73°F on September 1?,"[""Yes"", ""No""]","[""0.32"", ""0.68""]",2348.536129,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999724,highest-temperature-in-seattle-on-september-1-2026-74-75f,Will the highest temperature in Seattle be between 74-75°F on September 1?,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",345.5794149999999,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999725,highest-temperature-in-seattle-on-september-1-2026-76-77f,Will the highest temperature in Seattle be between 76-77°F on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",303.7994,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999726,highest-temperature-in-seattle-on-september-1-2026-78-79f,Will the highest temperature in Seattle be between 78-79°F on September 1?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",587.34,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999727,highest-temperature-in-seattle-on-september-1-2026-80-81f,Will the highest temperature in Seattle be between 80-81°F on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",272.26699999999994,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Seattle on September 1?,Seattle,2026-09-01,3999728,highest-temperature-in-seattle-on-september-1-2026-82forhigher,Will the highest temperature in Seattle be 82°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",284.144665,1,20.4,22.4,20.9,1.147
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999729,highest-temperature-in-los-angeles-on-september-1-2026-65forbelow,Will the highest temperature in Los Angeles be 65°F or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",135.27100000000002,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999730,highest-temperature-in-los-angeles-on-september-1-2026-66-67f,Will the highest temperature in Los Angeles be between 66-67°F on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",251.247,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999731,highest-temperature-in-los-angeles-on-september-1-2026-68-69f,Will the highest temperature in Los Angeles be between 68-69°F on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",884.296,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999732,highest-temperature-in-los-angeles-on-september-1-2026-70-71f,Will the highest temperature in Los Angeles be between 70-71°F on September 1?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",445.09827700000005,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999733,highest-temperature-in-los-angeles-on-september-1-2026-72-73f,Will the highest temperature in Los Angeles be between 72-73°F on September 1?,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",531.530815,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999734,highest-temperature-in-los-angeles-on-september-1-2026-74-75f,Will the highest temperature in Los Angeles be between 74-75°F on September 1?,"[""Yes"", ""No""]","[""0.345"", ""0.655""]",2375.5696930000004,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999735,highest-temperature-in-los-angeles-on-september-1-2026-76-77f,Will the highest temperature in Los Angeles be between 76-77°F on September 1?,"[""Yes"", ""No""]","[""0.545"", ""0.455""]",2578.3137079999997,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999736,highest-temperature-in-los-angeles-on-september-1-2026-78-79f,Will the highest temperature in Los Angeles be between 78-79°F on September 1?,"[""Yes"", ""No""]","[""0.1"", ""0.9""]",1117.913986,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999737,highest-temperature-in-los-angeles-on-september-1-2026-80-81f,Will the highest temperature in Los Angeles be between 80-81°F on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",729.1988389999999,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999738,highest-temperature-in-los-angeles-on-september-1-2026-82-83f,Will the highest temperature in Los Angeles be between 82-83°F on September 1?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",234.2935,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in Los Angeles on September 1?,Los Angeles,2026-09-01,3999739,highest-temperature-in-los-angeles-on-september-1-2026-84forhigher,Will the highest temperature in Los Angeles be 84°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",413.471,1,27.2,28.1,27.1,0.566
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999740,highest-temperature-in-san-francisco-on-september-1-2026-59forbelow,Will the highest temperature in San Francisco be 59°F or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",433.66599999999994,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999741,highest-temperature-in-san-francisco-on-september-1-2026-60-61f,Will the highest temperature in San Francisco be between 60-61°F on September 1?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",547.7367199999999,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999742,highest-temperature-in-san-francisco-on-september-1-2026-62-63f,Will the highest temperature in San Francisco be between 62-63°F on September 1?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",336.93065,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999743,highest-temperature-in-san-francisco-on-september-1-2026-64-65f,Will the highest temperature in San Francisco be between 64-65°F on September 1?,"[""Yes"", ""No""]","[""0.06"", ""0.94""]",692.0838079999999,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999744,highest-temperature-in-san-francisco-on-september-1-2026-66-67f,Will the highest temperature in San Francisco be between 66-67°F on September 1?,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",686.288669,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999745,highest-temperature-in-san-francisco-on-september-1-2026-68-69f,Will the highest temperature in San Francisco be between 68-69°F on September 1?,"[""Yes"", ""No""]","[""0.49"", ""0.51""]",1350.908822,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999746,highest-temperature-in-san-francisco-on-september-1-2026-70-71f,Will the highest temperature in San Francisco be between 70-71°F on September 1?,"[""Yes"", ""No""]","[""0.28"", ""0.72""]",1122.369508,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999747,highest-temperature-in-san-francisco-on-september-1-2026-72-73f,Will the highest temperature in San Francisco be between 72-73°F on September 1?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",1077.687123,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999748,highest-temperature-in-san-francisco-on-september-1-2026-74-75f,Will the highest temperature in San Francisco be between 74-75°F on September 1?,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",1558.9140229999998,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999749,highest-temperature-in-san-francisco-on-september-1-2026-76-77f,Will the highest temperature in San Francisco be between 76-77°F on September 1?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",465.0026,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in San Francisco on September 1?,San Francisco,2026-09-01,3999750,highest-temperature-in-san-francisco-on-september-1-2026-78forhigher,Will the highest temperature in San Francisco be 78°F or higher on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",220.549665,1,19.2,18.8,18.9,0.615
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001275,highest-temperature-in-sao-paulo-on-september-1-2026-20corbelow,Will the highest temperature in Sao Paulo be 20°C or below on September 1?,"[""Yes"", ""No""]","[""0.064"", ""0.936""]",1418.094951,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001276,highest-temperature-in-sao-paulo-on-september-1-2026-21c,Will the highest temperature in Sao Paulo be 21°C on September 1?,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",662.1093529999999,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001277,highest-temperature-in-sao-paulo-on-september-1-2026-22c,Will the highest temperature in Sao Paulo be 22°C on September 1?,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",1336.590345,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001278,highest-temperature-in-sao-paulo-on-september-1-2026-23c,Will the highest temperature in Sao Paulo be 23°C on September 1?,"[""Yes"", ""No""]","[""0.245"", ""0.755""]",1280.1974810000002,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001279,highest-temperature-in-sao-paulo-on-september-1-2026-24c,Will the highest temperature in Sao Paulo be 24°C on September 1?,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",1693.685988,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001280,highest-temperature-in-sao-paulo-on-september-1-2026-25c,Will the highest temperature in Sao Paulo be 25°C on September 1?,"[""Yes"", ""No""]","[""0.09"", ""0.91""]",1413.4620280000001,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001281,highest-temperature-in-sao-paulo-on-september-1-2026-26c,Will the highest temperature in Sao Paulo be 26°C on September 1?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",1170.043041,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001282,highest-temperature-in-sao-paulo-on-september-1-2026-27c,Will the highest temperature in Sao Paulo be 27°C on September 1?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",733.209151,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001283,highest-temperature-in-sao-paulo-on-september-1-2026-28c,Will the highest temperature in Sao Paulo be 28°C on September 1?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",691.8766430000001,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001284,highest-temperature-in-sao-paulo-on-september-1-2026-29c,Will the highest temperature in Sao Paulo be 29°C on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",1288.979,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Sao Paulo on September 1?,Sao Paulo,2026-09-01,4001285,highest-temperature-in-sao-paulo-on-september-1-2026-30corhigher,Will the highest temperature in Sao Paulo be 30°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1403.989633,1,23.3,20.7,23.5,1.438
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001286,highest-temperature-in-buenos-aires-on-september-1-2026-15corbelow,Will the highest temperature in Buenos Aires be 15°C or below on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",198.928,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001287,highest-temperature-in-buenos-aires-on-september-1-2026-16c,Will the highest temperature in Buenos Aires be 16°C on September 1?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",162.294,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001288,highest-temperature-in-buenos-aires-on-september-1-2026-17c,Will the highest temperature in Buenos Aires be 17°C on September 1?,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",183.09615,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001289,highest-temperature-in-buenos-aires-on-september-1-2026-18c,Will the highest temperature in Buenos Aires be 18°C on September 1?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",537.428892,1,17.7,16.2,19.3,0.72
