t0,q,reward,fill_pnl,event
2026-07-24T06:32:24+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.018375,0.0625,
2026-07-24T06:32:24+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.1454508333333333,0.1875,
2026-07-24T06:32:24+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.024300000000000002,0.0625,
2026-07-24T06:32:24+00:00,Israel x Iran ceasefire continues through August 31?,0.10125,0.0625,
2026-07-24T06:32:24+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.024300000000000002,0.0625,
2026-07-24T06:32:24+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.06317624999999999,0.0125,
2026-07-24T06:33:38+00:00,Will there be no change in Fed interest rates after the July,0.5274666666666666,0.0125,
2026-07-24T06:33:38+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.5027416666666666,0.0125,
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through July 25?,0.675,0.0625,
2026-07-24T06:33:38+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.46458333333333335,0.0625,
2026-07-24T06:33:38+00:00,Will the U.S. invade Iran before 2027?,0.28733333333333333,0.0625,
2026-07-24T06:33:38+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.014907916666666667,0.025,
2026-07-24T06:33:38+00:00,Mitch McConnell steps down from Senate before his term ends?,0.035916666666666666,0.0625,
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.07083333333333333,0.08750000000000001,
2026-07-24T06:33:38+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.17958333333333332,0.0625,
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through July 31?,0.3375,0.0625,
2026-07-24T06:33:38+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.14866666666666667,0.0625,
2026-07-24T06:33:38+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.024300000000000002,0.0625,
2026-07-24T06:33:38+00:00,Clarity Act signed into law in 2026?,0.35916666666666663,0.0625,
2026-07-24T06:33:38+00:00,Fed rate hike in 2026?,0.035916666666666666,0.0625,
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.08241666666666667,0.0125,
2026-07-24T06:33:38+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.18955833333333333,0.0125,
2026-07-24T06:33:38+00:00,Will the Fed decide differently in the next three decisions ,0.10035000000000001,0.0625,
2026-07-24T06:33:38+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.2540416666666666,0.075,
2026-07-24T06:33:38+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.013634583333333334,0.15,
2026-07-24T06:33:38+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.05575,0.0625,
2026-07-24T06:33:38+00:00,"Will Bitcoin reach $67,500 in July?",3.7166666666666667e-07,0.0625,
2026-07-24T06:33:38+00:00,US x Iran Effective Ceasefire by July 31?,0.10774999999999998,0.0625,
2026-07-24T06:33:38+00:00,"Will Bitcoin reach $70,000 in July?",3.7166666666666667e-07,0.0625,
2026-07-24T06:33:38+00:00,Will the Iranian regime fall before 2027?,0.10774999999999998,0.0625,
2026-07-24T06:33:38+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.02436208333333333,0.0125,
2026-07-24T06:33:38+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.01619333333333333,0.1875,
2026-07-24T06:33:38+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.0104625,0.0625,
2026-07-24T06:33:38+00:00,Israel closes its airspace by July 31?,0.1115,0.0625,
2026-07-24T06:33:38+00:00,Kharg Island no longer under Iranian control by August 31?,0.117625,0.0125,
2026-07-24T06:33:38+00:00,Iran full airspace closure by July 31?,0.1115,0.0625,
2026-07-24T06:33:38+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.024300000000000002,0.0625,
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.018375,0.0625,
2026-07-24T06:33:38+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.1454508333333333,0.1875,
2026-07-24T06:33:38+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.024300000000000002,0.0625,
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through August 31?,0.10125,0.0625,
2026-07-24T06:33:38+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.024300000000000002,0.0625,
2026-07-24T06:33:38+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.06317624999999999,0.0125,
2026-07-24T06:34:51+00:00,Will there be no change in Fed interest rates after the July,2.9330077037037037,-1.750000000000007,ask-run
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through July 25?,3.753375,-1.750000000000007,ask-run
2026-07-24T06:34:51+00:00,Will LeBron James play for the Miami Heat in 2026-27?,2.583341435185185,-0.9500000000000008,ask-run
2026-07-24T06:34:51+00:00,Will the U.S. invade Iran before 2027?,1.5977329629629629,0.0625,
2026-07-24T06:34:51+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.08289629884259259,-0.40000000000000036,ask-run
2026-07-24T06:34:51+00:00,Mitch McConnell steps down from Senate before his term ends?,0.19971662037037036,-0.7500000000000007,bid-run
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.39387268518518515,-14.050000000000008,bid-run
2026-07-24T06:34:51+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.9985831018518516,0.0625,
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through July 31?,1.8766875,-6.7500000000000115,bid-run
2026-07-24T06:34:51+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.8266692592592592,0.0625,
2026-07-24T06:34:51+00:00,Clarity Act signed into law in 2026?,1.9971662037037032,-0.7500000000000007,ask-run
2026-07-24T06:34:51+00:00,Fed rate hike in 2026?,0.19971662037037036,-0.2500000000000058,bid-run
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.45828245370370363,-11.95,bid-run
2026-07-24T06:34:51+00:00,Will LeBron James play for the Golden State Warriors in 2026,1.0540496435185185,-1.5500000000000014,bid-run
2026-07-24T06:34:51+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,1.4126128009259258,-0.30000000000000027,bid-run
2026-07-24T06:34:51+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.3100009722222222,-1.7500000000000016,bid-run
2026-07-24T06:34:51+00:00,"Will Bitcoin reach $67,500 in July?",2.0666731481481482e-06,-8.750000000000007,bid-run
2026-07-24T06:34:51+00:00,US x Iran Effective Ceasefire by July 31?,0.599149861111111,-0.7500000000000007,bid-run
2026-07-24T06:34:51+00:00,"Will Bitcoin reach $70,000 in July?",2.0666731481481482e-06,-2.7499999999999996,bid-run
2026-07-24T06:34:51+00:00,Will the Iranian regime fall before 2027?,0.599149861111111,0.0625,
2026-07-24T06:34:51+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.13546671782407405,0.0125,
2026-07-24T06:34:51+00:00,Israel closes its airspace by July 31?,0.6200019444444445,0.0625,
2026-07-24T06:34:51+00:00,Kharg Island no longer under Iranian control by August 31?,0.6540603472222222,-0.04999999999999866,bid-run
2026-07-24T06:34:51+00:00,Iran full airspace closure by July 31?,0.6200019444444445,0.0625,
2026-07-24T06:34:51+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.1351215,0.0625,
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.10217520833333332,-1.7500000000000016,bid-run
2026-07-24T06:34:51+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.8087874393518517,-4.249999999999998,bid-run
2026-07-24T06:34:51+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.1351215,-4.75000000000001,bid-run
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through August 31?,0.5630062499999999,-3.2499999999999973,bid-run
2026-07-24T06:34:51+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.1351215,0.0625,
