ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),CF Montréal,5724.3357,0.755,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC leading at halftime?,Yes,4303.7675,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central win on 2026-07-25?,Yes,4661.5599,0.92,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis City SC vs. Colorado Rapids SC: O/U 2.5,Under,10046.1221,0.415,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense vs. SC Internacional end in a draw?,No,4064.9528,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 2.5,Under,11388.5355,0.355,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Dallas win on 2026-07-25?,Yes,12237.7723,0.325,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Mirassol FC: O/U 3.5,Under,4961.2215,0.795,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Orlando City SC vs. Nashville SC: Orlando City SC O/U 0.5,Over,4766.8589,0.8,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),FC Juárez,5792.6861,0.65,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 1.5,Over,3722.0548,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Barracas Central (-1.5),CA River Plate,5462.2314,0.6284,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Montréal vs. Inter Miami CF: O/U 3.5,Under,4396.8571,0.77,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-2.5),FC Juárez,3710.2833,0.87,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 3.5,Under,3170.2755,0.985,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. SC Internacional: Both Teams to Score,No,3123.998,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clyde FC (-2.5),Dundee FC,3106.9032,0.9995,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles FC vs. Sporting Kansas City: O/U 0.5,Over,2934.9794,0.977,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Colorado Rockies vs. Milwaukee Brewers,Milwaukee Brewers,3704.882,0.755,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-25?,Yes,4214.6465,0.655,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara vs. FC Juárez end in a draw?,No,3613.4239,0.755,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will D.C. United SC win on 2026-07-25?,No,4921.3268,0.55,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Columbus Crew win on 2026-07-25?,No,5372.1389,0.49,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-25?,No,2996.9843,0.825,50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-2.5),CA Barracas Central,2470.2587,0.9955,50.0
2026-07-26T00:16+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,Under,15018.07,0.0,50.0
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Independiente Medellín vs. AD Pasto: O/U 3.5,Over,91857.0,0.9995,50.0
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Spread: New York Yankees (-1.5),New York Yankees,10746.2099,0.705,50.0
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Orlando City SC vs. Nashville SC end in a draw?,No,3218.71,0.76,50.0
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: LOUD vs paiN Gaming - Game 2 Winner,paiN Gaming,6350.3863,0.0005,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Inter Miami CF win on 2026-07-25?,No,91116.1036,0.545,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will ADC Juan Pablo II College win on 2026-07-25?,Yes,17717.3137,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Galway United FC vs. Waterford FC: O/U 3.5,Under,8002.2241,0.995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FC CSKA 1948 (-1.5),POFC Botev Vratsa,5753.379,0.995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Falkirk FC (-2.5),Falkirk FC,5352.0395,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Millonarios FC vs. CA Bucaramanga: 1st Half O/U 1.5,Under,3192.9428,0.9945,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Servette Geneva win on 2026-07-25?,No,2134.0919,0.9955,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CSD Xelajú MC win on 2026-07-25?,No,2087.8823,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Kansas City Current win on 2026-07-25?,No,2079.8567,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Thun win on 2026-07-25?,Yes,1952.8871,0.996,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Portland Timbers vs. Real Salt Lake: O/U 3.5,Over,3896.42,0.475,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"Los Cabos Open, Qualification: Soon-Woo Kwon vs Alan Rubio",Soon-Woo Kwon,1787.7517,0.935,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"Los Cabos Open, Qualification: Luis Carlos Alvarez vs Edward",Luis Carlos Alvarez,3330.96,0.455,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Santos FC (-1.5),Associação Chapecoense de Futebol,1377.7884,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Orlando City SC win on 2026-07-25?,Yes,3252.6969,0.39,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will New York City FC win on 2026-07-25?,No,3270.2622,0.3449,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,2224.7899,0.495,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,América FC vs. Goiás EC: O/U 2.5,Under,1671.0563,0.655,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Deportivo San Pedro win on 2026-07-25?,Yes,1090.9475,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Cienciano win on 2026-07-25?,No,1006.8046,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Independiente Medellín win on 2026-07-25?,Yes,962.2919,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Brann win on 2026-07-30?,Yes,1401.2213,0.685,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,1126.0689,0.845,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group As,Anyones Legend,2328.8536,0.395,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,D.C. United SC vs. Toronto FC: 1st Half O/U 2.5,Under,936.9139,0.97,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Charlotte FC win on 2026-07-25?,Yes,963.2688,0.935,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: LOUD vs paiN Gaming - Game 2 Winner,LOUD,695.7,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Peterhead FC vs. Kilmarnock FC: Peterhead FC O/U 0.5,Under,766.3641,0.9,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Kelty Hearts FC win on 2026-07-25?,No,646.6469,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Heart of Midlothian FC win on 2026-07-28?,Yes,1074.7827,0.535,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: GAIS (-1.5),Halmstads BK,1045.5471,0.535,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Dota 2: Team Lynx vs KW (BO3) - EPL Masters Play-In Group A,Team Lynx,550.0377,0.9995,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,586.5714,0.825,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Inter Miami CF leading at halftime?,No,611.2253,0.775,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Moss FK win on 2026-07-26?,Yes,766.1896,0.585,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK CSKA 1948 Sofia win on 2026-07-28?,Yes,741.9069,0.505,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: GNK Dinamo Zagreb (-1.5),FC Thun,648.0769,0.545,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Bali: Thanaphat Boosarawongse vs Ryuki Matsuda,Thanaphat Boosarawongse,658.6285,0.535,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Degerfors IF vs. Djurgardens IF: O/U 11.5 Total Corners,Under,641.0,0.5,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,CD Tecnico Universitario leading at halftime?,Yes,818.1771,0.36,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Av Alta FC win on 2026-07-25?,Yes,528.1897,0.555,50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Real Cartagena FC (-1.5),CD Real Santander,525.9444,0.5,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hammarby IF (-1.5),IF Brommapojkarna,31637.6391,0.58,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-07-26?,No,18263.5008,0.89,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-26?,No,14233.88,0.845,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,14503.5589,0.8149,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,8904.1376,0.8149,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-07-26?,No,7973.6159,0.745,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna vs. Hammarby IF end in a draw?,No,6066.0425,0.8149,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shenzhen Xinpengcheng FC win on 2026-07-26?,No,4865.9542,0.945,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Ulsan HD FC,4481.5225,0.9255,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hammarby IF win on 2026-07-26?,Yes,5109.9677,0.685,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: Coritiba FBC O/U 2.5,Under,3136.7127,0.945,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 2.5,Over,2884.584,0.9995,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Over,5676.2373,0.48,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Beijing Guoan FC: O/U 2.5,Under,3923.7389,0.685,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Incheon United FC vs. Bucheon FC 1995: O/U 2.5,Under,3656.9059,0.73,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 4.5,Under,3161.6171,0.82,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gwangju FC win on 2026-07-26?,No,2722.5701,0.93,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-07-26?,No,2552.7517,0.975,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-07-26?,Yes,3131.1557,0.78,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Brann win on 2026-07-26?,Yes,3948.2483,0.575,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Inter Turku vs. IF Gnistan: O/U 2.5,Under,6108.4797,0.37,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Incheon United FC vs. Bucheon FC 1995: Both Teams to Score,Yes,2307.7505,0.955,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3449,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gwangju FC vs. Jeju SK FC: Both Teams to Score,Yes,2189.1586,0.9995,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Incheon United FC (-1.5),Bucheon FC 1995,3240.4615,0.67,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hamarkameratene win on 2026-07-26?,No,2655.07,0.8149,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tampereen Ilves win on 2026-07-26?,Yes,5798.4676,0.365,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-07-26?,No,3687.9449,0.535,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-2.5),Cruzeiro EC,1831.163,0.9795,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC end in a d,No,2166.778,0.825,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sarpsborg 08 FF vs. Hamarkameratene: O/U 0.5,Over,1862.1552,0.957,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IK Sirius (-1.5),IFK Goteborg,4337.2158,0.41,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-07-26?,No,2795.6887,0.635,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Brommapojkarna vs. Hammarby IF: O/U 5.5,Under,1877.1614,0.94,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sønderjyske Fodbold vs. FC Midtjylland: O/U 3.5,Under,2348.4403,0.715,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.825,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: HJK Helsinki (-1.5),HJK Helsinki,3472.769,0.465,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-07-26?,Yes,1983.7069,0.81,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: São Paulo FC (-1.5),CR Flamengo,1601.9895,0.9655,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Anyang vs. Gangwon FC: O/U 4.5,Under,1532.1705,0.975,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,GIF Sundsvall vs. Falkenbergs FF: O/U 3.5,Under,2247.0527,0.655,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Yunnan Yukun FC (-2.5),Shenzhen Xinpengcheng FC,1715.9375,0.835,50.0
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-07-26?,Yes,2886.64,0.495,50.0
2026-07-26T12:19+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will AFC Bournemouth win on 2026-03-14?,Yes,94339.6226,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,IK Sirius vs. IFK Goteborg: O/U 4.5,Over,150000.0,0.355,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs BBL Esports (BO3) - Esports World C,BBL Esports,14293.75,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Alexander Bublik vs Tomas Etcheverry,Tomas Etcheverry,29662.3,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Major League Cricket: Mi New York vs Seattle Orcas,Seattle Orcas,12041.8175,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bunschoten: Gilles Arnaud Bailly vs Filippo Romano,Gilles Arnaud Bailly,8932.7099,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Houston Dynamo vs. D.C. United SC end in a draw?,No,1317.78,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Wimbledon WTA: Jelena Ostapenko vs Harriet Dart,Harriet Dart,12488.18,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Exact Score: Netherlands 1 - 1 Morocco?,No,7534.56,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Hamburg European Open: Luciano Darderi vs Yannick Hanfmann,Yannick Hanfmann,530.8501,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Swedish Open, Qualification: Martin Krumich vs Frederico Fer",Frederico Ferreira Silva,1204.5,0.0,50.0
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Team Secret Whales vs Top Esports - Game 3 Winner,Top Esports,14535.67,0.0,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-26?,No,54781.0128,0.955,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-26?,No,33758.7283,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-26?,Yes,43146.1938,0.725,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Riestra vs. CA Boca Juniors: 1st Half O/U 1.5,Over,23336.8655,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-07-26?,No,22357.9403,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. São Paulo FC: O/U 2.5,Under,21384.1365,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,19839.0205,0.9925,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Riestra win on 2026-07-26?,Yes,19105.8153,0.9965,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,18639.3271,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA vs. Fluminense FC end in a draw?,Yes,16107.4577,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),São Paulo FC,16058.8952,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo vs. São Paulo FC end in a draw?,Yes,14187.46,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Red Bull Bragantino win on 2026-07-26?,No,12464.2516,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-07-26?,No,12314.3351,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Riestra vs. CA Boca Juniors: O/U 3.5,Under,12927.0177,0.81,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Riestra vs. CA Boca Juniors end in a draw?,No,10108.9626,0.9985,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-2.5),São Paulo FC,9711.7105,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Fluminense FC: O/U 2.5,Under,7850.6505,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-1.5),CA Mineiro,7351.048,0.9925,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Clube do Remo vs. EC Vitória: O/U 2.5,Under,10017.3017,0.665,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Paulo FC win on 2026-07-26?,No,6479.4997,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. CA Mineiro: O/U 2.5,Over,5825.6239,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. CA Mineiro: O/U 1.5,Over,5756.446,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-26?,No,5728.4624,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,América FC vs. Goiás EC: O/U 2.5,Under,4854.8874,0.995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-1.5),Red Bull Bragantino,4624.0774,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Clube do Remo vs. EC Vitória: O/U 1.5,Over,4454.4822,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Riestra vs. CA Boca Juniors: O/U 4.5,Under,4528.7063,0.9755,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. CF Monterrey: 1st Half O/U 0.5,Under,4385.397,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: O/U 1.5,Under,4335.7076,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. São Paulo FC: O/U 3.5,Under,4130.5534,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Red Bull Bragantino vs. Coritiba FBC end in a draw?,Yes,4078.5468,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Audax CS Italiano win on 2026-07-26?,No,4053.3217,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Fluminense FC: O/U 1.5,Over,3955.3344,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,América FC vs. Goiás EC: O/U 0.5,Over,3773.0082,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: O/U 2.5,Under,3705.6995,0.9995,50.0
