ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cerezo Osaka win on 2026-07-29?,Yes,621.818,0.9995,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.92,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.8535,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Internacional 1 - 2 CR Flamengo?,No,593.4323,0.8935,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Vitória vs. SE Palmeiras: O/U 4.5,Under,582.2618,0.905,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Petr Brunclik vs Sumit Nagal,Sumit Nagal,884.6681,0.525,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.6,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Aldosivi: Both Teams to Score,No,611.6356,0.635,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Elmer Moeller vs Jamie Mackenzie,Elmer Moeller,537.2245,0.685,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.55,50.0
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.4,50.0
2026-07-29T13:11+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Seattle Mariners vs. Los Angeles Dodgers: O/U 9.5,Under,19200.19,0.0,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Targu Mures: Elena Ruxandra Bertea vs Carole Monnet,Carole Monnet,32126.84,0.9995,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Bilibili Gaming vs LGD Gaming - Game 2 Winner,Bilibili Gaming,5491.9853,0.0005,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Boston Red Sox vs. Athletics,Boston Red Sox,3193.16,0.0,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,New York Yankees vs. Chicago White Sox,Chicago White Sox,6237.2299,0.0,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Livesport Prague Open: Lilli Tagger vs Sara Bejlek,Sara Bejlek,8531.2844,0.0,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs BBL Esports (BO3) - Esports World C,BBL Esports,14293.75,0.0,50.0
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Alexander Bublik vs Tomas Etcheverry,Tomas Etcheverry,29662.3,0.0,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Borussia Dortmund win on 2026-07-29?,No,6171.5695,0.9995,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: T1 vs KT Rolster - Game 1 Winner,KT Rolster,5437.5003,0.9995,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Cienciano win on 2026-07-29?,Yes,12468.2796,0.435,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,The New Saints FC vs. FC Flora: O/U 2.5,Over,4578.0424,0.515,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Hechingen: Eva Bennemann vs Josy Daems,Eva Bennemann,3273.5523,0.71,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will MH Beitar Jerusalem win on 2026-07-30?,No,3006.4885,0.5649,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Atletico Madrid vs. Getafe CF: O/U 2.5,Over,3080.2735,0.55,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Crvena zvezda win on 2026-07-29?,Yes,1792.9021,0.925,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Vancouver: Liam Broady vs Jay Dylan Friend,Liam Broady,2779.0776,0.595,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Mubadala Citi DC Open: Aleksandar Vukic vs Lorenzo Musetti,Aleksandar Vukic,4703.9,0.325,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: Bilibili Gaming vs LGD Gaming - Game 2 Winner,LGD Gaming,1443.8805,0.9995,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will The New Saints FC win on 2026-07-30?,Yes,2390.6591,0.545,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Brann win on 2026-07-30?,Yes,1904.6083,0.675,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Rapid Wien win on 2026-07-29?,Yes,1439.6515,0.885,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Game Handicap: T1 (-1.5) vs KT Rolster (+1.5),KT Rolster,1140.0728,0.9995,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Sion vs. FK BATE Barysaŭ: O/U 3.5,Under,1971.19,0.53,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Denver Summit FC vs. Boston Legacy FC: O/U 3.5,Under,1444.1197,0.68,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FC Sion (-2.5),FK BATE Barysaŭ,1844.132,0.515,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC St. Gallen win on 2026-07-30?,No,960.8241,0.955,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Ilves Tampere win on 2026-07-30?,Yes,1418.3068,0.5699,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will San Antonio FC win on 2026-07-31?,Yes,1693.9782,0.465,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,MLS All-Stars vs. Liga MX All-Stars: O/U 4.5,Over,1373.8904,0.5649,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Zirə FK (-1.5),Zirə FK,1330.5196,0.56,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ŠK Slovan Bratislava vs. SK Iberia 1999: Team to Advance,ŠK Slovan Bratislava,747.5965,0.9835,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Qairat FK win on 2026-07-29?,Yes,1506.0427,0.455,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Portland Timbers win on 2026-08-01?,Yes,1535.5243,0.445,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bayer Leverkusen vs. KRC Genk: O/U 3.5,Over,1536.4356,0.44,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Kauno Žalgiris vs. KÍ end in a draw?,No,900.3798,0.735,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will New York City FC win on 2026-07-31?,Yes,1077.91,0.595,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bonn: Niels McDonald vs Jurij Rodionov,Jurij Rodionov,911.0231,0.6949,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Savitaipale: Natalia Klys vs Naoko Eto,Natalia Klys,756.6081,0.775,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SK Brann vs. FC Universitatea Cluj: SK Brann O/U 1.5,Over,884.4307,0.645,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Sion vs. FK BATE Barysaŭ: FK BATE Barysaŭ O/U 0.5,Under,908.25,0.615,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FK Bodø/Glimt vs. Lillestrøm SK: O/U 3.5,Over,1035.9607,0.53,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Florence: Kate Fakih vs Alexis Nguyen,Kate Fakih,923.0221,0.59,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Pitesti: Andrei Corneliu Gadoiu vs Stefan Ilie Bogdan Pe,Stefan Ilie Bogdan Petre,537.5493,0.9995,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Aldershot: Benjamin Gusic Wan vs Oliver Tarvet,Oliver Tarvet,538.3247,0.973,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Loudoun United FC win on 2026-08-01?,Yes,1203.5909,0.425,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Kauno Žalgiris win on 2026-07-29?,Yes,929.6227,0.545,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,ITF Knokke-Heist: Despina Papamichail vs Marie Weckerle,Despina Papamichail,519.0,0.95,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Tromsø IL win on 2026-07-30?,Yes,1047.1427,0.465,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Lugano win on 2026-07-29?,Yes,742.7833,0.655,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,586.5714,0.825,50.0
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will ŠK Slovan Bratislava win on 2026-07-29?,Yes,622.0416,0.725,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-29?,No,45933.7292,0.79,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),Fluminense FC,17359.1954,0.985,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 2.5,Under,20917.8508,0.64,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC win on 2026-07-29?,Yes,12266.5409,0.865,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: O/U 1.5,Under,14592.7338,0.705,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 1.5,Under,8923.3437,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,8193.8195,0.925,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 3.5,Under,8332.9479,0.8875,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),SC Internacional,6918.9027,0.977,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-07-29?,No,6756.4581,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,Yes,6175.3149,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima de La Plata win on 2026-07-29?,Yes,6173.6287,0.955,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-1.5),Clube do Remo,7414.5267,0.785,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,5711.615,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSyD Defensa y Justicia win on 2026-07-29?,Yes,4647.2875,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: Independiente M,Under,4553.4598,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Lexington: Carolina Gomez vs Fiona Crawley,Fiona Crawley,4367.8125,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. Clube do Remo: Both Teams to Score,Yes,4319.1026,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Internacional (-1.5),CR Flamengo,4109.7569,0.985,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. Clube do Remo: O/U 2.5,Over,3322.9909,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. Clube do Remo: O/U 3.5,Under,5329.5572,0.615,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Tatjana Maria vs Renata Zarazua,Tatjana Maria,5455.8681,0.585,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: Both Team,No,3396.2682,0.905,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 0.5,Over,3026.0096,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. Clube do Remo: O/U 4.5,Under,3235.5222,0.92,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional vs. CR Flamengo end in a draw?,Yes,4373.865,0.66,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-07-29?,Yes,5020.9493,0.5649,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Internacional (-2.5),CR Flamengo,2837.3278,0.9915,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. EC Bahia: O/U 2.5,Over,5137.7463,0.495,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: 1st Half ,Under,2449.1929,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 2.5,Under,2354.1454,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Medellín win on 2026-07-29?,No,2209.4155,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: Both Teams to S,No,2200.9772,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 1.5,Over,2169.1249,0.995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 3.5,Under,1910.4368,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),Gimnasia y Esgrima de La Plata,1815.5535,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC vs. Clube do Remo end in a draw?,No,1999.4193,0.865,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Mirassol FC 0 - 0 Clube do Remo?,No,1727.1074,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Independiente Medellín (-2.5),CR Vasco da Gama,1560.0,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-07-29?,No,2519.421,0.58,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: 1st Half O/U 1.5,Under,1414.8559,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: O/U 2.5,Under,1376.8864,0.9945,50.0
2026-07-30T00:14+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,Under,82539.21,0.0,50.0
2026-07-30T00:14+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will Philadelphia 76ers win the 2027 NBA Finals?,No,610.0776,0.8575,50.0
2026-07-30T00:14+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,1652.26,0.075,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,100000.0,0.485,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Spread: New York Yankees (-1.5),Chicago White Sox,150123.8636,0.195,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Vancouver: Benjamin Bonzi vs Michael Mmoh,Benjamin Bonzi,9919.2937,0.9995,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Chicago Cubs vs. St. Louis Cardinals,St. Louis Cardinals,14327.28,0.475,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,3817.85,0.9995,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Texas Rangers vs. Tampa Bay Rays: O/U 9.5,Over,26527.6346,0.08,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Mirassol FC vs. Clube do Remo end in a draw?,No,1341.44,0.865,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Rafael Jodar vs Kei Nishikori,Kei Nishikori,6209.2821,0.165,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,Over,1247.6,0.16,50.0
2026-07-30T00:14+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,2496.0,0.925,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Atletico Madrid win on 2026-07-29?,Yes,596.9346,0.9995,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Hradec Králové vs. Tromsø IL: Team to Advance,FC Hradec Králové,647.7343,0.625,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Žalgiris Vilnius win on 2026-07-30?,Yes,693.3072,0.515,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Young Boys Bern win on 2026-08-01?,Yes,892.7027,0.39,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Degerfors IF vs. Djurgardens IF: O/U 11.5 Total Corners,Under,641.0,0.5,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Mubadala Citi DC Open: Rafael Jodar vs Kei Nishikori,Kei Nishikori,1832.4024,0.165,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Adelaide United FC win on 2026-07-30?,No,511.5489,0.55,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Midtjylland win on 2026-07-30?,Yes,505.6326,0.495,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Los Cabos Open: Francisco Cerundolo vs Tristan Boyer,Tristan Boyer,758.5925,0.325,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will RSC Anderlecht win on 2026-07-30?,Yes,577.6511,0.425,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Luzern win on 2026-08-02?,Yes,770.8148,0.29,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Auda vs. FCSB end in a draw?,Yes,782.0909,0.225,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Ilves Tampere (-1.5),Ilves Tampere,518.375,0.325,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Jablonec vs. NK Varaždin end in a draw?,Yes,639.625,0.24,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,10812.1481,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,7544.415,0.989,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Henri Squire vs Matheus Pucinelli de Almeida,Matheus Pucinelli de Almeida,2315.4072,0.745,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1537.0884,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.655,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Adelaide United FC win on 2026-07-30?,No,1081.2083,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Cruz Hewitt,Alex de Minaur,1194.0,0.905,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.865,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sydney Olympic FC vs. Brisbane Roar FC: Both Teams to Score,No,1009.3835,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago White Sox: O/U 9.5,Under,1446.67,0.68,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Francesca Jones vs Lucija Bagaric,Francesca Jones,1097.3888,0.8149,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.89,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Inter Turku vs. Rams Başakşehir FK: O/U 2.5,Over,1535.611,0.545,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,South Melbourne FC vs. Adelaide United FC: O/U 0.5,Over,724.38,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.711,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.8085,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures (Doubles): Laboutkova/Monnet vs Cavalle-Reimers/,Cavalle-Reimers/Salden,609.7627,0.9805,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.92,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,1359.2682,0.415,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.854,50.0
