t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785972442.0,8013065787681629,BUY,0.04,16,,brco-cru-cha-2026-08-05,-0.01,-0.01,-0.005
1785972442.0,1042034779961632,BUY,0.002,67.4455,,brco-cru-cha-2026-08-05,-0.0035,-0.0035,-0.0035
1785972442.0,1042034779961632,BUY,0.003,1437,,brco-cru-cha-2026-08-05,-0.0025,-0.0025,-0.0025
1785972445.0,1002401677163825,BUY,0.829999999336,240.963852,1.69999,,0.005,0.005,0.005
1785972445.0,1002401677163825,SELL,0.83,4.16,,,-0.005,-0.005,-0.005
1785972445.0,9032080711997957,BUY,0.1700000006756647,236.803852,,,-0.005,-0.005,-0.005
1785972447.0,9032080711997957,BUY,0.1700000054071678,3.698794,,,-0.005,-0.005,-0.005
1785972447.0,1002401677163825,BUY,0.8299999945928322,3.698794,0.02609,,0.005,0.005,0.005
1785972451.0,9557797964871113,SELL,0.83,3.84,,,0.005,0.005,0.005
1785972451.0,9557797964871113,BUY,0.83,3.84,,,-0.005,-0.005,-0.005
1785972452.0,1113444753429697,SELL,0.7,3525.07,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785972453.0,2354519312221739,SELL,0.3,3525.07,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785972458.0,2354519312221739,SELL,0.29,11.92,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785972458.0,2354519312221739,BUY,0.29,11.92,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785972461.0,8013065787681629,BUY,0.0599999723999989,33.333332,0.09399,brco-cru-cha-2026-08-05,0.01,0.01,0.015
1785972461.0,9395800166948199,BUY,0.94,26.59,0.01249,brco-cru-cha-2026-08-05,-0.01,-0.01,-0.015
1785972461.0,9395800166948199,BUY,0.94000013643107,6.743332,,brco-cru-cha-2026-08-05,-0.01,-0.01,-0.015
1785972472.0,1050181250016834,BUY,0.361,994.2,,us-announces-end-of-iranian-blockade-byp,-0.0055,-0.0055,-0.0055
1785972472.0,1050181250016834,SELL,0.3610058,1000,,us-announces-end-of-iranian-blockade-byp,0.00549,0.00549,0.00549
1785972472.0,8782330706811449,SELL,0.638,5.8,,us-announces-end-of-iranian-blockade-byp,-0.0045,-0.0045,-0.0045
1785972485.0,9395800166948199,BUY,0.95,5.26,0.01249,brco-cru-cha-2026-08-05,0.0,-0.005,-0.005
1785972485.0,9395800166948199,SELL,0.95,5.26,0.00249,brco-cru-cha-2026-08-05,0.0,0.005,0.005
1785972490.0,9395800166948199,SELL,0.94,73.95,0.27804,brco-cru-cha-2026-08-05,0.01,0.015,0.015
1785972490.0,9395800166948199,BUY,0.94,73.95,,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.015
1785972544.0,9086949408797701,SELL,0.87,57.47,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785972544.0,9086949408797701,BUY,0.87,57.47,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785972556.0,7565921021555775,SELL,0.9289999588164372,18.988158,,brazil-presidential-election,-0.001,-0.001,-0.001
1785972556.0,7565921021555775,BUY,0.9289999588164372,18.988158,0.05009,brazil-presidential-election,0.001,0.001,0.001
1785972560.0,1028637526389561,BUY,0.85,490,,bitcoin-above-on-august-7-2026,0.0,0.005,-0.005
1785972560.0,7191348478218982,BUY,0.15,490,4.37325,bitcoin-above-on-august-7-2026,-0.0,-0.005,0.005
1785972575.0,2963382670171355,SELL,0.83,20.1,,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785972575.0,3519854948656960,BUY,0.17,21.94,,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785972575.0,3519854948656960,BUY,0.17,20,,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785972575.0,2963382670171355,BUY,0.83,122.04,0.68879,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785972598.0,9395800166948199,BUY,0.96,31.25,0.06,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972598.0,8013065787681629,BUY,0.04,31.25,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972621.0,8782330706811449,BUY,0.629,9.04,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.004,-0.005
1785972621.0,1050181250016834,SELL,0.375,2.14,,us-announces-end-of-iranian-blockade-byp,-0.007,-0.008,-0.009
1785972621.0,8782330706811449,SELL,0.6282343470483005,11.18,,us-announces-end-of-iranian-blockade-byp,0.00377,0.00477,0.00577
1785972634.0,1050181250016834,BUY,0.361,5,,us-announces-end-of-iranian-blockade-byp,-0.006,-0.006,-0.005
1785972634.0,1050181250016834,SELL,0.361,5,,us-announces-end-of-iranian-blockade-byp,0.006,0.006,0.005
1785972652.0,9086949408797701,SELL,0.8699992343991425,1.149424,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785972652.0,9086949408797701,BUY,0.8699992343991425,1.149424,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785972658.0,7565921021555775,SELL,0.929,940.37,,brazil-presidential-election,-0.001,-0.001,-0.001
1785972658.0,7565921021555775,SELL,0.929,149.63,,brazil-presidential-election,-0.001,-0.001,-0.001
1785972658.0,7565921021555775,BUY,0.929,1140,3.00773,brazil-presidential-election,0.001,0.001,0.001
1785972658.0,9399889148881962,BUY,0.071,50,,brazil-presidential-election,-0.001,-0.001,-0.001
1785972673.0,5688785179042328,BUY,0.9400000540000054,16.666665,,brco-cru-cha-2026-08-05,-0.01,-0.01,-0.005
1785972673.0,1023615165854772,BUY,0.0599999459999946,16.666665,0.04699,brco-cru-cha-2026-08-05,0.01,0.01,0.005
1785972674.0,1910830010387565,BUY,0.849999447499254,1.176469,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005
1785972675.0,1910830010387565,SELL,0.849999447499254,1.176469,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785972677.0,9395800166948199,BUY,0.95,26.31,0.01249,brco-cru-cha-2026-08-05,0.0,0.0,0.025
1785972677.0,9395800166948199,BUY,0.95,10.6,,brco-cru-cha-2026-08-05,0.0,0.0,0.025
1785972677.0,8013065787681629,BUY,0.05,63.22,0.1533,brco-cru-cha-2026-08-05,0.0,0.0,-0.025
1785972688.0,1045112492849384,BUY,0.8,12.5,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785972688.0,8921329932034051,BUY,0.2,12.5,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785972709.0,8782330706811449,SELL,0.6379999825005669,5.485892,,us-announces-end-of-iranian-blockade-byp,-0.0045,-0.0045,-0.003
1785972709.0,8782330706811449,BUY,0.6379999825005669,5.485892,,us-announces-end-of-iranian-blockade-byp,0.0045,0.0045,0.003
1785972711.0,8013065787681629,BUY,0.04,10.41,0.0002,brco-cru-cha-2026-08-05,-0.015,-0.005,-0.015
1785972711.0,9395800166948199,BUY,0.96,10.41,0.02997,brco-cru-cha-2026-08-05,0.015,0.005,0.015
1785972718.0,9086949408797701,SELL,0.87,13.13,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.01
1785972718.0,1054263738263699,SELL,0.13,13.13,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.01
1785972720.0,3519854948656960,BUY,0.16,20,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785972720.0,3519854948656960,SELL,0.16,20,0.10752,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785972727.0,9395800166948199,BUY,0.95,10.41,0.02472,brco-cru-cha-2026-08-05,0.005,-0.005,0.005
1785972727.0,9395800166948199,SELL,0.95,10.41,0.00494,brco-cru-cha-2026-08-05,-0.005,0.005,-0.005
1785972735.0,9395800166948199,BUY,0.94,531.83,,brco-cru-cha-2026-08-05,-0.015,-0.015,-0.005
1785972735.0,8013065787681629,BUY,0.06,531.83,1.53166,brco-cru-cha-2026-08-05,0.015,0.015,0.005
1785972735.0,8013065787681629,BUY,0.05,200,0.005,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972735.0,9395800166948199,BUY,0.95,200,0.475,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972738.0,9395800166948199,BUY,0.95,820,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972738.0,8013065787681629,BUY,0.05,820,1.9475,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972738.0,9395800166948199,BUY,0.96,1.15625,0.00777,brco-cru-cha-2026-08-05,0.005,0.005,0.015
1785972738.0,8013065787681629,BUY,0.04,1.15625,2e-05,brco-cru-cha-2026-08-05,-0.005,-0.005,-0.015
1785972739.0,6677027959286638,BUY,0.831,19.34,,,-0.0045,-0.0045,-0.004
1785972739.0,8158561114729605,SELL,0.161,139.14,,,0.0035,0.0035,0.004
1785972738.0,8013065787681629,BUY,0.05,805,1.91187,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972739.0,8158561114729605,BUY,0.1619762746087834,158.48,1.0756,,-0.00252,-0.00252,-0.00302
1785972739.0,9395800166948199,BUY,0.95,273.2,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972739.0,8013065787681629,SELL,0.05,531.8,0.01329,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972740.0,9395800166948199,BUY,0.95,27.32,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972740.0,9395800166948199,BUY,0.95,26.59,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972740.0,8013065787681629,BUY,0.05,27.32,0.06488,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972740.0,8013065787681629,BUY,0.05,26.59,0.06315,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972740.0,9395800166948199,BUY,0.95,26.59,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972740.0,8013065787681629,BUY,0.05,26.59,0.06315,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972743.0,8013065787681629,BUY,0.05,7.3,0.00018,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972743.0,9395800166948199,BUY,0.95,20,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972743.0,9395800166948199,BUY,0.9508666658325722,7.9927,0.01867,brco-cru-cha-2026-08-05,-0.00413,-0.00413,0.00087
1785972743.0,8013065787681629,BUY,0.04,0.6927,1e-05,brco-cru-cha-2026-08-05,-0.005,-0.005,-0.01
1785972743.0,9395800166948199,BUY,0.95,492.7,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972743.0,8013065787681629,BUY,0.05,20,0.0475,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972743.0,8013065787681629,BUY,0.05,492.7,1.19479,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972743.0,8013065787681629,BUY,0.05,500,1.2125,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972743.0,9395800166948199,BUY,0.95,500,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972745.0,8013065787681629,BUY,0.05,500,1.2125,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972745.0,9395800166948199,BUY,0.95,500,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972745.0,9395800166948199,BUY,0.95,500,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972745.0,8013065787681629,BUY,0.05,500,1.2125,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972747.0,8013065787681629,BUY,0.05,48.2,0.11447,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972747.0,8013065787681629,BUY,0.04,11.864575,0.00023,brco-cru-cha-2026-08-05,-0.005,-0.005,-0.01
1785972747.0,9395800166948199,BUY,0.95,48.2,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972747.0,9395800166948199,BUY,0.96,11.864575,0.02277,brco-cru-cha-2026-08-05,0.005,0.005,0.01
1785972748.0,9395800166948199,BUY,0.95,45,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972748.0,9395800166948199,BUY,0.95,455,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972748.0,8013065787681629,BUY,0.05,500,1.2125,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972758.0,6883478158447779,BUY,0.991,21,0.0104,brco-cru-cha-2026-08-05,-0.003,-0.0035,-0.003
1785972758.0,6883478158447779,SELL,0.991,21,0.00936,brco-cru-cha-2026-08-05,0.003,0.0035,0.003
1785972760.0,8013065787681629,BUY,0.05,9.77,0.0232,brco-cru-cha-2026-08-05,0.005,0.005,0.0
1785972760.0,9395800166948199,BUY,0.95,9.77,,brco-cru-cha-2026-08-05,-0.005,-0.005,0.0
1785972790.0,2881957189963819,BUY,0.55,1166.2,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785972790.0,2881957189963819,SELL,0.55,1166.2,14.43172,fed-decision-in-september-762,0.005,0.005,0.005
1785972799.0,8013065787681629,SELL,0.05,39,0.00097,brco-cru-cha-2026-08-05,0.0,0.005,0.005
1785972799.0,8013065787681629,BUY,0.05,39,0.09262,brco-cru-cha-2026-08-05,0.0,-0.005,-0.005
1785972802.0,8013065787681629,BUY,0.05,156.2,0.37097,brco-cru-cha-2026-08-05,0.0,-0.005,-0.01
1785972802.0,8013065787681629,SELL,0.05,156.2,0.0039,brco-cru-cha-2026-08-05,0.0,0.005,0.01
1785972803.0,8013065787681629,SELL,0.05,20,0.0005,brco-cru-cha-2026-08-05,0.0,0.005,0.01
1785972803.0,8013065787681629,BUY,0.05,2284.6,5.42592,brco-cru-cha-2026-08-05,0.0,-0.005,-0.01
1785972803.0,8013065787681629,SELL,0.05,2284.6,0.05711,brco-cru-cha-2026-08-05,0.0,0.005,0.01
1785972804.0,8013065787681629,BUY,0.05,20,0.0475,brco-cru-cha-2026-08-05,0.0,-0.005,-0.01
1785972805.0,9395800166948199,BUY,0.94,114.23,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972805.0,8013065787681629,BUY,0.06,114.23,0.32212,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972805.0,9395800166948199,BUY,0.94,114.23,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972805.0,8013065787681629,BUY,0.06,114.23,0.32212,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972806.0,8013065787681629,BUY,0.06,100,0.282,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972806.0,9395800166948199,BUY,0.94,100,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972806.0,8013065787681629,BUY,0.04,1791.67,,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972806.0,8013065787681629,BUY,0.04,10.06,0.00201,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972806.0,8013065787681629,BUY,0.04,50,,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972806.0,8013065787681629,BUY,0.04,256.5,,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972806.0,9395800166948199,BUY,0.9400000540000054,16.666665,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972806.0,8013065787681629,BUY,0.04,225.86,0.00451,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972806.0,8013065787681629,BUY,0.0599999459999946,16.666665,0.04699,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972806.0,8013065787681629,SELL,0.04,2379.12,4.56791,brco-cru-cha-2026-08-05,0.01,0.015,0.02
1785972806.0,8013065787681629,BUY,0.04,45.03,,brco-cru-cha-2026-08-05,-0.01,-0.015,-0.02
1785972808.0,9395800166948199,BUY,0.9400000463865577,19.833332,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972808.0,9395800166948199,BUY,0.94,20.42,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972808.0,8013065787681629,BUY,0.0599999536134423,19.833332,0.05592,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972808.0,8013065787681629,BUY,0.06,20.42,0.05758,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972810.0,9395800166948199,BUY,0.9400000540000054,16.666665,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972810.0,8013065787681629,BUY,0.0599999459999946,16.666665,0.04699,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972811.0,9395800166948199,BUY,0.94,76,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972811.0,8013065787681629,BUY,0.06,76,0.21432,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972812.0,8013065787681629,BUY,0.0599999921167882,114.166665,0.32194,brco-cru-cha-2026-08-05,0.01,0.005,-0.0
1785972812.0,3179832395246196,BUY,0.13,9.09,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785972812.0,9395800166948199,BUY,0.9400000078832118,114.166665,,brco-cru-cha-2026-08-05,-0.01,-0.005,0.0
1785972812.0,3179832395246196,SELL,0.13,9.09,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785972828.0,7447106319707677,SELL,0.13,6.45,,,0.005,0.005,0.005
1785972828.0,7447106319707677,BUY,0.13,6.45,,,-0.005,-0.005,-0.005
1785972837.0,8013065787681629,BUY,0.06,79.57,0.22438,brco-cru-cha-2026-08-05,0.005,0.015,0.005
1785972837.0,9395800166948199,BUY,0.94,79.57,,brco-cru-cha-2026-08-05,-0.005,-0.015,-0.005
1785972850.0,8013065787681629,BUY,0.06,24.87,0.07013,brco-cru-cha-2026-08-05,0.005,0.015,-0.0
1785972850.0,9395800166948199,BUY,0.94,24.87,,brco-cru-cha-2026-08-05,-0.005,-0.015,0.0
1785972864.0,9395800166948199,BUY,0.95,12.12,0.02878,brco-cru-cha-2026-08-05,-0.005,-0.005,0.005
1785972864.0,8013065787681629,BUY,0.05,12.12,,brco-cru-cha-2026-08-05,0.005,0.005,-0.005
1785972865.0,8013065787681629,BUY,0.04,26.04165,,brco-cru-cha-2026-08-05,-0.005,-0.005,-0.015
1785972865.0,9395800166948199,BUY,0.96,26.04165,0.04999,brco-cru-cha-2026-08-05,0.005,0.005,0.015
1785972901.0,1154620873369832,BUY,0.5700001720001032,2.32558,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785972901.0,4884925241622252,BUY,0.4299998279998968,2.32558,0.04488,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785972901.0,5688785179042328,BUY,0.9899998849124846,8.080807,0.004,brco-cru-cha-2026-08-05,0.02,0.035,0.045
1785972901.0,5688785179042328,SELL,0.9899998849124846,8.080807,,brco-cru-cha-2026-08-05,-0.02,-0.035,-0.045
1785972927.0,1045112492849384,BUY,0.8,70,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785972927.0,8921329932034051,BUY,0.2,70,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785972937.0,8013065787681629,BUY,0.05,60,0.1425,brco-cru-cha-2026-08-05,0.005,0.0,-0.005
1785972937.0,9395800166948199,BUY,0.95,60,,brco-cru-cha-2026-08-05,-0.005,0.0,0.005
1785972959.0,8013065787681629,BUY,0.04,5,,brco-cru-cha-2026-08-05,-0.01,-0.035,-0.02
1785972959.0,9395800166948199,BUY,0.96,5,0.0096,brco-cru-cha-2026-08-05,0.01,0.035,0.02
1785972961.0,9395800166948199,BUY,0.94,52.62,,brco-cru-cha-2026-08-05,-0.01,0.015,0.0
1785972961.0,9395800166948199,SELL,0.94,52.62,0.19784,brco-cru-cha-2026-08-05,0.01,-0.015,0.0
1785972964.0,8158561114729605,SELL,0.17,15,,,-0.005,-0.005,0.001
1785972964.0,6677027959286638,SELL,0.83,15,0.10582,,0.005,0.005,-0.001
1785972965.0,8782330706811449,SELL,0.639,51.03,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.004,-0.005
1785972965.0,8782330706811449,SELL,0.638,3.55,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.004
1785972965.0,1050181250016834,BUY,0.361,0.8,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.004,-0.005
1785972965.0,8782330706811449,BUY,0.6392465803855084,78.217077,,us-announces-end-of-iranian-blockade-byp,0.00425,0.00425,0.00525
1785972965.0,8782330706811449,SELL,0.639999978188181,12.837077,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.006
1785972965.0,1050181250016834,BUY,0.36,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.006
1785972973.0,9783334386293081,SELL,0.975,4.86,0.00829,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785972973.0,9783334386293081,BUY,0.975,4.86,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785972997.0,6384252906871000,BUY,0.44,10.2,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785972997.0,6384252906871000,SELL,0.44,10.2,0.30518,fed-decision-in-september-762,0.005,0.005,0.005
1785973009.0,8158561114729605,BUY,0.16,5,,,-0.005,-0.005,-0.011
1785973009.0,6677027959286638,SELL,0.84,11.29,,,-0.005,-0.005,-0.011
1785973009.0,8158561114729605,SELL,0.16,16.29,0.12249,,0.005,0.005,0.011
1785973021.0,3618779509300822,SELL,0.975,200.1,,will-the-us-confirm-that-aliens-exist-be,0.0005,0.0005,
1785973021.0,3618779509300822,BUY,0.975,200.1,0.19509,will-the-us-confirm-that-aliens-exist-be,-0.0005,-0.0005,
1785973026.0,8158561114729605,SELL,0.17,16.5,,,-0.005,-0.005,
1785973026.0,8158561114729605,BUY,0.17,16.5,0.1164,,0.005,0.005,
1785973026.0,1054263738263699,BUY,0.14,401,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,
1785973026.0,9086949408797701,BUY,0.86,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973026.0,1054263738263699,SELL,0.14,5,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973026.0,9086949408797701,BUY,0.86,76,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973026.0,1054263738263699,SELL,0.14,100,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973026.0,9086949408797701,BUY,0.86,10,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973026.0,1054263738263699,SELL,0.14,10,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,
1785973053.0,9032080711997957,BUY,0.17,9.67,,,-0.005,-0.005,
1785973053.0,9032080711997957,SELL,0.17,9.67,0.07643,,0.005,0.005,
1785973067.0,1002401677163825,BUY,0.82,40.97,,,-0.005,-0.005,
1785973067.0,9032080711997957,BUY,0.18,40.97,0.30235,,0.005,0.005,
1785973078.0,5281643119869587,BUY,0.978,50,,bitcoin-above-on-august-7-2026,-0.0005,-0.0005,
1785973078.0,9032080711997957,BUY,0.1700000166000038,4.819276,,,-0.005,-0.005,
1785973078.0,1002401677163825,BUY,0.8299999833999963,4.819276,0.05398,,0.005,0.005,
1785973078.0,4241952735815162,BUY,0.022,50,0.0753,bitcoin-above-on-august-7-2026,0.0005,0.0005,
1785973094.0,3470722441647063,SELL,0.16,150.18,,,0.005,0.005,
1785973094.0,3470722441647063,BUY,0.16,140.4,,,-0.005,-0.005,
1785973094.0,9557797964871113,SELL,0.84,9.78,,,-0.005,-0.005,
1785973166.0,1140163690003052,BUY,0.998,18.246,0.00254,bitcoin-above-on-august-7-2026,0.0025,0.0025,
1785973166.0,3792796340385447,BUY,0.002,18.246,,bitcoin-above-on-august-7-2026,-0.0025,-0.0025,
1785973180.0,9395800166948199,BUY,0.94,1.06,,brco-cru-cha-2026-08-05,-0.005,-0.005,
1785973180.0,9395800166948199,SELL,0.94,1.06,0.00298,brco-cru-cha-2026-08-05,0.005,0.005,
1785973194.0,2963382670171355,BUY,0.83,99.96,,clarity-act-signed-into-law-in-2026,0.0,-0.005,
1785973194.0,3519854948656960,SELL,0.179999993631734,103.638887,,clarity-act-signed-into-law-in-2026,-0.01,-0.015,
1785973194.0,2963382670171355,BUY,0.83,20,,clarity-act-signed-into-law-in-2026,0.0,-0.005,
1785973194.0,3519854948656960,BUY,0.1721675463723577,478.138887,2.72588,clarity-act-signed-into-law-in-2026,0.00217,0.00717,
1785973194.0,2963382670171355,BUY,0.83,50,,clarity-act-signed-into-law-in-2026,0.0,-0.005,
1785973194.0,2963382670171355,BUY,0.83,204.54,,clarity-act-signed-into-law-in-2026,0.0,-0.005,
1785973236.0,1002401677163825,BUY,0.8,396.76,,,-0.01,0.0,
1785973236.0,9032080711997957,BUY,0.1998201618543311,400.36,3.20071,,0.00982,-0.00018,
1785973236.0,1002401677163825,BUY,0.82,3.6,,,0.01,0.02,
1785973263.0,1002401677163825,BUY,0.8,2.51,,,0.0,0.005,
1785973263.0,8158561114729605,SELL,0.17,125.49,,,0.001,0.001,
1785973263.0,8158561114729605,BUY,0.17,125.49,0.88533,,-0.001,-0.001,
1785973263.0,1002401677163825,BUY,0.77,272.34,,,-0.03,-0.025,
1785973263.0,6677027959286638,SELL,0.83,52.91,0.37328,,-0.001,-0.001,
1785973263.0,1002401677163825,SELL,0.7702739676187011,274.85,4.01958,,0.02973,0.02473,
1785973263.0,8158561114729605,SELL,0.17,52.91,,,0.001,0.001,
1785978188.0,1063843829022722,BUY,0.34,7.31,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1785978188.0,6328480336170313,BUY,0.66,7.31,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1785978194.0,4630524730999359,BUY,0.955,7,,bitcoin-above-on-august-6-2026,-0.0005,-0.002,-0.0045
1785978194.0,4630524730999359,SELL,0.955,7,0.02105,bitcoin-above-on-august-6-2026,0.0005,0.002,0.0045
1785978207.0,8973566716089012,SELL,0.9969999702781104,15.947842,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.001
1785978207.0,8973566716089012,BUY,0.9969999702781104,15.947842,0.00333,bitcoin-above-on-august-6-2026,0.001,0.001,0.001
1785978210.0,4630524730999359,SELL,0.955,9.75,0.02933,bitcoin-above-on-august-6-2026,0.002,0.002,0.0045
1785978210.0,4630524730999359,BUY,0.955,9.75,,bitcoin-above-on-august-6-2026,-0.002,-0.002,-0.0045
1785978215.0,4630524730999359,BUY,0.956,13,,bitcoin-above-on-august-6-2026,-0.001,-0.0015,-0.0035
1785978215.0,4630524730999359,SELL,0.956,13,0.03827,bitcoin-above-on-august-6-2026,0.001,0.0015,0.0035
1785978219.0,6328480336170313,BUY,0.6599998943999641,3.030302,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1785978219.0,1063843829022722,BUY,0.3400001056000359,3.030302,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1785978219.0,1063843829022722,BUY,0.349999929999979,5.714284,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1785978219.0,6328480336170313,BUY,0.650000070000021,5.714284,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1785978226.0,1064602867766711,BUY,0.9969999852527073,24.072215,0.00504,bitcoin-above-on-august-7-2026,0.0015,0.0015,0.001
1785978226.0,1064602867766711,SELL,0.9969999852527073,24.072215,,bitcoin-above-on-august-7-2026,-0.0015,-0.0015,-0.001
1785978233.0,8973566716089012,SELL,0.9969999422753854,14.794382,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.001
1785978233.0,8973566716089012,BUY,0.9969999422753854,14.794382,0.00309,bitcoin-above-on-august-6-2026,0.001,0.001,0.001
