t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786274216.0,2963382670171355,BUY,0.8,161.25,1.032,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786274220.0,2354519312221739,SELL,0.21,23.8,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786274220.0,2354519312221739,BUY,0.21,23.8,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786274238.0,1063843829022722,BUY,0.71,2.8169,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786274238.0,6328480336170313,BUY,0.29,2.8169,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786275821.0,1314322650855756,SELL,0.036,51.13,,ethereum-above-on-august-9-2026,-0.0045,-0.0045,-0.0045,-0.005
1786275821.0,1314322650855756,BUY,0.036,51.13,,ethereum-above-on-august-9-2026,0.0045,0.0045,0.0045,0.005
1786275821.0,6384252906871000,BUY,0.3499999864817411,40.685713,0.53398,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786275821.0,6384252906871000,SELL,0.3499999864817411,40.685713,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786275824.0,4481097533593839,SELL,0.51,3.57,0.0446,clf-mci-atm-2026-08-09,0.03,0.03,0.005,-0.3
1786275824.0,4481097533593839,BUY,0.51,3.57,,clf-mci-atm-2026-08-09,-0.03,-0.03,-0.005,0.3
1786275827.0,5774813808502271,BUY,0.016,10,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786275827.0,2823941877263364,BUY,0.984,10,0.00787,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786275829.0,1040489272543916,SELL,0.3749999259868178,5.066665,,,-0.01,-0.01,-0.01,-0.0085
1786275829.0,1040489272543916,BUY,0.3749999259868178,5.066665,0.05937,,0.01,0.01,0.01,0.0085
1786275833.0,2747931934235718,BUY,0.022,30,,ere-spa-fey-2026-08-09,-0.0005,0.0015,0.0015,0.0015
1786275833.0,4368645990956350,BUY,0.978,30,0.03227,ere-spa-fey-2026-08-09,0.0005,-0.0015,-0.0015,-0.0015
1786275836.0,2151552808492694,BUY,0.49,247.45,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786275836.0,3861839678533441,SELL,0.85,2.35294,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786275836.0,3861839678533441,BUY,0.85,2.35294,0.01499,ere-spa-fey-2026-08-09,0.005,0.005,0.005,0.005
1786275836.0,3995405418988860,BUY,0.51,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786275836.0,2151552808492694,SELL,0.49,29.09,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786275836.0,3995405418988860,BUY,0.51,5.36,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786275836.0,3995405418988860,BUY,0.51,13,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786275838.0,2514997241417593,BUY,0.0209733333333333,300,,us-announces-end-of-iranian-blockade-byp,0.00147,0.00197,0.00197,0.00247
1786275838.0,2151552808492694,BUY,0.47,9.99,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,-0.025
1786275838.0,1069958493098950,BUY,0.979,75.88,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.002,-0.002,-0.0025
1786275838.0,1069958493098950,BUY,0.98,8,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.001,-0.001,-0.0015
1786275838.0,1069958493098950,BUY,0.979,216.12,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.002,-0.002,-0.0025
1786275838.0,2151552808492694,BUY,0.4700000497013489,9.255282,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,-0.025
1786275838.0,3995405418988860,BUY,0.529999976098038,19.245282,,us-announces-end-of-iranian-blockade-byp,0.015,0.015,0.015,0.025
1786275840.0,3867527283073493,BUY,0.998,1849.91,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786275840.0,6430588374243127,BUY,0.002,2500,0.3493,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786275840.0,6430588374243127,SELL,0.002,650.09,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786275842.0,9086949408797701,SELL,0.93,3.26,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786275843.0,9086949408797701,BUY,0.93,3.26,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786275856.0,1040489272543916,SELL,0.375,26.31,,,-0.01,-0.01,-0.01,-0.0085
1786275856.0,1040489272543916,BUY,0.375,26.31,0.30832,,0.01,0.01,0.01,0.0085
1786275863.0,1040489272543916,SELL,0.375,13.62,,,-0.01,-0.01,-0.01,-0.0085
1786275863.0,1040489272543916,BUY,0.375,13.62,0.1596,,0.01,0.01,0.01,0.0085
1786275866.0,4481097533593839,BUY,0.519999989599995,3.846152,0.04799,clf-mci-atm-2026-08-09,0.005,0.005,-0.005,0.32
1786275866.0,5216300280881911,BUY,0.480000010400005,3.846152,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.005,-0.32
1786275867.0,8875259757173883,BUY,0.6970105204538576,143.469856,,us-announces-end-of-iranian-blockade-byp,0.01201,0.01201,0.00701,0.00701
1786275868.0,5646593322008202,BUY,0.31,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.0,0.0
1786275868.0,5646593322008202,BUY,0.31,32.89,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.0,0.0
1786275868.0,8875259757173883,SELL,0.6999999980115303,100.579856,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.01,-0.01
1786275870.0,6384252906871000,BUY,0.34,40.68,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786275870.0,6384252906871000,SELL,0.34,40.68,0.52557,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786275870.0,9514842694282700,BUY,0.1399998823999812,7.142856,0.04798,ere-spa-fey-2026-08-09,0.005,0.005,0.005,-0.005
1786275870.0,2284066941908934,BUY,0.8600001176000188,7.142856,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,0.005
1786275878.0,1314322650855756,SELL,0.041,10.8,,ethereum-above-on-august-9-2026,-0.0095,-0.0095,-0.0095,-0.0095
1786275879.0,1314322650855756,SELL,0.041,35.99,,ethereum-above-on-august-9-2026,-0.0095,-0.0095,-0.0095,-0.0095
1786275878.0,1314322650855756,SELL,0.0409999647469952,26.38073,,ethereum-above-on-august-9-2026,-0.0095,-0.0095,-0.0095,-0.0095
1786275879.0,1314322650855756,BUY,0.0409999872899997,73.17073,,ethereum-above-on-august-9-2026,0.0095,0.0095,0.0095,0.0095
1786275881.0,9086949408797701,BUY,0.93,1.48,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786275881.0,9086949408797701,SELL,0.93,1.48,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786275881.0,3154334879069768,BUY,0.809999999271,123.456789,0.94999,clf-mci-atm-2026-08-09,0.005,0.005,-0.0,0.295
1786275881.0,3742867408989816,BUY,0.190000000729,123.456789,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,-0.295
1786275883.0,4481097533593839,BUY,0.51,100,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,0.275
1786275883.0,4481097533593839,BUY,0.51,450,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,0.275
1786275883.0,5216300280881911,BUY,0.49,550,6.87225,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,-0.275
1786275886.0,4481097533593839,BUY,0.5100001289474024,3.87755,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,0.275
1786275886.0,5216300280881911,BUY,0.4899998710525976,3.87755,0.04844,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,-0.275
1786275887.0,5216300280881911,BUY,0.49,4.1,0.05122,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.275
1786275888.0,4481097533593839,BUY,0.51,4.1,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.275
1786275888.0,4317110822368379,SELL,0.9949996814249817,1.145727,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786275888.0,5216300280881911,BUY,0.49,4.1,0.05122,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.275
1786275888.0,4481097533593839,BUY,0.5100000099348304,28.183672,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.275
1786275888.0,5216300280881911,BUY,0.4899999900651696,28.183672,0.49024,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.275
1786275888.0,4317110822368379,BUY,0.9949996814249817,1.145727,0.00039,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786275888.0,4481097533593839,BUY,0.51,4.1,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.275
1786275888.0,4481097533593839,BUY,0.51,8.99,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.275
1786275888.0,5216300280881911,BUY,0.4955844359964243,20.3598,0.25447,clf-mci-atm-2026-08-09,0.00058,0.00058,0.00058,-0.26942
1786275888.0,4481097533593839,BUY,0.5,11.3698,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,0.265
1786275889.0,4481097533593839,BUY,0.5,14.2,,clf-mci-atm-2026-08-09,-0.005,-0.02,-0.005,0.265
1786275889.0,5216300280881911,BUY,0.5,14.2,0.1775,clf-mci-atm-2026-08-09,0.005,0.02,0.005,-0.265
1786275895.0,5216300280881911,BUY,0.49,591,,clf-mci-atm-2026-08-09,0.015,0.005,-0.01,-0.275
1786275895.0,4481097533593839,BUY,0.51,591,7.38454,clf-mci-atm-2026-08-09,-0.015,-0.005,0.01,0.275
1786275900.0,2151552808492694,SELL,0.48,13,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.015
1786275900.0,3995405418988860,SELL,0.52,13,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.015
1786275900.0,5216300280881911,BUY,0.48,29.673075,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.02,-0.285
1786275900.0,4481097533593839,BUY,0.52,29.673075,0.5246,clf-mci-atm-2026-08-09,0.005,0.005,0.02,0.285
1786275902.0,9052857345447002,BUY,0.2999999811794217,26.566665,0.27894,clf-mci-atm-2026-08-09,0.005,-0.0,0.005,0.015
1786275902.0,1066214057869710,BUY,0.7000000188205783,26.566665,,clf-mci-atm-2026-08-09,-0.005,0.0,-0.005,-0.015
1786275902.0,9052857345447002,BUY,0.3,10,0.105,clf-mci-atm-2026-08-09,0.005,0.0,0.005,0.015
1786275902.0,1066214057869710,BUY,0.7,10,,clf-mci-atm-2026-08-09,-0.005,0.0,-0.005,-0.015
1786275904.0,5216300280881911,BUY,0.4800000413930521,3.865383,,clf-mci-atm-2026-08-09,-0.005,-0.01,-0.02,-0.285
1786275904.0,4481097533593839,BUY,0.5199999586069479,3.865383,0.04823,clf-mci-atm-2026-08-09,0.005,0.01,0.02,0.285
1786275905.0,4481097533593839,BUY,0.51,10,,clf-mci-atm-2026-08-09,-0.005,0.0,0.01,0.275
1786275905.0,4481097533593839,BUY,0.51,77.74,,clf-mci-atm-2026-08-09,-0.005,0.0,0.01,0.275
1786275905.0,4481097533593839,BUY,0.5199999773420464,17.653845,0.22031,clf-mci-atm-2026-08-09,0.005,0.01,0.02,0.285
1786275905.0,5216300280881911,BUY,0.4800000226579536,17.653845,,clf-mci-atm-2026-08-09,-0.005,-0.01,-0.02,-0.285
1786275905.0,4481097533593839,SELL,0.51,87.74,1.09631,clf-mci-atm-2026-08-09,0.005,0.0,-0.01,-0.275
1786275908.0,4481097533593839,BUY,0.51,10.03,,clf-mci-atm-2026-08-09,0.0,0.005,0.01,0.275
1786275908.0,5216300280881911,BUY,0.49,10.03,0.12532,clf-mci-atm-2026-08-09,0.0,-0.005,-0.01,-0.275
1786275910.0,5216300280881911,BUY,0.48,1.923075,,clf-mci-atm-2026-08-09,-0.01,-0.015,-0.025,-0.285
1786275910.0,4481097533593839,BUY,0.52,1.923075,0.02399,clf-mci-atm-2026-08-09,0.01,0.015,0.025,0.285
1786275920.0,2747931934235718,BUY,0.02,24,,ere-spa-fey-2026-08-09,0.003,-0.0005,0.002,
1786275920.0,4368645990956350,BUY,0.98,24,0.02352,ere-spa-fey-2026-08-09,-0.003,0.0005,-0.002,
1786275921.0,4481097533593839,BUY,0.5,14.43,,clf-mci-atm-2026-08-09,0.0,0.0,0.045,
1786275921.0,5216300280881911,BUY,0.5039408582955328,32.067253,0.40081,clf-mci-atm-2026-08-09,0.00394,0.00394,-0.04106,
1786275921.0,5216300280881911,BUY,0.4900000081803101,35.450979,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.055,
1786275921.0,4481097533593839,BUY,0.5099999918196899,35.450979,0.44295,clf-mci-atm-2026-08-09,0.01,0.01,0.055,
1786275921.0,4481097533593839,BUY,0.5,5,,clf-mci-atm-2026-08-09,0.0,0.0,0.045,
1786275921.0,4481097533593839,BUY,0.4900000023739336,12.637253,,clf-mci-atm-2026-08-09,-0.01,-0.01,0.035,
1786275922.0,5216300280881911,BUY,0.5076454089896476,21.235293,0.26537,clf-mci-atm-2026-08-09,0.00765,0.00765,-0.03735,
1786275922.0,4481097533593839,BUY,0.5,5,,clf-mci-atm-2026-08-09,0.0,0.0,0.045,
1786275922.0,4481097533593839,BUY,0.4900000264855091,16.235293,,clf-mci-atm-2026-08-09,-0.01,-0.01,0.035,
1786275922.0,4481097533593839,BUY,0.51,10.16,0.12694,clf-mci-atm-2026-08-09,0.01,0.01,0.055,
1786275922.0,5216300280881911,BUY,0.49,10.16,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.055,
1786275923.0,5216300280881911,BUY,0.490000122658276,3.098038,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.1,
1786275924.0,5216300280881911,BUY,0.4900000203153553,23.627448,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.09,
1786275924.0,4481097533593839,BUY,0.5099999796846447,23.627448,0.29522,clf-mci-atm-2026-08-09,0.01,0.01,0.09,
1786275924.0,4481097533593839,BUY,0.509999877341724,3.098038,0.0387,clf-mci-atm-2026-08-09,0.01,0.01,0.09,
1786275938.0,7372177267258961,SELL,0.0059999960605263,253.333333,,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.0015,
1786275938.0,7372177267258961,BUY,0.0059999960605263,253.333333,0.10576,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.0015,
1786275939.0,2284066941908934,BUY,0.86,2607.14,,ere-spa-fey-2026-08-09,0.005,-0.005,-0.005,
1786275940.0,2284066941908934,BUY,0.86,25,,ere-spa-fey-2026-08-09,0.005,-0.005,-0.005,
1786275940.0,2284066941908934,BUY,0.86,737,,ere-spa-fey-2026-08-09,0.005,-0.005,-0.005,
1786275940.0,9514842694282700,BUY,0.14,4678.14,28.1624,ere-spa-fey-2026-08-09,-0.005,0.005,0.005,
1786275940.0,2284066941908934,BUY,0.86,1309,,ere-spa-fey-2026-08-09,0.005,-0.005,-0.005,
1786275941.0,9514842694282700,BUY,0.1400000231390336,2.593021,,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275941.0,2284066941908934,BUY,0.8599999768609664,2.593021,0.02674,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275941.0,2284066941908934,BUY,0.8599999070266183,1.290692,0.0133,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275941.0,9514842694282700,BUY,0.1400000929733817,1.290692,,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275941.0,2284066941908934,BUY,0.8699999912999827,1.149423,0.00649,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275941.0,9514842694282700,BUY,0.14,45.71,,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275941.0,9514842694282700,BUY,0.1300000087000173,1.149423,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275941.0,2284066941908934,BUY,0.86,45.71,0.27517,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275941.0,9514842694282700,BUY,0.1300000027054645,25.873561,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275942.0,9514842694282700,BUY,0.14,435.5,,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275942.0,2284066941908934,BUY,0.8699999972945355,25.873561,0.31513,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275942.0,2284066941908934,BUY,0.86,435.5,2.62171,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275942.0,9514842694282700,BUY,0.13,15.74,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275942.0,2284066941908934,BUY,0.87,15.74,0.089,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,2284066941908934,BUY,0.8699999347498418,1.379307,0.00779,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,2284066941908934,BUY,0.8699999960810793,2.551723,0.02551,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,9514842694282700,BUY,0.1300000039189207,2.551723,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275944.0,9514842694282700,BUY,0.1300000652501582,1.379307,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275944.0,9514842694282700,BUY,0.13,6.47,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275944.0,9514842694282700,BUY,0.130000025970226,2.310338,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275944.0,2284066941908934,BUY,0.869999974029774,2.310338,0.01306,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,2284066941908934,BUY,0.8699999982995735,64.689653,0.9286,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,2284066941908934,BUY,0.87,6.47,0.03658,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275944.0,9514842694282700,BUY,0.1300000017004265,64.689653,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275947.0,1040489272543916,BUY,0.3749999859374991,26.666665,0.31249,,0.01,0.01,0.0095,
1786275947.0,9052857345447002,BUY,0.3099999790540531,28.64516,0.30635,clf-mci-atm-2026-08-09,0.045,0.045,0.065,
1786275947.0,1040489272543916,SELL,0.3749999859374991,26.666665,,,-0.01,-0.01,-0.0095,
1786275947.0,1066214057869710,BUY,0.6900000209459469,28.64516,,clf-mci-atm-2026-08-09,-0.045,-0.045,-0.065,
1786275948.0,2284066941908934,BUY,0.860000021280001,35.714284,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275948.0,9514842694282700,BUY,0.139999978719999,35.714284,0.21499,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275953.0,9514842694282700,BUY,0.1300000284314645,1.758615,,ere-spa-fey-2026-08-09,-0.005,-0.015,-0.005,
1786275953.0,2284066941908934,BUY,0.8699999715685355,1.758615,0.02523,ere-spa-fey-2026-08-09,0.005,0.015,0.005,
1786275953.0,5216300280881911,BUY,0.5,24.21,,clf-mci-atm-2026-08-09,-0.09,-0.04,-0.235,
1786275953.0,4481097533593839,BUY,0.5,24.21,0.30262,clf-mci-atm-2026-08-09,0.09,0.04,0.235,
1786275954.0,9514842694282700,BUY,0.1300000015457508,77.632176,,ere-spa-fey-2026-08-09,-0.005,-0.015,-0.005,
1786275954.0,2284066941908934,BUY,0.8699999984542492,77.632176,0.439,ere-spa-fey-2026-08-09,0.005,0.015,0.005,
1786275956.0,2284066941908934,BUY,0.8699999965680472,29.13793,0.16477,ere-spa-fey-2026-08-09,0.015,0.015,0.005,
1786275956.0,2284066941908934,SELL,0.8699999965680472,29.13793,,ere-spa-fey-2026-08-09,-0.015,-0.015,-0.005,
1786275956.0,3861839678533441,SELL,0.84,723.85,4.86427,ere-spa-fey-2026-08-09,-0.02,-0.02,0.005,
1786275956.0,3861839678533441,BUY,0.84,10,,ere-spa-fey-2026-08-09,0.02,0.02,-0.005,
1786275956.0,3861839678533441,BUY,0.84,713.85,,ere-spa-fey-2026-08-09,0.02,0.02,-0.005,
1786275962.0,4481097533593839,BUY,0.34,1.51515,,clf-mci-atm-2026-08-09,0.065,0.05,0.075,
1786275962.0,6981634685909549,BUY,0.45,191.93,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786275962.0,9383875848568219,BUY,0.55,174.93,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786275962.0,5216300280881911,BUY,0.66,1.51515,0.01699,clf-mci-atm-2026-08-09,-0.065,-0.05,-0.075,
1786275962.0,9383875848568219,BUY,0.55,17,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786275963.0,6981634685909549,BUY,0.45,17.4,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786275963.0,5216300280881911,BUY,0.66,7.3,0.0819,clf-mci-atm-2026-08-09,-0.065,-0.06,-0.075,
1786275963.0,4481097533593839,BUY,0.34,7.3,,clf-mci-atm-2026-08-09,0.065,0.06,0.075,
1786275963.0,9383875848568219,BUY,0.55,17.4,0.04785,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786275965.0,2284066941908934,BUY,0.8699999850857124,8.045976,0.04549,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275965.0,2284066941908934,SELL,0.8699999850857124,8.045976,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275967.0,3861839678533441,BUY,0.84,10,0.0672,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275967.0,5216300280881911,BUY,0.7200000333450106,20.392856,,clf-mci-atm-2026-08-09,0.01,-0.02,-0.015,
1786275967.0,4481097533593839,BUY,0.2799999666549894,20.392856,0.20555,clf-mci-atm-2026-08-09,-0.01,0.02,0.015,
1786275967.0,3273595142475257,BUY,0.16,10,,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275967.0,9383875848568219,SELL,0.54,8.1,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786275968.0,9383875848568219,BUY,0.54,8.1,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786275969.0,4481097533593839,BUY,0.27,10,,clf-mci-atm-2026-08-09,-0.01,-0.04,0.005,
1786275969.0,5216300280881911,BUY,0.73,10,0.09855,clf-mci-atm-2026-08-09,0.01,0.04,-0.005,
1786275971.0,3154334879069768,BUY,0.45,5,,clf-mci-atm-2026-08-09,-0.06,-0.06,-0.11,
1786275971.0,4481097533593839,BUY,0.25,5,,clf-mci-atm-2026-08-09,-0.03,-0.02,-0.02,
1786275971.0,5216300280881911,BUY,0.75,5,0.04687,clf-mci-atm-2026-08-09,0.03,0.02,0.02,
1786275971.0,4481097533593839,BUY,0.25,1.333332,,clf-mci-atm-2026-08-09,-0.03,-0.02,-0.02,
1786275971.0,3742867408989816,BUY,0.55,5,0.06187,clf-mci-atm-2026-08-09,0.06,0.06,0.11,
1786275971.0,5216300280881911,BUY,0.75,1.333332,0.01748,clf-mci-atm-2026-08-09,0.03,0.02,0.02,
1786275973.0,2284066941908934,BUY,0.87,18.57,0.10501,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275973.0,2284066941908934,SELL,0.87,18.57,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275973.0,3742867408989816,BUY,0.39,10,,clf-mci-atm-2026-08-09,0.035,-0.1,-0.05,
1786275973.0,3742867408989816,BUY,0.35,10,,clf-mci-atm-2026-08-09,-0.005,-0.14,-0.09,
1786275973.0,3742867408989816,BUY,0.34,5,,clf-mci-atm-2026-08-09,-0.015,-0.15,-0.1,
1786275973.0,3154334879069768,BUY,0.5988345163665993,638.19,8.04784,clf-mci-atm-2026-08-09,-0.04617,0.08883,0.03883,
1786275973.0,3742867408989816,BUY,0.36,77,,clf-mci-atm-2026-08-09,0.005,-0.13,-0.08,
1786275973.0,3742867408989816,BUY,0.31,50,,clf-mci-atm-2026-08-09,-0.045,-0.18,-0.13,
1786275973.0,3742867408989816,BUY,0.42,476.19,0.01999,clf-mci-atm-2026-08-09,0.065,-0.07,-0.02,
1786275973.0,3742867408989816,BUY,0.4,5,,clf-mci-atm-2026-08-09,0.045,-0.09,-0.04,
1786275974.0,2284066941908934,BUY,0.8699992343991425,1.149424,0.01649,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275974.0,2284066941908934,SELL,0.8699992343991425,1.149424,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275974.0,4481097533593839,BUY,0.2793015873015873,315,3.17035,clf-mci-atm-2026-08-09,-0.0307,0.0093,0.0143,
1786275974.0,5216300280881911,BUY,0.73,112,,clf-mci-atm-2026-08-09,0.04,0.0,-0.005,
1786275974.0,5216300280881911,BUY,0.69,1333,,clf-mci-atm-2026-08-09,0.0,-0.04,-0.045,
1786275974.0,5216300280881911,BUY,0.72,113,,clf-mci-atm-2026-08-09,0.03,-0.01,-0.015,
1786275974.0,5216300280881911,BUY,0.71,90,,clf-mci-atm-2026-08-09,0.02,-0.02,-0.025,
1786275974.0,4481097533593839,BUY,0.3093382849426063,1481,16.27876,clf-mci-atm-2026-08-09,-0.00066,0.03934,0.04434,
1786275974.0,3154334879069768,BUY,0.63,298.76,0.0941,clf-mci-atm-2026-08-09,0.075,0.12,0.07,
1786275974.0,5216300280881911,BUY,0.75,1.333332,0.01249,clf-mci-atm-2026-08-09,0.06,0.02,0.015,
1786275974.0,9514842694282700,BUY,0.1399998823999812,7.142856,0.04299,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275974.0,3742867408989816,BUY,0.3699999791282027,15.810809,0.18427,clf-mci-atm-2026-08-09,-0.075,-0.12,-0.07,
1786275974.0,3742867408989816,BUY,0.3699999872732955,43.216215,0.50368,clf-mci-atm-2026-08-09,-0.075,-0.12,-0.07,
1786275974.0,2284066941908934,BUY,0.8600001176000188,7.142856,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275974.0,5216300280881911,BUY,0.7,88,,clf-mci-atm-2026-08-09,0.01,-0.03,-0.035,
1786275974.0,3742867408989816,BUY,0.37,39,0.45454,clf-mci-atm-2026-08-09,-0.075,-0.12,-0.07,
1786275974.0,5216300280881911,BUY,0.7,10,,clf-mci-atm-2026-08-09,0.01,-0.03,-0.035,
1786275974.0,4481097533593839,SELL,0.31,50,,clf-mci-atm-2026-08-09,0.0,-0.04,-0.045,
1786275974.0,3742867408989816,BUY,0.37,298.76,3.48204,clf-mci-atm-2026-08-09,-0.075,-0.12,-0.07,
1786275974.0,3154334879069768,BUY,0.63,39,0.01228,clf-mci-atm-2026-08-09,0.075,0.12,0.07,
1786275974.0,3154334879069768,BUY,0.6300000208717973,15.810809,0.00498,clf-mci-atm-2026-08-09,0.075,0.12,0.07,
1786275974.0,4481097533593839,BUY,0.25,1.333332,,clf-mci-atm-2026-08-09,-0.06,-0.02,-0.015,
1786275974.0,3154334879069768,BUY,0.6300000127267045,43.216215,0.01361,clf-mci-atm-2026-08-09,0.075,0.12,0.07,
1786275976.0,5216300280881911,BUY,0.7100000271309802,16.586205,,clf-mci-atm-2026-08-09,-0.02,-0.01,-0.025,
1786275976.0,4481097533593839,BUY,0.2899999728690198,16.586205,0.19479,clf-mci-atm-2026-08-09,0.02,0.01,0.025,
