t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786721993.0,3509777698529173,SELL,0.07,343.4,,putin-out-before-2027,0.005,0.005,0.005,0.005
1786722005.0,6832069240985009,BUY,0.9839998762971232,7.11382,0.00784,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786722005.0,6832069240985009,SELL,0.9839998762971232,7.11382,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786722009.0,1055948785063599,BUY,0.99,779.87,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.003,-0.0025,-0.0045
1786722009.0,1003902371595193,SELL,0.009,183.23,,bitcoin-up-or-down-on-august-14-2026,0.0,-0.002,-0.0015,-0.0035
1786722009.0,1003902371595193,SELL,0.0139999678041779,30.873571,,bitcoin-up-or-down-on-august-14-2026,-0.005,-0.007,-0.0065,-0.0085
1786722009.0,1055948785063599,BUY,0.99,40,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.003,-0.0025,-0.0045
1786722009.0,1003902371595193,BUY,0.0099422270436349,1033.973571,0.71244,bitcoin-up-or-down-on-august-14-2026,0.00094,0.00294,0.00244,0.00444
1786722036.0,1003902371595193,SELL,0.009,30,,bitcoin-up-or-down-on-august-14-2026,-0.0015,-0.0015,-0.0015,-0.003
1786722037.0,1055948785063599,SELL,0.991,30,0.01872,bitcoin-up-or-down-on-august-14-2026,0.0015,0.0015,0.0015,0.003
1786722046.0,1003902371595193,SELL,0.009,7.5,,bitcoin-up-or-down-on-august-14-2026,-0.0015,-0.0015,0.0005,-0.0015
1786722046.0,1055948785063599,SELL,0.991,7.5,0.00468,bitcoin-up-or-down-on-august-14-2026,0.0015,0.0015,-0.0005,0.0015
1786722047.0,7970121742039012,BUY,0.75,650.96,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786722047.0,8039451067174441,BUY,0.25,650.96,6.10275,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786722051.0,7970121742039012,BUY,0.75,4,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786722051.0,8039451067174441,BUY,0.25,4,0.0375,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786722054.0,5615282760875985,BUY,0.7599997669332494,3.947367,0.05099,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722054.0,5615282760875985,SELL,0.7599997669332494,3.947367,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722069.0,6328480336170313,SELL,0.0109999945495,181.818181,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,-0.0005
1786722069.0,6328480336170313,BUY,0.0109999945495,181.818181,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,0.0005
1786722071.0,9300585093835299,SELL,0.5099999785799988,19.607842,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,-0.005
1786722071.0,9300585093835299,BUY,0.5099999785799988,19.607842,0.24499,fed-rate-hike-in-2026,0.005,0.005,0.005,0.005
1786722080.0,5615282760875985,SELL,0.76,8.52,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722080.0,5615282760875985,BUY,0.76,8.52,0.0777,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722089.0,1054263738263699,SELL,0.016,1.09,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786722089.0,9086949408797701,SELL,0.984,1.09,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786722118.0,1055948785063599,SELL,0.9909999849863487,20.181633,,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.0005,0.0005
1786722118.0,1055948785063599,BUY,0.9909999849863487,20.181633,0.0126,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.0005,-0.0005
1786722134.0,7194007845552469,SELL,0.55,4.99,0.08645,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786722134.0,7194007845552469,BUY,0.55,4.99,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786722141.0,2032639479870041,BUY,0.75,9.786664,0.12844,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786722141.0,9894510651052373,BUY,0.25,9.786664,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786722154.0,2151552808492694,SELL,0.76,30.38,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786722154.0,3995405418988860,SELL,0.24,260.97,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786722154.0,2151552808492694,SELL,0.76,30.59,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786722154.0,2151552808492694,SELL,0.76,200,0.0152,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786722189.0,8039451067174441,BUY,0.24,28.57,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786722190.0,8039451067174441,SELL,0.24,28.57,0.26055,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786722197.0,7054310307149297,SELL,0.9659999548029002,8.540371,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786722197.0,7054310307149297,BUY,0.9659999548029002,8.540371,0.01963,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786722203.0,1055948785063599,SELL,0.991,7.5,0.00468,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,0.003
1786722203.0,1003902371595193,SELL,0.009,7.5,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,-0.003
1786722233.0,9076837713448521,SELL,0.26,10,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,-0.005,-0.005
1786722233.0,9076837713448521,BUY,0.26,80,1.07744,what-price-will-bitcoin-hit-in-august-20,0.01,0.005,0.005,0.005
1786722233.0,6824515892885346,BUY,0.74,70,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786722251.0,1153510755857466,BUY,0.28,115.100275,,which-party-will-gain-most-seats-in-russ,-0.01,-0.01,-0.005,-0.005
1786722251.0,2091576952064989,BUY,0.7177667405589583,1393.210275,,which-party-will-gain-most-seats-in-russ,0.00777,0.00777,0.00277,0.00277
1786722251.0,2091576952064989,SELL,0.72,966.97,,which-party-will-gain-most-seats-in-russ,-0.01,-0.01,-0.005,-0.005
1786722251.0,2091576952064989,SELL,0.71,311.14,,which-party-will-gain-most-seats-in-russ,0.0,0.0,0.005,0.005
1786722253.0,2091576952064989,SELL,0.7,2.22,,which-party-will-gain-most-seats-in-russ,0.01,0.01,0.015,0.015
1786722253.0,1153510755857466,SELL,0.3,2.22,,which-party-will-gain-most-seats-in-russ,-0.01,-0.01,-0.015,-0.015
1786722257.0,1604001544019627,BUY,0.231,300,,presidential-election-winner-2028,-0.001,0.0,0.0005,0.0005
1786722257.0,1604001544019627,BUY,0.233,249.17,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,9447682920160440,SELL,0.769,15,,presidential-election-winner-2028,-0.001,0.0,0.0005,0.0005
1786722257.0,1604001544019627,BUY,0.231,40,,presidential-election-winner-2028,-0.001,0.0,0.0005,0.0005
1786722257.0,1604001544019627,BUY,0.233,100,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,1604001544019627,BUY,0.233,8.49,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,9447682920160440,SELL,0.768,105.09,,presidential-election-winner-2028,0.0,0.001,0.0015,0.0015
1786722257.0,9447682920160440,BUY,0.7696855288888889,9000,63.81709,presidential-election-winner-2028,0.00169,0.00069,0.00019,0.00019
1786722257.0,1604001544019627,BUY,0.23,7784.89,,presidential-election-winner-2028,-0.002,-0.001,-0.0005,-0.0005
1786722257.0,9447682920160440,SELL,0.767,49.32,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,9447682920160440,SELL,0.767,300,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,1604001544019627,BUY,0.233,5,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722257.0,9447682920160440,SELL,0.767,43.04,,presidential-election-winner-2028,0.001,0.002,0.0025,0.0025
1786722299.0,2151552808492694,SELL,0.76,15,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722299.0,2151552808492694,SELL,0.76,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722299.0,3995405418988860,BUY,0.24,10.97,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722299.0,2151552808492694,SELL,0.76,32.47,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722299.0,2151552808492694,SELL,0.76,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722299.0,2151552808492694,BUY,0.76,778.43,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786722299.0,3995405418988860,BUY,0.24,9.99,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722300.0,2151552808492694,SELL,0.76,210,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722302.0,1027860858878579,SELL,0.87,93.31,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722302.0,1027860858878579,SELL,0.87,5,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722302.0,4667854964302557,BUY,0.13,5,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722302.0,4667854964302557,SELL,0.13,1397.91,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,0.005
1786722302.0,1027860858878579,SELL,0.87,721.42,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722302.0,1027860858878579,SELL,0.87,100,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722302.0,1027860858878579,SELL,0.87,200.12,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722303.0,1027860858878579,SELL,0.87,0.06,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722303.0,1027860858878579,SELL,0.87,273,,which-countries-will-recognize-israel-by,0.0,0.0,0.0,-0.005
1786722306.0,6328480336170313,BUY,0.0109999978132,454.545454,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,0.0005
1786722306.0,6328480336170313,SELL,0.0109999976952619,431.285454,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,-0.0005
1786722306.0,6328480336170313,SELL,0.011,23.26,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,-0.0005
1786722306.0,1055948785063599,BUY,0.991,20.3,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.003,-0.0035
1786722307.0,1003902371595193,SELL,0.0089999889991435,90.811111,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.003,-0.0035
1786722307.0,1003902371595193,BUY,0.009000000009,111.111111,0.06936,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.003,0.0035
1786722322.0,1003902371595193,SELL,0.009,200,0.12486,bitcoin-up-or-down-on-august-14-2026,-0.003,-0.0015,-0.003,-0.0035
1786722322.0,1003902371595193,BUY,0.009,175.42,0.10951,bitcoin-up-or-down-on-august-14-2026,0.003,0.0015,0.003,0.0035
1786722322.0,1003902371595193,SELL,0.009,34.58,0.02158,bitcoin-up-or-down-on-august-14-2026,-0.003,-0.0015,-0.003,-0.0035
1786722322.0,1003902371595193,SELL,0.009,42.31,,bitcoin-up-or-down-on-august-14-2026,-0.003,-0.0015,-0.003,-0.0035
1786722322.0,1003902371595193,BUY,0.009,34.58,,bitcoin-up-or-down-on-august-14-2026,0.003,0.0015,0.003,0.0035
1786722322.0,1003902371595193,BUY,0.009,200,,bitcoin-up-or-down-on-august-14-2026,0.003,0.0015,0.003,0.0035
1786722322.0,1003902371595193,SELL,0.009,133.11,,bitcoin-up-or-down-on-august-14-2026,-0.003,-0.0015,-0.003,-0.0035
1786722326.0,1055948785063599,BUY,0.99,5,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,-0.0045
1786722326.0,1003902371595193,BUY,0.01,5,0.00346,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,0.0045
1786722328.0,6377725888023396,BUY,0.0390000013728576,21.85223,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,0.0,-0.0005
1786722328.0,3523185360721264,BUY,0.9609999986271424,21.85223,0.05732,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,-0.0,0.0005
1786722329.0,9718603078560812,SELL,0.005,5.02,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786722329.0,8147046508065615,SELL,0.995,5.02,0.00124,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786722333.0,1054263738263699,BUY,0.015,6.66,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786722333.0,1054263738263699,SELL,0.015,6.66,0.00099,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786722416.0,8167145742321613,BUY,0.390000140300108,1.639343,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786722416.0,1125505208815990,BUY,0.609999859699892,1.639343,0.03728,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786722430.0,6832069240985009,SELL,0.983,4,0.00467,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786722430.0,6832069240985009,BUY,0.983,4,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786722452.0,1003902371595193,BUY,0.014,74.15,0.07164,bitcoin-up-or-down-on-august-14-2026,0.006,0.006,0.008,0.009
1786722452.0,1003902371595193,SELL,0.014,74.15,,bitcoin-up-or-down-on-august-14-2026,-0.006,-0.006,-0.008,-0.009
1786722468.0,5615282760875985,BUY,0.7599999946799999,105.263156,0.95999,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722469.0,5615282760875985,SELL,0.7599999946799999,105.263156,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722470.0,8891292653349398,BUY,0.005,1300,0.32337,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786722470.0,8891292653349398,SELL,0.005,1300,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786722486.0,8881400370038397,BUY,0.79,8.05,0.09348,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786722486.0,8881400370038397,SELL,0.79,8.05,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786722502.0,3509777698529173,SELL,0.07,6000,,putin-out-before-2027,0.005,0.005,0.005,0.005
1786722502.0,8707389984558146,SELL,0.93,218.58,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786722502.0,3509777698529173,BUY,0.07,108.08,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786722502.0,8707389984558146,SELL,0.93,73.34,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786722502.0,8707389984558146,SELL,0.93,5000,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786722502.0,3509777698529173,BUY,0.07,600,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786722511.0,1003902371595193,BUY,0.002,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,-0.003
1786722511.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,0.003
1786722515.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,0.0035
1786722515.0,1003902371595193,BUY,0.002,15,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,-0.0035
1786722523.0,2032639479870041,SELL,0.74,5,0.06734,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786722523.0,2032639479870041,BUY,0.74,5,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786722526.0,8147046508065615,BUY,0.996,4.69875,0.00093,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786722526.0,9718603078560812,BUY,0.004,4.69875,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786722527.0,1003902371595193,SELL,0.002,172.23,0.02406,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.0015,0.003
1786722527.0,1003902371595193,BUY,0.002,172.23,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.0015,-0.003
1786722534.0,2517616286322696,BUY,0.8899999946599995,11.235954,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722534.0,6584955994014273,BUY,0.1100000053400005,11.235954,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786722537.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.001,0.0025
1786722537.0,1003902371595193,BUY,0.002,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.001,-0.0025
1786722542.0,1003902371595193,BUY,0.002,15,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.0015,-0.001,-0.0025
1786722542.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.004,0.0015,0.001,0.0025
1786722543.0,5615282760875985,SELL,0.75,400,3.75,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722543.0,5615282760875985,BUY,0.75,400,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722546.0,3914752452270753,SELL,0.213,1337.21,,us-announces-end-of-iranian-blockade-byp,0.002,0.002,0.002,0.002
1786722546.0,3914752452270753,BUY,0.213,1337.21,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.002,-0.002
1786722552.0,2032639479870041,BUY,0.74,6.28,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786722552.0,2032639479870041,SELL,0.74,6.28,0.08457,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786722562.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.001,0.001,0.001,0.0025
1786722562.0,1055948785063599,SELL,0.998,10.8,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.001,-0.001,-0.0025
1786722562.0,1003902371595193,BUY,0.002,34.2,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.001,-0.001,-0.0025
1786722570.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.001,0.001,0.0035,0.0025
1786722570.0,1055948785063599,SELL,0.998,15,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.001,-0.0035,-0.0025
1786722585.0,1055948785063599,SELL,0.998,45,,bitcoin-up-or-down-on-august-14-2026,-0.001,-0.001,-0.0035,-0.0025
1786722585.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.001,0.001,0.0035,0.0025
1786722590.0,1003902371595193,SELL,0.004,7.5,,bitcoin-up-or-down-on-august-14-2026,-0.001,0.0015,0.0015,0.0005
1786722590.0,1055948785063599,SELL,0.996,7.5,0.00209,bitcoin-up-or-down-on-august-14-2026,0.001,-0.0015,-0.0015,-0.0005
1786722599.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,-0.0015
1786722599.0,1055948785063599,SELL,0.998,15,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,0.0015
1786722601.0,9745415315732089,SELL,0.89,400,,what-price-will-bitcoin-hit-in-august-20,-0.0055,-0.005,-0.005,-0.009
1786722601.0,3333327355462650,SELL,0.11,400,2.7412,what-price-will-bitcoin-hit-in-august-20,0.0055,0.005,0.005,0.009
1786722608.0,9919340269878615,SELL,0.98,9.69,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722608.0,9919340269878615,BUY,0.98,102.0408,0.13999,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722608.0,1982530923885605,BUY,0.02,92.3508,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722611.0,9436872649120984,BUY,0.0090000000170596,58.618111,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722611.0,1034172286432846,BUY,0.99099999999009,100.908111,0.06299,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722611.0,1034172286432846,SELL,0.991,42.29,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722611.0,1147273166281728,BUY,0.999,140,0.00979,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786722611.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,-0.0015
1786722611.0,1825839575504139,BUY,0.001,140,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786722611.0,1055948785063599,SELL,0.998,18.2,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,0.0015
1786722611.0,1003902371595193,BUY,0.002,26.8,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,
1786722617.0,6447863530315865,BUY,0.9929999953428299,100.704933,0.049,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.001,0.002
1786722617.0,6447863530315865,SELL,0.9929999953428299,100.704933,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,-0.002
1786722619.0,7643548942136022,BUY,0.997,140,0.02931,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722619.0,7643548942136022,SELL,0.997,140,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722628.0,1003902371595193,BUY,0.002,15,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,
1786722628.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,-0.0015
1786722631.0,1149392661928681,SELL,0.8669999993497498,4.613609,,presidential-election-winner-2028,-0.0005,-0.0005,-0.0005,-0.0005
1786722631.0,1149392661928681,BUY,0.8669999993497498,4.613609,0.02127,presidential-election-winner-2028,0.0005,0.0005,0.0005,0.0005
1786722632.0,1003902371595193,BUY,0.002,45,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,
1786722632.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,-0.0015
1786722646.0,6824515892885346,BUY,0.74,3.27,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786722646.0,6824515892885346,SELL,0.74,3.27,0.04404,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786722653.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,-0.0005,-0.0015
1786722653.0,1003902371595193,BUY,0.002,13.2,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722653.0,1003902371595193,BUY,0.002,31.8,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722656.0,1055948785063599,BUY,0.998,15,0.00209,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,-0.0005,-0.0015
1786722656.0,1003902371595193,BUY,0.002,15,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722658.0,9919340269878615,BUY,0.979,25,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722658.0,9919340269878615,BUY,0.979,3000,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722657.0,6584955994014273,BUY,0.11,162,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786722658.0,9919340269878615,SELL,0.979,1775.78,,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722658.0,7970121742039012,BUY,0.75,0.77,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786722658.0,7970121742039012,SELL,0.75,0.77,0.00721,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786722658.0,9919340269878615,BUY,0.979,1775.78,2.55557,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722658.0,2517616286322696,BUY,0.89,162,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786722658.0,9919340269878615,BUY,0.979,303,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722658.0,9919340269878615,BUY,0.979,15,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722658.0,1982530923885605,BUY,0.021,3343,4.81101,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722660.0,9919340269878615,BUY,0.979,50,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722660.0,1982530923885605,BUY,0.021,50,0.07195,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722660.0,1982530923885605,BUY,0.02,1.71425,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722660.0,1982530923885605,BUY,0.02,1.0204,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722660.0,9919340269878615,BUY,0.98,1.0204,0.00139,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722661.0,9919340269878615,BUY,0.98,1.71425,0.00235,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722664.0,1003902371595193,BUY,0.002,104,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722664.0,1055948785063599,SELL,0.998,100,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,0.0015
1786722664.0,1055948785063599,SELL,0.998,34.8,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,0.0015
1786722664.0,1003902371595193,SELL,0.002,410,0.05728,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,-0.0005,
1786722664.0,1003902371595193,BUY,0.002,62.2,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722664.0,1003902371595193,BUY,0.002,109,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722675.0,1055948785063599,SELL,0.998,45,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,-0.001,0.0015
1786722675.0,1055948785063599,BUY,0.998,45,0.00628,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,0.001,-0.0015
