t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786319463.0,7915832429348374,BUY,0.95,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786319478.0,1018851449307067,BUY,0.15,13.23,,,-0.005,-0.005,-0.005,-0.005
1786319478.0,1018851449307067,SELL,0.15,13.23,0.08434,,0.005,0.005,0.005,0.005
1786319489.0,1063843829022722,BUY,0.86,327.36,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786319489.0,6328480336170313,BUY,0.14,600,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786319489.0,6328480336170313,SELL,0.14,272.64,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786319492.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.0025
1786319492.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786319494.0,6098686771654392,SELL,0.988,100.02,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,0.0,0.0025
1786319494.0,1076105034016543,BUY,0.011,199.98,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.001,0.0015
1786319494.0,6098686771654392,BUY,0.9886666,300,0.2353,bitcoin-above-on-august-10-2026,0.00117,0.00117,0.00067,-0.00183
1786319497.0,4301602802618796,BUY,0.33,6,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.015
1786319497.0,8729592961485549,BUY,0.67,6,0.09286,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,-0.015
1786319518.0,4301602802618796,BUY,0.34,99.99,1.57064,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,0.025
1786319518.0,4301602802618796,SELL,0.34,99.99,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,-0.025
1786319522.0,7568193549824064,BUY,0.05,40,0.095,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.0025
1786319522.0,7915832429348374,BUY,0.95,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786319541.0,3816011031283905,BUY,0.001,109,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319541.0,3816011031283905,BUY,0.001,229.22,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319541.0,3816011031283905,BUY,0.001,76,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319541.0,3816011031283905,BUY,0.001,86.28,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319541.0,8257568248769254,BUY,0.999,500.5,0.03499,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,0.0
1786319545.0,1103512337335725,BUY,0.002,2000,0.27944,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,0.0005
1786319545.0,4093446273235533,BUY,0.04,2.3,,what-price-will-bitcoin-hit-on-august-9,0.008,0.008,0.0145,0.012
1786319545.0,1103512337335725,SELL,0.002,1000,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319545.0,1148249474146879,BUY,0.96,2.3,0.00618,what-price-will-bitcoin-hit-on-august-9,-0.008,-0.008,-0.0145,-0.012
1786319546.0,1148249474146879,SELL,0.976,5,,what-price-will-bitcoin-hit-on-august-9,-0.008,-0.008,-0.0015,-0.004
1786319546.0,1148249474146879,BUY,0.976,5,0.00819,what-price-will-bitcoin-hit-on-august-9,0.008,0.008,0.0015,0.004
1786319546.0,4301602802618796,SELL,0.34,1.01,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,-0.025
1786319546.0,4301602802618796,BUY,0.3399999814545448,32.35294,0.50819,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,0.025
1786319546.0,4301602802618796,SELL,0.339999980856933,31.34294,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,-0.025
1786319552.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.002,0.002,0.0025
1786319552.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.002,-0.002,-0.0025
1786319559.0,1740828640784929,SELL,0.996,99.99,,what-price-will-bitcoin-hit-on-august-9,0.001,0.001,0.001,0.001
1786319559.0,1740828640784929,BUY,0.996,198.18,0.05526,what-price-will-bitcoin-hit-on-august-9,-0.001,-0.001,-0.001,-0.001
1786319559.0,1740828640784929,SELL,0.996,98.19,,what-price-will-bitcoin-hit-on-august-9,0.001,0.001,0.001,0.001
1786319567.0,8257568248769254,BUY,0.999,300.3,0.02099,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,0.0005
1786319567.0,3816011031283905,BUY,0.001,178.58,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319567.0,3816011031283905,BUY,0.001,108,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319567.0,3816011031283905,BUY,0.001,13.72,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786319578.0,1144568902150199,BUY,0.8,10,,elon-musk-of-tweets-august-8-august-10,0.0,0.0,0.0,0.0
1786319578.0,5080314050965028,BUY,0.2,10,0.08,elon-musk-of-tweets-august-8-august-10,0.0,0.0,0.0,0.0
1786319582.0,7568193549824064,SELL,0.05,14.74,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0025,-0.0025
1786319582.0,7568193549824064,BUY,0.05,40,0.095,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0025,0.0025
1786319582.0,7915832429348374,BUY,0.95,25.26,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0025,-0.0025
1786319601.0,1910830010387565,SELL,0.84,467.92,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786319601.0,5511507842106288,SELL,0.16,467.92,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786319606.0,5328083966783588,BUY,0.025,200,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,-0.0005
1786319606.0,2236147457827512,BUY,0.975,200,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,0.0005
1786319608.0,9826456109258234,SELL,0.05,13.26,0.03149,elon-musk-of-tweets-august-8-august-10,0.005,0.005,0.005,0.005
1786319608.0,2151552808492694,BUY,0.55,22,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786319608.0,9826456109258234,BUY,0.05,13.26,,elon-musk-of-tweets-august-8-august-10,-0.005,-0.005,-0.005,-0.005
1786319608.0,3995405418988860,BUY,0.45,22,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786319609.0,7948050186940428,BUY,0.95,6.30526,0.01497,elon-musk-of-tweets-august-8-august-10,0.005,0.005,0.005,0.005
1786319609.0,9826456109258234,BUY,0.05,6.30526,,elon-musk-of-tweets-august-8-august-10,-0.005,-0.005,-0.005,-0.005
1786319612.0,7915832429348374,SELL,0.955,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786319612.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.0025
1786319631.0,6098686771654392,BUY,0.99,40,0.02772,bitcoin-above-on-august-10-2026,0.0015,0.0015,-0.0005,-0.0015
1786319631.0,6098686771654392,SELL,0.99,40,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,0.0005,0.0015
1786319642.0,7568193549824064,BUY,0.05,40,0.095,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.0025
1786319642.0,7568193549824064,SELL,0.05,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786319648.0,1076105034016543,BUY,0.009,311,,bitcoin-above-on-august-10-2026,-0.0025,-0.0005,-0.0005,0.0005
1786319648.0,1076105034016543,SELL,0.009,331.47,0.20694,bitcoin-above-on-august-10-2026,0.0025,0.0005,0.0005,-0.0005
1786319648.0,6098686771654392,SELL,0.991,20.47,,bitcoin-above-on-august-10-2026,-0.0025,-0.0005,-0.0005,0.0005
1786319654.0,1584511895248963,SELL,0.14,41,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,6442593122985005,BUY,0.86,50,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,6442593122985005,BUY,0.8600000161095894,52.142856,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,6442593122985005,BUY,0.86,5,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,6442593122985005,BUY,0.86,59,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,1584511895248963,BUY,0.139999997648,357.142856,3.00999,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786319654.0,1584511895248963,SELL,0.14,38,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319654.0,1584511895248963,SELL,0.14,107,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319655.0,1584511895248963,BUY,0.13,16,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319655.0,6442593122985005,BUY,0.87,16,0.12667,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786319672.0,7915832429348374,SELL,0.955,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.003,-0.003
1786319672.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.003,0.0025
1786319673.0,1018851449307067,SELL,0.16,18.75,,,-0.005,-0.005,-0.005,-0.005
1786319674.0,1018851449307067,BUY,0.16,18.75,0.126,,0.005,0.005,0.005,0.005
1786319675.0,1018851449307067,SELL,0.15,0.07,0.00054,,0.005,0.005,0.005,0.005
1786319675.0,1018851449307067,BUY,0.15,0.07,,,-0.005,-0.005,-0.005,-0.005
1786319675.0,1018851449307067,SELL,0.15,0.06,0.00042,,0.005,0.005,0.005,0.005
1786319675.0,1018851449307067,BUY,0.15,0.06,,,-0.005,-0.005,-0.005,-0.005
1786319675.0,6384252906871000,BUY,0.35,8.33,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786319675.0,6384252906871000,SELL,0.35,8.33,0.09475,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786319684.0,1018851449307067,BUY,0.15,0.97,,,-0.005,-0.005,-0.005,-0.005
1786319684.0,1018851449307067,SELL,0.15,0.97,0.00618,,0.005,0.005,0.005,0.005
1786319685.0,1018851449307067,BUY,0.15,1.95,,,-0.005,-0.005,-0.005,-0.005
1786319685.0,4301602802618796,SELL,0.3299997821999259,3.030302,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.005
1786319685.0,1018851449307067,SELL,0.15,1.95,0.01243,,0.005,0.005,0.005,0.005
1786319685.0,4301602802618796,BUY,0.3299997821999259,3.030302,0.08688,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,-0.005
1786319689.0,6442593122985005,SELL,0.87,10,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,1584511895248963,BUY,0.13,183,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,6442593122985005,SELL,0.87,490,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,1584511895248963,BUY,0.13,251,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,6442593122985005,SELL,0.87,40,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,1584511895248963,BUY,0.13,45,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,1584511895248963,BUY,0.13,40,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,6442593122985005,SELL,0.87,16,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786319689.0,6442593122985005,BUY,0.87,1075,8.51077,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786319702.0,7568193549824064,SELL,0.05,40,,who-will-attend-cristiano-ronaldos-weddi,-0.002,-0.0025,-0.002,-0.0025
1786319703.0,7568193549824064,BUY,0.05,40,0.095,who-will-attend-cristiano-ronaldos-weddi,0.002,0.002,0.002,0.0025
1786319721.0,3470722441647063,BUY,0.1100000002848,140.449436,,,-0.005,-0.005,-0.005,-0.005
1786319721.0,9557797964871113,BUY,0.8899999997152,140.449436,,,0.005,0.005,0.005,0.005
1786319726.0,8729592961485549,BUY,0.68,19.8,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.005
1786319726.0,4301602802618796,BUY,0.32,19.8,0.30159,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,-0.005
1786319732.0,7568193549824064,BUY,0.045,14.74,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0025,-0.0025,-0.0025
1786319732.0,7915832429348374,SELL,0.955,25.26,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0025,-0.0025,-0.0025
1786319732.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.003,0.0025,0.0025,0.0025
1786319763.0,7568193549824064,BUY,0.05,40,0.095,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319763.0,7568193549824064,SELL,0.05,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319792.0,7568193549824064,SELL,0.0448401008120975,35.71,0.07647,who-will-attend-cristiano-ronaldos-weddi,0.00266,0.00266,0.00266,
1786319792.0,7915832429348374,SELL,0.956,25.71,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786319792.0,7568193549824064,BUY,0.048,5,,who-will-attend-cristiano-ronaldos-weddi,0.0005,0.0005,0.0005,
1786319793.0,7568193549824064,BUY,0.046,5,,who-will-attend-cristiano-ronaldos-weddi,-0.0015,-0.0015,-0.0015,
1786319798.0,1113444753429697,BUY,0.84,10,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786319798.0,1113444753429697,SELL,0.84,10,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786319800.0,6442593122985005,BUY,0.86,424.73,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786319800.0,6442593122985005,BUY,0.86,10,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786319800.0,1584511895248963,BUY,0.14,434.73,3.6639,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,
1786319811.0,4301602802618796,BUY,0.32,3.15625,0.04807,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,
1786319811.0,8729592961485549,BUY,0.68,3.15625,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,
1786319822.0,7915832429348374,BUY,0.95,34,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319822.0,7568193549824064,BUY,0.05,34,0.08075,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319847.0,4301602802618796,SELL,0.31,2.08,0.03114,bitcoin-up-or-down-on-august-10-2026,0.005,0.015,0.015,
1786319847.0,8729592961485549,SELL,0.69,2.08,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.015,-0.015,
1786319853.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319853.0,3816011031283905,SELL,0.001,107,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,3816011031283905,BUY,0.001,845,0.05909,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786319853.0,3816011031283905,SELL,0.001,100,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,8257568248769254,BUY,0.999,109,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,3816011031283905,SELL,0.001,105,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,8257568248769254,BUY,0.999,106,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,8257568248769254,BUY,0.999,105,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,3816011031283905,SELL,0.001,104,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319853.0,3816011031283905,SELL,0.001,109,,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319854.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319855.0,3638100265993908,BUY,0.993,100.65,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,3638100265993908,BUY,0.993,81.52,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,3638100265993908,BUY,0.993,90.58,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,3638100265993908,BUY,0.993,11.02,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,1155809716673020,SELL,0.009,109,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319855.0,3638100265993908,BUY,0.993,100,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,3638100265993908,BUY,0.991,108,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319855.0,3638100265993908,BUY,0.993,50,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319855.0,3638100265993908,BUY,0.993,10.77,,bitcoin-above-on-august-10-2026,0.0,0.0,0.0,
1786319856.0,3638100265993908,BUY,0.991,94,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319856.0,1155809716673020,SELL,0.009,105,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319855.0,3638100265993908,BUY,0.991,110,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319856.0,1155809716673020,BUY,0.0080119074827772,1248.142221,0.69439,bitcoin-above-on-august-10-2026,0.00101,0.00101,0.00101,
1786319856.0,3638100265993908,BUY,0.991,104,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319856.0,3638100265993908,BUY,0.9910006583585238,1.502221,,bitcoin-above-on-august-10-2026,-0.002,-0.002,-0.002,
1786319858.0,2823941877263364,SELL,0.982,200.1,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786319858.0,5774813808502271,BUY,0.018,25,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786319858.0,5774813808502271,SELL,0.018,283.89,0.2509,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786319858.0,5774813808502271,BUY,0.018,8.79,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786319874.0,2091576952064989,SELL,0.6799999945599995,14.705881,,which-party-will-gain-most-seats-in-russ,-0.005,-0.005,-0.005,
1786319875.0,2091576952064989,BUY,0.6799999945599995,14.705881,,which-party-will-gain-most-seats-in-russ,0.005,0.005,0.005,
1786319878.0,3470722441647063,SELL,0.12,4.89,,,-0.005,-0.005,-0.005,
1786319878.0,3470722441647063,SELL,0.12,5.31,,,-0.005,-0.005,-0.005,
1786319878.0,9557797964871113,BUY,0.88,180.81,,,-0.005,-0.005,-0.005,
1786319878.0,3470722441647063,SELL,0.12,9.99,,,-0.005,-0.005,-0.005,
1786319878.0,3470722441647063,BUY,0.12,201,,,0.005,0.005,0.005,
1786319882.0,7915832429348374,BUY,0.95,42.4,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319882.0,7568193549824064,BUY,0.05,42.4,0.1007,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319890.0,3638100265993908,SELL,0.992,5,0.00277,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,
1786319889.0,1155809716673020,SELL,0.008,5,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,
1786319901.0,8324778103735215,SELL,0.8899999951018162,102.07865,,which-party-will-win-the-house-in-2026,-0.005,-0.005,-0.005,
1786319901.0,8324778103735215,BUY,0.8899999951018162,102.07865,0.39974,which-party-will-win-the-house-in-2026,0.005,0.005,0.005,
1786319901.0,1063843829022722,BUY,0.8699999974701127,35.574707,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786319901.0,6328480336170313,BUY,0.1300000025298873,35.574707,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786319912.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319912.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319913.0,6328480336170313,BUY,0.13,58.82,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786319913.0,6328480336170313,BUY,0.13,5.21,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786319913.0,6328480336170313,BUY,0.1300000000737059,1085.395284,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786319913.0,1063843829022722,BUY,0.8699999999304,1149.425284,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786319919.0,1076105034016543,BUY,0.008,1000,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786319920.0,6098686771654392,SELL,0.992,299.99,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786319920.0,6098686771654392,SELL,0.992,616,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786319920.0,6098686771654392,BUY,0.992,1915.99,1.06437,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786319941.0,1584511895248963,BUY,0.13,5,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786319941.0,1584511895248963,BUY,0.13,36.66,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786319941.0,1584511895248963,SELL,0.13,41.66,0.32982,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,
1786319942.0,7915832429348374,BUY,0.95,28.86,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.002,
1786319942.0,7568193549824064,BUY,0.05,39,0.09262,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319942.0,7568193549824064,SELL,0.05,10.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319956.0,2881957189963819,BUY,0.6499999996505752,286.184614,3.25534,fed-decision-in-september-762,0.005,0.005,0.005,
1786319956.0,6384252906871000,BUY,0.3500000003494248,286.184614,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786319960.0,3638100265993908,SELL,0.9939992147390498,1.006035,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,
1786319960.0,3638100265993908,BUY,0.9939992147390498,1.006035,0.00042,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,
1786319971.0,2151552808492694,SELL,0.55,25.61,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786319971.0,2151552808492694,BUY,0.55,25.61,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786319973.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786319973.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786319976.0,9705092174041619,BUY,0.3700000120895546,14.888886,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786319976.0,5615282760875985,BUY,0.6299999879104454,14.888886,0.17352,fed-decision-in-september-762,0.005,0.005,0.005,
1786320002.0,7568193549824064,BUY,0.05,40.4,0.09595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786320002.0,7568193549824064,SELL,0.05,40.4,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786320010.0,4301602802618796,BUY,0.3200000079765442,5.014703,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,
1786320010.0,8729592961485549,BUY,0.6799999920234558,5.014703,0.07638,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,
1786320022.0,4301602802618796,SELL,0.33,3.84,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,,
1786320022.0,8729592961485549,SELL,0.67,3.84,0.05943,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,,
1786320024.0,6844103598245472,BUY,0.9199999139899626,6.510868,0.03354,bitcoin-above-on-august-10-2026,0.005,0.005,,
1786320024.0,6844103598245472,SELL,0.9199999139899626,6.510868,,bitcoin-above-on-august-10-2026,-0.005,-0.005,,
1786320032.0,7568193549824064,BUY,0.045,5,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,,
1786320032.0,7915832429348374,SELL,0.955,35,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,,
1786320032.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,,
1786320034.0,4872743131433308,SELL,0.53,30,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,,
1786320034.0,4872743131433308,BUY,0.53,30,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,,
1786320038.0,1910830010387565,SELL,0.8499999337416237,5.282351,,will-the-us-invade-iran-before-2027,-0.005,-0.005,,
1786320038.0,1910830010387565,BUY,0.8499999337416237,5.282351,,will-the-us-invade-iran-before-2027,0.005,0.005,,
1786320041.0,1148249474146879,BUY,0.974,6.21,,what-price-will-bitcoin-hit-on-august-9,-0.008,-0.008,,
1786320041.0,1148249474146879,SELL,0.974,6.21,0.06543,what-price-will-bitcoin-hit-on-august-9,0.008,0.008,,
1786320044.0,1045112492849384,SELL,0.8499999160493495,4.764704,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,,
1786329108.0,6840002209357316,BUY,0.92,482.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329108.0,6840002209357316,SELL,0.92,1000,5.152,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329108.0,6840002209357316,BUY,0.92,500,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329108.0,6840002209357316,BUY,0.92,17.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329122.0,7568193549824064,BUY,0.0539999767078334,40.185184,0.10264,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0035
1786329122.0,7568193549824064,SELL,0.0539999767078334,40.185184,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0035
