t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786457465.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457465.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457465.0,6328480336170313,SELL,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457465.0,6328480336170313,BUY,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457465.0,6328480336170313,BUY,0.15,0.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457465.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457465.0,6328480336170313,SELL,0.15,0.07,5e-05,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457465.0,6328480336170313,SELL,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457465.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457465.0,6328480336170313,BUY,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457465.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,SELL,0.15,0.07,5e-05,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,BUY,0.15,5.05,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457466.0,6328480336170313,BUY,0.15,0.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457466.0,6328480336170313,SELL,0.15,5.05,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,BUY,0.15,0.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457466.0,6328480336170313,SELL,0.15,0.07,5e-05,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457466.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457466.0,6328480336170313,BUY,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457466.0,6328480336170313,SELL,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457468.0,6832069240985009,BUY,0.9829999345500356,11.993895,0.01403,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,0.001
1786457468.0,6832069240985009,SELL,0.9829999345500356,11.993895,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,-0.001
1786457468.0,1018851449307067,BUY,0.17,500,,,-0.005,-0.005,-0.005,-0.015
1786457468.0,1018851449307067,SELL,0.17,500,3.5275,,0.005,0.005,0.005,0.015
1786457470.0,1018851449307067,BUY,0.18,100,0.738,,0.005,0.005,0.005,-0.005
1786457470.0,2223394644973872,BUY,0.82,100,,,-0.005,-0.005,-0.005,0.005
1786457470.0,6328480336170313,BUY,0.15,16.27,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457470.0,6328480336170313,SELL,0.15,16.27,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457472.0,2223394644973872,BUY,0.8200001296000363,5.555554,,,-0.005,-0.005,-0.005,0.005
1786457472.0,2223394644973872,BUY,0.8200001309091147,6.11111,,,-0.005,-0.005,-0.005,0.005
1786457472.0,1018851449307067,BUY,0.1799998703999637,5.555554,0.04099,,0.005,0.005,0.005,-0.005
1786457472.0,1018851449307067,BUY,0.1799998690908853,6.11111,0.04509,,0.005,0.005,0.005,-0.005
1786457474.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457474.0,6328480336170313,BUY,0.15,0.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457474.0,6328480336170313,SELL,0.15,0.07,5e-05,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457475.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457475.0,6328480336170313,SELL,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457475.0,6328480336170313,BUY,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457477.0,6328480336170313,SELL,0.15,6.61,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457477.0,6328480336170313,BUY,0.15,6.61,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457481.0,2823527779976856,BUY,0.4,10,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,0.0,-0.09
1786457481.0,2823527779976856,BUY,0.41,40,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,0.01,-0.08
1786457481.0,2223394644973872,BUY,0.82,49.99,,,-0.005,-0.005,-0.005,0.005
1786457481.0,1018851449307067,BUY,0.18,49.99,0.36892,,0.005,0.005,0.005,-0.005
1786457481.0,2823527779976856,BUY,0.4,200,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,0.0,-0.09
1786457481.0,2823527779976856,SELL,0.403030303030303,330,5.55778,bitcoin-up-or-down-on-august-11-2026,0.01197,0.01197,-0.00303,0.08697
1786457481.0,2823527779976856,BUY,0.42,10,,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.02,-0.07
1786457483.0,2223394644973872,BUY,0.8200000165176475,47.222221,,,-0.005,-0.005,-0.005,0.005
1786457483.0,1018851449307067,BUY,0.1799999834823525,47.222221,0.34849,,0.005,0.005,0.005,-0.005
1786457486.0,2223394644973872,BUY,0.820000043489937,16.555554,,,-0.005,-0.005,-0.005,0.005
1786457486.0,1018851449307067,BUY,0.179999956510063,16.555554,0.12217,,0.005,0.005,0.005,-0.005
1786457488.0,1018851449307067,SELL,0.17,7,0.04938,,0.005,0.005,0.005,0.015
1786457488.0,1018851449307067,BUY,0.17,7,,,-0.005,-0.005,-0.005,-0.015
1786457490.0,1018851449307067,BUY,0.1799998690908853,6.11111,0.04509,,0.005,0.005,0.005,-0.005
1786457490.0,2223394644973872,BUY,0.8200001309091147,6.11111,,,-0.005,-0.005,-0.005,0.005
1786457498.0,1063843829022722,BUY,0.8499999845454492,6.470586,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786457499.0,6328480336170313,BUY,0.1500000154545508,6.470586,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786457513.0,2223394644973872,BUY,0.8200001425742857,5.61111,,,-0.005,-0.005,-0.005,0.005
1786457513.0,1018851449307067,BUY,0.1799998574257143,5.61111,0.0414,,0.005,0.005,0.005,-0.005
1786457515.0,1018851449307067,SELL,0.17,254.13,1.79288,,0.005,0.005,0.005,0.015
1786457515.0,1018851449307067,BUY,0.17,254.13,,,-0.005,-0.005,-0.005,-0.015
1786457517.0,1018851449307067,BUY,0.18,50.82,0.37505,,0.005,0.005,0.005,-0.005
1786457517.0,2223394644973872,BUY,0.82,50.82,,,-0.005,-0.005,-0.005,0.005
1786457517.0,5615282760875985,BUY,0.58,7.8,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786457517.0,5615282760875985,SELL,0.58,45.63,0.55577,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786457517.0,2223394644973872,BUY,0.82,0.76,,,-0.005,-0.005,-0.005,0.005
1786457517.0,2223394644973872,BUY,0.8200001495016922,5.35111,,,-0.005,-0.005,-0.005,0.005
1786457518.0,1018851449307067,BUY,0.1799998690908853,6.11111,0.04509,,0.005,0.005,0.005,-0.005
1786457519.0,2823527779976856,BUY,0.4099999446499798,4.878047,0.08259,bitcoin-up-or-down-on-august-11-2026,0.01,0.02,-0.01,-0.05
1786457519.0,6488302004780046,BUY,0.5900000553500202,4.878047,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.02,0.01,0.05
1786457543.0,2223394644973872,BUY,0.8100001271952958,6.053683,,,-0.015,-0.015,-0.015,
1786457543.0,2223394644973872,BUY,0.82,17.61,,,-0.005,-0.005,-0.005,
1786457543.0,4872743131433308,BUY,0.49,48,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786457543.0,8378348945465942,BUY,0.51,48,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786457543.0,1018851449307067,BUY,0.1825581842015041,23.663683,0.17656,,0.00756,0.00756,0.00756,
1786457544.0,2223394644973872,BUY,0.82,5,0.0369,,-0.005,-0.005,-0.005,
1786457544.0,1018851449307067,BUY,0.18,5,,,0.005,0.005,0.005,
1786457553.0,6981634685909549,SELL,0.64,195.28,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457553.0,9383875848568219,BUY,0.36,12.87,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457554.0,6981634685909549,SELL,0.64,5,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457554.0,9383875848568219,BUY,0.36,599.99,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457554.0,6981634685909549,BUY,0.64,813.14,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457566.0,1054263738263699,SELL,0.056,153.87,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.001,
1786457566.0,9086949408797701,SELL,0.944,153.87,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.001,
1786457573.0,6488302004780046,BUY,0.5699998232997014,1.754383,0.04008,bitcoin-up-or-down-on-august-11-2026,0.01,0.015,0.015,
1786457573.0,2823527779976856,BUY,0.4300001767002986,1.754383,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.01,-0.015,
1786457574.0,1018851449307067,BUY,0.17,25,,,-0.005,-0.015,-0.015,
1786457574.0,2223394644973872,BUY,0.83,7003.31,49.40835,,0.005,0.015,0.015,
1786457574.0,2223394644973872,BUY,0.82,26.29,,,-0.005,0.005,0.005,
1786457574.0,1018851449307067,BUY,0.18,26.29,0.21768,,0.005,-0.005,-0.005,
1786457574.0,1018851449307067,BUY,0.1799999723667361,26.055554,0.23917,,0.005,-0.005,-0.005,
1786457574.0,1018851449307067,BUY,0.17,5878.31,,,-0.005,-0.015,-0.015,
1786457574.0,1018851449307067,BUY,0.17,1000,,,-0.005,-0.015,-0.015,
1786457574.0,2223394644973872,BUY,0.8200000276332639,26.055554,,,-0.005,0.005,0.005,
1786457576.0,2223394644973872,BUY,0.8200000573451398,12.555554,,,0.005,0.005,0.005,
1786457576.0,1018851449307067,BUY,0.1799999426548602,12.555554,0.09265,,-0.005,-0.005,-0.005,
1786457576.0,2223394644973872,BUY,0.82,25.5,,,0.005,0.005,0.005,
1786457576.0,1018851449307067,BUY,0.18,25.5,0.18819,,-0.005,-0.005,-0.005,
1786457576.0,2223394644973872,BUY,0.82,75,,,0.005,0.005,0.005,
1786457576.0,1018851449307067,BUY,0.18,75,0.5535,,-0.005,-0.005,-0.005,
1786457578.0,1018851449307067,BUY,0.1899998825454204,5.789472,0.04454,,0.005,0.005,0.005,
1786457578.0,2223394644973872,BUY,0.8100001174545796,5.789472,,,-0.005,-0.005,-0.005,
1786457578.0,2223394644973872,BUY,0.82,25,,,0.005,0.005,0.005,
1786457578.0,2223394644973872,BUY,0.82,129.59,,,0.005,0.005,0.005,
1786457578.0,1018851449307067,BUY,0.18,254.59,1.87887,,-0.005,-0.005,-0.005,
1786457582.0,1018851449307067,BUY,0.1899999795286183,31.263156,0.24056,,0.005,0.005,0.005,
1786457582.0,2223394644973872,BUY,0.8100000204713818,31.263156,,,-0.005,-0.005,-0.005,
1786457582.0,2223394644973872,BUY,0.810000032312927,23.210525,,,-0.005,-0.005,-0.005,
1786457583.0,1018851449307067,BUY,0.189999967687073,23.210525,0.1786,,0.005,0.005,0.005,
1786457588.0,2823527779976856,BUY,0.44,14.28,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,0.01,
1786457588.0,2823527779976856,SELL,0.44,14.28,0.2463,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,-0.01,
1786457589.0,6488302004780046,BUY,0.55,40,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786457589.0,6488302004780046,SELL,0.55,45,0.77962,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.02,
1786457589.0,2823527779976856,SELL,0.45,5,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786457603.0,1018851449307067,BUY,0.1899999831111107,47.36842,0.36449,,0.005,0.005,0.005,
1786457603.0,2223394644973872,BUY,0.8100000168888893,47.36842,,,-0.005,-0.005,-0.005,
1786457610.0,1227120106670267,SELL,0.4,500,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.01,
1786457610.0,6488302004780046,SELL,0.55,40,0.693,bitcoin-up-or-down-on-august-11-2026,-0.005,0.02,-0.01,
1786457610.0,1227120106670267,BUY,0.4,500,4.8,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.01,
1786457610.0,6488302004780046,BUY,0.55,40,,bitcoin-up-or-down-on-august-11-2026,0.005,-0.02,0.01,
1786457616.0,6488302004780046,SELL,0.55,27,,bitcoin-up-or-down-on-august-11-2026,0.02,0.01,-0.02,
1786457616.0,2823527779976856,SELL,0.45,27,0.46777,bitcoin-up-or-down-on-august-11-2026,-0.02,-0.01,0.02,
1786457618.0,2823527779976856,SELL,0.4399998063998916,2.272726,,bitcoin-up-or-down-on-august-11-2026,-0.01,0.0,0.02,
1786457618.0,2823527779976856,BUY,0.4399998063998916,2.272726,0.04918,bitcoin-up-or-down-on-august-11-2026,0.01,-0.0,-0.02,
1786457619.0,4872743131433308,BUY,0.49,8,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786457619.0,8378348945465942,BUY,0.51,8,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786457630.0,2091576952064989,SELL,0.66,1.51,,which-party-will-gain-most-seats-in-russ,0.005,0.005,0.005,
1786457630.0,2091576952064989,BUY,0.66,1.51,,which-party-will-gain-most-seats-in-russ,-0.005,-0.005,-0.005,
1786457641.0,1054263738263699,BUY,0.054,6.83,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,0.0,
1786457641.0,9086949408797701,SELL,0.947,16,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.0015,-0.001,
1786457641.0,1054263738263699,BUY,0.054,8,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,0.0,
1786457641.0,9086949408797701,BUY,0.9466366806875406,40.818188,,strait-of-hormuz-traffic-returns-to-norm,0.00114,0.00114,0.00064,
1786457641.0,1054263738263699,BUY,0.0530000036042573,9.988188,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.0015,-0.001,
1786457648.0,2823527779976856,SELL,0.46,28.8,0.50077,bitcoin-up-or-down-on-august-11-2026,-0.0,-0.0,-0.02,
1786457648.0,2823527779976856,BUY,0.46,28.8,,bitcoin-up-or-down-on-august-11-2026,0.0,0.0,0.02,
1786457654.0,3140345585302093,BUY,0.045,202.42,,us-announces-end-of-iranian-blockade-byp,0.001,0.001,0.001,
1786457654.0,3140345585302093,BUY,0.045,200,,us-announces-end-of-iranian-blockade-byp,0.001,0.001,0.001,
1786457654.0,3140345585302093,SELL,0.045,402.42,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.001,-0.001,
1786457661.0,6511082126699093,SELL,0.1393496235294118,850,5.09708,of-views-of-mrbeast-video-week-1-2026080,0.01965,0.01965,0.01965,
1786457662.0,6511082126699093,BUY,0.14,85,,of-views-of-mrbeast-video-week-1-2026080,-0.019,-0.019,-0.019,
1786457662.0,3970005160848258,SELL,0.86,100,,of-views-of-mrbeast-video-week-1-2026080,-0.019,-0.019,-0.019,
1786457662.0,6511082126699093,BUY,0.141,24.82,,of-views-of-mrbeast-video-week-1-2026080,-0.018,-0.018,-0.018,
1786457662.0,6511082126699093,BUY,0.14,62.54,,of-views-of-mrbeast-video-week-1-2026080,-0.019,-0.019,-0.019,
1786457662.0,6511082126699093,BUY,0.139,577.64,,of-views-of-mrbeast-video-week-1-2026080,-0.02,-0.02,-0.02,
1786457668.0,6488302004780046,SELL,0.54,1.76,0.0401,bitcoin-up-or-down-on-august-11-2026,0.01,0.005,0.02,
1786457668.0,6488302004780046,BUY,0.54,1.76,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.005,-0.02,
1786457695.0,6384252906871000,SELL,0.39,0.05,0.00078,fed-decision-in-september-762,0.005,0.005,0.005,
1786457695.0,6384252906871000,BUY,0.39,0.05,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457695.0,6384252906871000,SELL,0.4,500,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457695.0,6384252906871000,BUY,0.4,500,6,fed-decision-in-september-762,0.005,0.005,0.005,
1786457699.0,1008105667131595,SELL,0.1004110208076445,4403.67,15.9111,anthropic-ipo-by,-0.00541,-0.00541,-0.00541,
1786457699.0,1008105667131595,BUY,0.11,181,,anthropic-ipo-by,0.015,0.015,0.015,
1786457699.0,3956264831036232,SELL,0.9,16,,anthropic-ipo-by,0.005,0.005,0.005,
1786457699.0,3956264831036232,SELL,0.9,4206.67,,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,1008105667131595,SELL,0.1,0.44,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457700.0,3956264831036232,SELL,0.9,0.44,0.00554,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,3956264831036232,SELL,0.9,0.42,0.00151,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,1008105667131595,SELL,0.1,3.95,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457700.0,1008105667131595,SELL,0.1,0.42,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457700.0,1008105667131595,SELL,0.1,8.91,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457700.0,3956264831036232,SELL,0.9,8.91,0.03207,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,3956264831036232,SELL,0.9,0.21,0.00075,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,3956264831036232,SELL,0.9,1.74,0.00626,anthropic-ipo-by,0.005,0.005,0.005,
1786457700.0,3956264831036232,SELL,0.9,3.95,0.01422,anthropic-ipo-by,0.005,0.005,0.005,
1786457701.0,1008105667131595,SELL,0.1,0.21,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457700.0,1008105667131595,SELL,0.1,1.74,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457702.0,1008105667131595,SELL,0.1,14.49,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457702.0,3956264831036232,SELL,0.9,68.31,0.8607,anthropic-ipo-by,0.005,0.005,0.005,
1786457702.0,3956264831036232,SELL,0.9,14.49,0.05216,anthropic-ipo-by,0.005,0.005,0.005,
1786457702.0,1008105667131595,SELL,0.1,68.31,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457704.0,9383875848568219,SELL,0.36,5,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457704.0,9383875848568219,BUY,0.36,5,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786457704.0,3956264831036232,SELL,0.9,8.88,0.03196,anthropic-ipo-by,0.005,0.005,0.005,
1786457704.0,1008105667131595,SELL,0.1,8.88,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457705.0,1008105667131595,SELL,0.1,3.32,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457705.0,3956264831036232,SELL,0.9,3.32,0.01195,anthropic-ipo-by,0.005,0.005,0.005,
1786457707.0,1008105667131595,SELL,0.1,42.07,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457707.0,3956264831036232,SELL,0.9,42.07,0.15145,anthropic-ipo-by,0.005,0.005,0.005,
1786457710.0,3956264831036232,SELL,0.9,9.51,0.03423,anthropic-ipo-by,0.005,0.005,0.005,
1786457710.0,1008105667131595,SELL,0.1,9.51,,anthropic-ipo-by,-0.005,-0.005,-0.005,
1786457716.0,9533401621709170,SELL,0.018,161.94,,of-views-of-mrbeast-video-week-1-2026080,-0.0015,-0.0015,-0.0015,
1786457716.0,9533401621709170,SELL,0.018,126,,of-views-of-mrbeast-video-week-1-2026080,-0.0015,-0.0015,-0.0015,
1786457716.0,9533401621709170,BUY,0.0179598,300,0.26455,of-views-of-mrbeast-video-week-1-2026080,0.00146,0.00146,0.00146,
1786457716.0,9447682920160440,BUY,0.7830000186077507,36.866358,,presidential-election-winner-2028,-0.0005,-0.0005,-0.0005,
1786457716.0,9533401621709170,SELL,0.017,12.06,,of-views-of-mrbeast-video-week-1-2026080,-0.0005,-0.0005,-0.0005,
1786457716.0,1604001544019627,BUY,0.2169999813922493,36.866358,0.25055,presidential-election-winner-2028,0.0005,0.0005,0.0005,
1786457718.0,2823527779976856,BUY,0.45,2.27,,bitcoin-up-or-down-on-august-11-2026,0.0,0.0,-0.02,
1786457718.0,2823527779976856,SELL,0.45,2.27,0.04953,bitcoin-up-or-down-on-august-11-2026,0.0,0.0,0.02,
1786457723.0,2823527779976856,BUY,0.4599999595199955,10.869564,0.18899,bitcoin-up-or-down-on-august-11-2026,0.01,-0.0,-0.02,
1786457723.0,6488302004780046,BUY,0.5400000404800045,10.869564,,bitcoin-up-or-down-on-august-11-2026,-0.01,0.0,0.02,
1786457740.0,5615282760875985,SELL,0.59,199.99,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457740.0,5615282760875985,BUY,0.5899999984718236,242.118643,2.92842,fed-decision-in-september-762,0.005,0.005,0.005,
1786457740.0,5615282760875985,SELL,0.5899999912173767,42.128643,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457741.0,3979629611926032,BUY,0.1200000117333606,3.409083,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786457741.0,5747236969524485,BUY,0.8799999882666394,3.409083,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457749.0,6384252906871000,SELL,0.4,2000,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457749.0,6384252906871000,BUY,0.4,2000,24,fed-decision-in-september-762,0.005,0.005,0.005,
1786457750.0,6384252906871000,BUY,0.39,0.2,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457750.0,6384252906871000,SELL,0.39,0.2,0.00315,fed-decision-in-september-762,0.005,0.005,0.005,
1786457752.0,5615282760875985,BUY,0.58,12.17,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457752.0,5615282760875985,BUY,0.5800000003862982,517.73476,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786457752.0,9705092174041619,BUY,0.4199999996225737,529.90476,6.45423,fed-decision-in-september-762,0.005,0.005,0.005,
1786457754.0,3125645517551314,SELL,0.841,6.22,,of-views-of-mrbeast-video-week-1-2026080,-0.019,-0.019,-0.0185,
1786457754.0,7825492380653835,BUY,0.159,75,,of-views-of-mrbeast-video-week-1-2026080,-0.019,-0.019,-0.0185,
1786457754.0,3125645517551314,SELL,0.842,29.16,,of-views-of-mrbeast-video-week-1-2026080,-0.02,-0.02,-0.0195,
1786457754.0,3125645517551314,SELL,0.837,39.4,,of-views-of-mrbeast-video-week-1-2026080,-0.015,-0.015,-0.0145,
1786457754.0,7825492380653835,SELL,0.1600552961925511,192.78,1.29584,of-views-of-mrbeast-video-week-1-2026080,0.01794,0.01794,0.01744,
1786457754.0,3125645517551314,SELL,0.838,16,,of-views-of-mrbeast-video-week-1-2026080,-0.016,-0.016,-0.0155,
1786457754.0,7825492380653835,BUY,0.16,27,,of-views-of-mrbeast-video-week-1-2026080,-0.018,-0.018,-0.0175,
1786457762.0,2823527779976856,BUY,0.48,40,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.025,0.01,
1786457762.0,2823527779976856,BUY,0.48,5,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.025,0.01,
1786457762.0,2823527779976856,BUY,0.4700000110603501,33.452829,,bitcoin-up-or-down-on-august-11-2026,-0.02,-0.035,0.0,
1786457762.0,6488302004780046,BUY,0.5237501940661546,89.202829,1.55752,bitcoin-up-or-down-on-august-11-2026,0.01375,0.02875,-0.00625,
1786457763.0,6488302004780046,SELL,0.52,10.75,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.03,0.02,
1786457788.0,6488302004780046,BUY,0.48,10,,bitcoin-up-or-down-on-august-11-2026,-0.025,-0.06,-0.06,
1786457788.0,6488302004780046,SELL,0.48,190.25,3.32404,bitcoin-up-or-down-on-august-11-2026,0.025,0.06,0.06,
1786457788.0,6488302004780046,BUY,0.48,180.25,,bitcoin-up-or-down-on-august-11-2026,-0.025,-0.06,-0.06,
1786457789.0,6511082126699093,BUY,0.135,50,,of-views-of-mrbeast-video-week-1-2026080,-0.01,-0.009,-0.009,
1786457789.0,6511082126699093,SELL,0.135,50,0.29193,of-views-of-mrbeast-video-week-1-2026080,0.01,0.009,0.009,
1786457794.0,7565921021555775,SELL,0.923,24,,brazil-presidential-election,-0.0005,-0.0005,,
1786457794.0,7565921021555775,BUY,0.922,0.01,,brazil-presidential-election,-0.0005,-0.0005,,
1786457794.0,9399889148881962,SELL,0.077,24,0.06822,brazil-presidential-election,0.0005,0.0005,,
1786457794.0,7565921021555775,SELL,0.922,0.01,6e-05,brazil-presidential-election,0.0005,0.0005,,
1786457803.0,5615282760875985,SELL,0.59,11.36,,fed-decision-in-september-762,-0.005,-0.005,,
1786457803.0,9705092174041619,SELL,0.41,11.36,0.13739,fed-decision-in-september-762,0.005,0.005,,
1786457806.0,7565921021555775,BUY,0.922,0.63,,brazil-presidential-election,-0.0005,-0.0005,,
1786457806.0,7565921021555775,SELL,0.922,0.63,0.00181,brazil-presidential-election,0.0005,0.0005,,
1786457806.0,6328480336170313,SELL,0.15,9.7,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457806.0,6328480336170313,BUY,0.15,9.7,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786457807.0,6384252906871000,BUY,0.4,3000,36,fed-decision-in-september-762,0.005,0.005,,
1786457807.0,6384252906871000,SELL,0.4,3000,,fed-decision-in-september-762,-0.005,-0.005,,
1786457807.0,6384252906871000,SELL,0.4,500,,fed-decision-in-september-762,-0.005,-0.005,,
1786457807.0,6384252906871000,BUY,0.4,500,6,fed-decision-in-september-762,0.005,0.005,,
1786457808.0,6384252906871000,SELL,0.39,0.05,0.00078,fed-decision-in-september-762,0.005,0.005,,
1786457808.0,6384252906871000,BUY,0.39,0.05,,fed-decision-in-september-762,-0.005,-0.005,,
