t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785882534.0,8272951224977196,BUY,0.007,104,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882534.0,8272951224977196,BUY,0.007,102,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882534.0,8272951224977196,BUY,0.007,101,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882535.0,8272951224977196,BUY,0.007,103,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882534.0,1859980792667910,SELL,0.993,25,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882534.0,8272951224977196,BUY,0.007,108,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882535.0,8272951224977196,BUY,0.0070000001782577,28.049285,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785882535.0,1859980792667910,BUY,0.992999999995035,1007.049285,0.48999,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785882541.0,4914847362878473,BUY,0.64,23.43,0.37787,bitcoin-above-on-august-5-2026,0.005,0.005,
1785882541.0,1064305500771294,BUY,0.36,23.43,,bitcoin-above-on-august-5-2026,-0.005,-0.005,
1785882631.0,1045930798269444,BUY,0.97,1000,2.037,what-price-will-bitcoin-hit-on-august-4,0.0065,0.0075,
1785882631.0,4588227235578926,BUY,0.03,1000,,what-price-will-bitcoin-hit-on-august-4,-0.0065,-0.0075,
1785886077.0,8434073108761445,SELL,0.88,36.25,0.26796,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.015
1785886077.0,8374818003753435,SELL,0.12,36.25,,what-price-will-bitcoin-hit-in-august-20,0.01,0.01,0.015
1785886079.0,4914847362878473,SELL,0.65,10,,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.015
1785886079.0,4914847362878473,BUY,0.65,10,0.15925,bitcoin-above-on-august-5-2026,0.005,0.005,0.015
1785886088.0,5774813808502271,BUY,0.0140000005504551,14.533428,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785886088.0,2823941877263364,BUY,0.9859999994495449,14.533428,0.01003,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785886093.0,6384252906871000,BUY,0.4800000756364214,2.115383,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886094.0,2881957189963819,BUY,0.5199999243635786,2.115383,0.02639,fed-decision-in-september-762,0.005,0.005,0.005
1785886123.0,5324144458905782,BUY,0.881,10,,elon-musk-of-tweets-august-3-august-5,-0.004,-0.0095,-0.0375
1785886123.0,2617477292181587,SELL,0.119,2,,elon-musk-of-tweets-august-3-august-5,-0.004,-0.0095,-0.0375
1785886123.0,2617477292181587,BUY,0.119,12,0.0629,elon-musk-of-tweets-august-3-august-5,0.004,0.0095,0.0375
1785886146.0,4184849623714790,BUY,0.15,21,0.13387,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886146.0,4184849623714790,SELL,0.15,9,,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.025
1785886146.0,6413298608184333,BUY,0.85,12,,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.025
1785886150.0,6413298608184333,BUY,0.85,5.85882,0.06223,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.025
1785886150.0,6413298608184333,BUY,0.84,40,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,0.015
1785886150.0,6413298608184333,BUY,0.84,60,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,0.015
1785886150.0,4184849623714790,BUY,0.15,5.85882,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886150.0,4184849623714790,BUY,0.16,100,0.672,elon-musk-of-tweets-august-3-august-5,0.005,0.005,-0.015
1785886151.0,4184849623714790,BUY,0.15,3.90588,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886151.0,6413298608184333,BUY,0.85,3.90588,0.04148,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.025
1785886151.0,4914847362878473,BUY,0.64,10,,bitcoin-above-on-august-5-2026,0.015,0.015,0.025
1785886151.0,1064305500771294,BUY,0.36,20,0.32256,bitcoin-above-on-august-5-2026,-0.015,-0.015,-0.025
1785886153.0,4184849623714790,BUY,0.15,20,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.02
1785886153.0,2617477292181587,SELL,0.118,22,,elon-musk-of-tweets-august-3-august-5,-0.0085,-0.009,-0.041
1785886153.0,2617477292181587,BUY,0.118,22,0.11448,elon-musk-of-tweets-august-3-august-5,0.0085,0.009,0.041
1785886153.0,4184849623714790,SELL,0.15,20,0.1275,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.02
1785886178.0,2881957189963819,BUY,0.5199998776469676,1.961537,0.02447,fed-decision-in-september-762,0.005,0.005,0.005
1785886178.0,6384252906871000,BUY,0.4800001223530323,1.961537,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886183.0,5324144458905782,BUY,0.882,5.66,,elon-musk-of-tweets-august-3-august-5,-0.009,-0.0305,-0.042
1785886183.0,2617477292181587,SELL,0.118,6.34,,elon-musk-of-tweets-august-3-august-5,-0.009,-0.0305,-0.042
1785886183.0,2617477292181587,BUY,0.118,12,0.06244,elon-musk-of-tweets-august-3-august-5,0.009,0.0305,0.042
1785886184.0,4184849623714790,BUY,0.15,20,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.02,-0.02
1785886184.0,6413298608184333,BUY,0.85,20,0.1275,elon-musk-of-tweets-august-3-august-5,0.005,0.02,0.02
1785886191.0,5324144458905782,BUY,0.8998,50,0.22539,elon-musk-of-tweets-august-3-august-5,-0.0117,-0.0127,-0.0247
1785886191.0,2617477292181587,SELL,0.1,34,0.153,elon-musk-of-tweets-august-3-august-5,-0.0115,-0.0125,-0.0245
1785886191.0,4184849623714790,SELL,0.16,7,,elon-musk-of-tweets-august-3-august-5,0.005,0.01,0.01
1785886191.0,2617477292181587,BUY,0.1,34,,elon-musk-of-tweets-august-3-august-5,0.0115,0.0125,0.0245
1785886191.0,4184849623714790,BUY,0.16,7,0.04704,elon-musk-of-tweets-august-3-august-5,-0.005,-0.01,-0.01
1785886191.0,2617477292181587,BUY,0.101,10,,elon-musk-of-tweets-august-3-august-5,0.0125,0.0135,0.0255
1785886191.0,2617477292181587,BUY,0.1,40,,elon-musk-of-tweets-august-3-august-5,0.0115,0.0125,0.0245
1785886192.0,2644795214811749,BUY,0.71,72,0.74124,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886192.0,2644795214811749,SELL,0.71,60,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886192.0,2644795214811749,BUY,0.71,60,0.6177,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886192.0,2644795214811749,SELL,0.71,28,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886192.0,2644795214811749,BUY,0.71,28,0.28826,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886192.0,2644795214811749,SELL,0.71,72,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886193.0,6413298608184333,BUY,0.83,23,,elon-musk-of-tweets-august-3-august-5,-0.005,0.0,0.0
1785886193.0,4184849623714790,SELL,0.17,4.34,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.0,-0.0
1785886193.0,4184849623714790,SELL,0.17,79,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.0,-0.0
1785886193.0,6413298608184333,BUY,0.83,5.26,,elon-musk-of-tweets-august-3-august-5,-0.005,0.0,0.0
1785886193.0,4184849623714790,BUY,0.17,113,0.79721,elon-musk-of-tweets-august-3-august-5,0.005,0.0,0.0
1785886193.0,4184849623714790,SELL,0.17,1.4,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.0,-0.0
1785886203.0,1064305500771294,BUY,0.38,30,0.49476,bitcoin-above-on-august-5-2026,-0.015,-0.025,-0.005
1785886203.0,4914847362878473,BUY,0.62,10,,bitcoin-above-on-august-5-2026,0.015,0.025,0.005
1785886205.0,6384252906871000,SELL,0.4899998284998885,2.040815,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886205.0,6384252906871000,BUY,0.4899998284998885,2.040815,0.02549,fed-decision-in-september-762,0.005,0.005,0.005
1785886206.0,5629376479731710,BUY,0.06,530,,what-price-will-bitcoin-hit-on-august-4,0.015,0.015,0.015
1785886206.0,5629376479731710,BUY,0.06,50,,what-price-will-bitcoin-hit-on-august-4,0.015,0.015,0.015
1785886206.0,6238152457131459,BUY,0.94,580,2.28984,what-price-will-bitcoin-hit-on-august-4,-0.015,-0.015,-0.015
1785886210.0,9249704107806445,BUY,0.018,8.14,,bitcoin-above-on-august-5-2026,-0.0015,-0.0015,-0.001
1785886210.0,3684243768532227,BUY,0.982,8.14,0.01007,bitcoin-above-on-august-5-2026,0.0015,0.0015,0.001
1785886210.0,1137221594106804,BUY,0.002,8.14,0.00113,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785886210.0,1137221594106804,SELL,0.002,8.14,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785886212.0,9705092174041619,BUY,0.5099998316998872,1.960783,0.02449,fed-decision-in-september-762,0.005,0.005,0.005
1785886212.0,5615282760875985,BUY,0.4900001683001128,1.960783,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886228.0,5774813808502271,SELL,0.0149999853749996,66.666665,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785886228.0,5774813808502271,BUY,0.0149999853749996,66.666665,0.04924,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785886230.0,4914847362878473,BUY,0.6,5,0.084,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.015
1785886230.0,1064305500771294,BUY,0.4,5,,bitcoin-above-on-august-5-2026,0.005,0.005,0.015
1785886237.0,4914847362878473,BUY,0.6,10,0.168,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.015
1785886237.0,1064305500771294,BUY,0.4,10,,bitcoin-above-on-august-5-2026,0.005,0.005,0.015
1785886246.0,3684243768532227,BUY,0.9819999973812941,3.054944,0.00377,bitcoin-above-on-august-5-2026,0.001,0.001,0.001
1785886246.0,9249704107806445,BUY,0.0180000026187059,3.054944,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.001
1785886250.0,2881957189963819,BUY,0.5199997881480383,2.076922,0.02591,fed-decision-in-september-762,0.005,0.005,0.005
1785886250.0,6384252906871000,BUY,0.4800002118519617,2.076922,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886254.0,2617477292181587,SELL,0.081,49,0.18237,elon-musk-of-tweets-august-3-august-5,0.0035,-0.0005,-0.006
1785886254.0,1154620873369832,SELL,0.54,374,6.50311,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785886254.0,1154620873369832,BUY,0.54,95.48,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785886254.0,1154620873369832,BUY,0.54,278.52,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785886254.0,2617477292181587,BUY,0.081,40,,elon-musk-of-tweets-august-3-august-5,-0.0035,0.0005,0.006
1785886254.0,5324144458905782,SELL,0.919,9,,elon-musk-of-tweets-august-3-august-5,-0.0035,0.0005,0.006
1785886259.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886259.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886336.0,6384252906871000,BUY,0.48,1.23,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886336.0,2881957189963819,SELL,0.5199995204910172,0.750768,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886336.0,2881957189963819,BUY,0.5199998182523143,1.980768,0.02471,fed-decision-in-september-762,0.005,0.005,0.005
1785886342.0,1064305500771294,SELL,0.4,14,,bitcoin-above-on-august-5-2026,-0.005,-0.015,-0.015
1785886342.0,1064305500771294,BUY,0.4,75,1.26,bitcoin-above-on-august-5-2026,0.005,0.015,0.015
1785886342.0,1064305500771294,SELL,0.4,61,,bitcoin-above-on-august-5-2026,-0.005,-0.015,-0.015
1785886348.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886348.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886351.0,4184849623714790,BUY,0.17,60,,elon-musk-of-tweets-august-3-august-5,0.0,-0.005,-0.005
1785886351.0,4184849623714790,SELL,0.17,89,0.62789,elon-musk-of-tweets-august-3-august-5,-0.0,0.005,0.005
1785886351.0,4184849623714790,BUY,0.17,29,,elon-musk-of-tweets-august-3-august-5,0.0,-0.005,-0.005
1785886353.0,1825839575504139,BUY,0.002,20.541,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785886353.0,1147273166281728,BUY,0.998,20.541,0.00286,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785886365.0,4914847362878473,SELL,0.61,10,,bitcoin-above-on-august-5-2026,0.015,0.005,0.005
1785886365.0,4914847362878473,BUY,0.61,20,0.33306,bitcoin-above-on-august-5-2026,-0.015,-0.005,-0.005
1785886367.0,2617477292181587,BUY,0.074,40,,elon-musk-of-tweets-august-3-august-5,-0.001,-0.0075,-0.003
1785886367.0,5324144458905782,SELL,0.925,13,,elon-musk-of-tweets-august-3-august-5,0.0,-0.0065,-0.002
1785886367.0,2617477292181587,BUY,0.073,200,,elon-musk-of-tweets-august-3-august-5,-0.002,-0.0085,-0.004
1785886367.0,2617477292181587,BUY,0.072,40,,elon-musk-of-tweets-august-3-august-5,-0.003,-0.0095,-0.005
1785886367.0,2617477292181587,BUY,0.07,113,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.0115,-0.007
1785886367.0,2617477292181587,BUY,0.067,112.94,,elon-musk-of-tweets-august-3-august-5,-0.008,-0.0145,-0.01
1785886367.0,2617477292181587,BUY,0.069,40,,elon-musk-of-tweets-august-3-august-5,-0.006,-0.0125,-0.008
1785886367.0,2617477292181587,BUY,0.069,300,,elon-musk-of-tweets-august-3-august-5,-0.006,-0.0125,-0.008
1785886367.0,2617477292181587,SELL,0.0704353484381065,978.94,3.20476,elon-musk-of-tweets-august-3-august-5,0.00456,0.01106,0.00656
1785886373.0,1078699501271841,BUY,0.3,100,,what-price-will-bitcoin-hit-before-2027,0.0,0.0,0.0
1785886373.0,9553252440795990,BUY,0.7,100,1.47,what-price-will-bitcoin-hit-before-2027,0.0,0.0,0.0
1785886378.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886379.0,2617477292181587,BUY,0.082,30,0.11291,elon-musk-of-tweets-august-3-august-5,0.0005,0.001,0.0035
1785886379.0,2617477292181587,BUY,0.08,1,,elon-musk-of-tweets-august-3-august-5,-0.0015,-0.001,0.0015
1785886379.0,2617477292181587,SELL,0.08,1,0.00368,elon-musk-of-tweets-august-3-august-5,0.0015,0.001,-0.0015
1785886379.0,2617477292181587,SELL,0.082,30,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.001,-0.0035
1785886379.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886381.0,2707330300457255,BUY,0.56,490,8.45152,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785886381.0,2707330300457255,SELL,0.56,490,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785886418.0,2963382670171355,BUY,0.7700000067160001,108.695651,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785886418.0,3519854948656960,BUY,0.2299999932839999,108.695651,0.76999,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785886423.0,2617477292181587,BUY,0.082,42,0.15807,elon-musk-of-tweets-august-3-august-5,0.0005,0.005,-0.0035
1785886423.0,2881957189963819,BUY,0.5199999243635786,2.115383,0.02639,fed-decision-in-september-762,0.005,0.005,0.005
1785886423.0,2644795214811749,BUY,0.71,6,0.06177,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886423.0,2881957189963819,SELL,0.5199999243635786,2.115383,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886423.0,2644795214811749,SELL,0.71,6,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886423.0,2617477292181587,SELL,0.082,42,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.005,0.0035
1785886425.0,2617477292181587,BUY,0.081999932714011,13.048779,0.04911,elon-musk-of-tweets-august-3-august-5,0.001,0.005,-0.004
1785886425.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886425.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886425.0,2617477292181587,SELL,0.081999932714011,13.048779,,elon-musk-of-tweets-august-3-august-5,-0.001,-0.005,0.004
1785886425.0,2617477292181587,BUY,0.08,1,,elon-musk-of-tweets-august-3-august-5,-0.001,0.003,-0.006
1785886425.0,2617477292181587,SELL,0.08,1,0.00368,elon-musk-of-tweets-august-3-august-5,0.001,-0.003,0.006
1785886434.0,5615282760875985,SELL,0.5,200,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886434.0,5615282760875985,BUY,0.5,200,2.5,fed-decision-in-september-762,0.005,0.005,0.005
1785886442.0,2617477292181587,BUY,0.073,11.76,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.003,-0.013
1785886442.0,2617477292181587,SELL,0.0741984392419175,71.76,0.24647,elon-musk-of-tweets-august-3-august-5,0.0013,0.0018,0.0118
1785886442.0,5324144458905782,SELL,0.926,9,,elon-musk-of-tweets-august-3-august-5,-0.0015,-0.002,-0.012
1785886442.0,2617477292181587,BUY,0.08,11,,elon-musk-of-tweets-august-3-august-5,0.0045,0.004,-0.006
1785886442.0,2617477292181587,BUY,0.073,40,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.003,-0.013
1785886445.0,5615282760875985,SELL,0.5,300,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886445.0,5615282760875985,BUY,0.5,300,3.75,fed-decision-in-september-762,0.005,0.005,0.005
1785886453.0,4966097640716101,BUY,0.016,13,0.01023,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.0035
1785886453.0,2617477292181587,BUY,0.081,30,0.11165,elon-musk-of-tweets-august-3-august-5,0.004,0.005,-0.001
1785886453.0,2617477292181587,SELL,0.082,13,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.006,-0.0
1785886453.0,2602247860485214,BUY,0.998,13,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886453.0,8805526233654472,BUY,0.3,110,1.155,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886453.0,2644795214811749,BUY,0.7,5.9,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886453.0,1740790675337382,BUY,0.002,13,0.00129,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886453.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886453.0,5324144458905782,BUY,0.919,10,,elon-musk-of-tweets-august-3-august-5,-0.004,-0.005,0.001
1785886453.0,4184849623714790,BUY,0.18,13,0.09594,elon-musk-of-tweets-august-3-august-5,0.01,0.01,0.005
1785886453.0,6413298608184333,BUY,0.82,13,,elon-musk-of-tweets-august-3-august-5,-0.01,-0.01,-0.005
1785886453.0,2644795214811749,BUY,0.7,60,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886453.0,2644795214811749,BUY,0.7,37,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886453.0,2644795214811749,BUY,0.7,7.1,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886453.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886453.0,4966097640716101,SELL,0.016,13,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.0035
1785886453.0,2617477292181587,BUY,0.082,13,0.04892,elon-musk-of-tweets-august-3-august-5,0.005,0.006,0.0
1785886454.0,2644795214811749,BUY,0.7099998879854001,5.802815,0.08032,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886455.0,2644795214811749,SELL,0.7099998879854001,5.802815,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886469.0,6824515892885346,BUY,0.4799998271998894,2.083332,0.03639,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785886469.0,9076837713448521,BUY,0.5200001728001106,2.083332,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785886480.0,8434073108761445,BUY,0.8699999912999827,1.149423,0.00909,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785886480.0,8374818003753435,BUY,0.1300000087000173,1.149423,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785886500.0,2881957189963819,SELL,0.5199998776469676,1.961537,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886500.0,2881957189963819,BUY,0.5199998776469676,1.961537,0.02447,fed-decision-in-september-762,0.005,0.005,0.005
1785886555.0,7045929632587188,BUY,0.13,6,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785886555.0,6840002209357316,BUY,0.87,6,0.0475,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785886573.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886573.0,2617477292181587,SELL,0.084,7,,elon-musk-of-tweets-august-3-august-5,-0.0085,-0.007,-0.0005
1785886573.0,5324144458905782,BUY,0.916,10,,elon-musk-of-tweets-august-3-august-5,-0.0085,-0.007,-0.0005
1785886573.0,2617477292181587,BUY,0.084,17,0.0654,elon-musk-of-tweets-august-3-august-5,0.0085,0.007,0.0005
1785886573.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886579.0,2881957189963819,SELL,0.519999938217768,1.942306,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886579.0,2881957189963819,BUY,0.519999938217768,1.942306,0.02423,fed-decision-in-september-762,0.005,0.005,0.005
1785886588.0,2617477292181587,BUY,0.082,24,0.09033,elon-musk-of-tweets-august-3-august-5,0.0055,0.0025,0.0005
1785886588.0,2617477292181587,SELL,0.082,24,,elon-musk-of-tweets-august-3-august-5,-0.0055,-0.0025,-0.0005
1785886590.0,5324144458905782,SELL,0.932,1,,elon-musk-of-tweets-august-3-august-5,-0.0095,-0.013,-0.0135
1785886590.0,2617477292181587,SELL,0.068,1,0.00316,elon-musk-of-tweets-august-3-august-5,0.0095,0.013,0.0135
1785886618.0,2617477292181587,BUY,0.083,17,0.06469,elon-musk-of-tweets-august-3-august-5,0.002,0.0025,0.0
1785886618.0,2617477292181587,SELL,0.083,17,,elon-musk-of-tweets-august-3-august-5,-0.002,-0.0025,-0.0
1785886618.0,2644795214811749,BUY,0.71,5,0.05147,elon-musk-of-tweets-august-3-august-5,0.005,0.005,-0.01
1785886618.0,2644795214811749,SELL,0.71,5,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,0.01
1785886620.0,5324144458905782,BUY,0.92,6.52,,elon-musk-of-tweets-august-3-august-5,0.0005,0.0015,0.0025
1785886620.0,4966097640716101,BUY,0.016,5.01,0.00394,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.003
1785886620.0,2617477292181587,BUY,0.0802757660167131,7.18,0.0265,elon-musk-of-tweets-august-3-august-5,-0.00022,-0.00122,-0.00222
1785886620.0,2617477292181587,SELL,0.083,0.66,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0015,-0.0005
1785886620.0,2617477292181587,SELL,0.083,5.15,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0015,-0.0005
1785886620.0,2602247860485214,BUY,0.998,5.15,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886620.0,4966097640716101,SELL,0.016,9.66,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886620.0,2617477292181587,BUY,0.083,5.15,0.01959,elon-musk-of-tweets-august-3-august-5,0.0025,0.0015,0.0005
1785886620.0,4184849623714790,BUY,0.18,5.01,0.03697,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886620.0,1740790675337382,BUY,0.002,5.15,0.00051,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886620.0,2602247860485214,BUY,0.998,7.18,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886620.0,4966097640716101,SELL,0.016,7.18,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886620.0,4966097640716101,SELL,0.016,5.15,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886620.0,1740790675337382,BUY,0.002,7.18,0.00071,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886620.0,4184849623714790,BUY,0.18,5.15,0.038,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886620.0,2602247860485214,BUY,0.998,7.07,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886620.0,2617477292181587,SELL,0.083,7.07,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0015,-0.0005
1785886620.0,2617477292181587,BUY,0.083,7.07,0.0269,elon-musk-of-tweets-august-3-august-5,0.0025,0.0015,0.0005
1785886620.0,4966097640716101,BUY,0.016,5.15,0.00405,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.003
1785886620.0,4966097640716101,SELL,0.016,5.01,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886620.0,6413298608184333,BUY,0.82,5.01,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886620.0,1740790675337382,BUY,0.002,7.07,0.0007,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886620.0,2617477292181587,SELL,0.083,5.01,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0015,-0.0005
1785886620.0,6413298608184333,BUY,0.82,5.15,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886620.0,2602247860485214,BUY,0.998,11.15,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886620.0,2617477292181587,BUY,0.083,5.01,0.01906,elon-musk-of-tweets-august-3-august-5,0.0025,0.0015,0.0005
1785886620.0,4966097640716101,BUY,0.016,7.18,0.00565,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.003
1785886620.0,1740790675337382,BUY,0.002,11.15,0.00111,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886620.0,4966097640716101,SELL,0.016,1.49,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886620.0,4966097640716101,BUY,0.016,11.15,0.00877,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.003
1785886621.0,4184849623714790,BUY,0.18,7.07,0.05217,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
