capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,446.6,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,415.9,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,384.9,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,354.9,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,324.5,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,294.4,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,264.3,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,234.2,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,203.8,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,173.8,0.0015,0.0015,
160324.jsonl.gz,7456793595792364,0.989,0.001,40.0,470.0,1,143.7,0.0015,0.0015,
160324.jsonl.gz,5615282760875985,0.4,0.005,14020.0,13963.2,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,495.0,120.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,240.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,202.0,0,,,,
160324.jsonl.gz,7974567410199896,0.12,0.01,1116.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,148274.5,4889.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.01,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,1881.7,1169.2,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,5886365109490628,0.76,0.07,25.0,50.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.01,217362.0,18825.2,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,1084.0,0,,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,570.0,994.0,1,834.1,,,
160324.jsonl.gz,7700092879628107,0.94,0.075,586.1,406.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,9184689293701991,0.84,0.065,37.5,75.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,6851240452121466,0.82,0.01,125.0,240.5,1,366.7,,,
160324.jsonl.gz,6851240452121466,0.82,0.01,10.5,115.5,1,336.3,,,
160324.jsonl.gz,6851240452121466,0.82,0.01,0.0,100.0,1,306.2,,,
160324.jsonl.gz,6851240452121466,0.82,0.01,0.0,100.0,1,276.2,,,
160324.jsonl.gz,6851240452121466,0.82,0.005,0.0,100.0,1,246.0,,,
160324.jsonl.gz,6851240452121466,0.82,0.005,0.0,100.0,1,215.6,,,
160324.jsonl.gz,6851240452121466,0.82,0.005,0.0,100.0,1,185.6,,,
160324.jsonl.gz,6851240452121466,0.82,0.005,0.0,100.0,1,155.5,,,
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,129.9,0.004,0.004,
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,99.8,0.004,0.004,
160324.jsonl.gz,1973512223601215,0.016,0.004,120.0,615.0,1,69.8,0.004,0.004,
160324.jsonl.gz,1973512223601215,0.016,0.004,120.0,615.0,1,39.8,0.004,0.004,
160324.jsonl.gz,1973512223601215,0.016,0.004,120.0,615.0,1,9.8,0.004,0.004,
160324.jsonl.gz,1105348291770098,0.977,0.012,0.0,120.0,1,10.3,0.012,0.012,
160324.jsonl.gz,9602807380394295,0.992,0.004,495.0,990.0,1,222.0,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,192.0,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,161.9,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,131.9,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,101.7,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,71.7,0.004,0.004,
160324.jsonl.gz,9602807380394295,0.992,0.004,0.0,495.0,1,41.7,0.004,0.004,
160324.jsonl.gz,5615282760875985,0.4,0.005,14020.0,13988.2,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,120.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,387.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,148274.5,5039.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.01,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,1881.7,1169.2,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,5886365109490628,0.76,0.07,25.0,50.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.01,204953.7,6417.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,2084.0,0,,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,570.0,994.0,1,804.1,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,586.1,406.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,9184689293701991,0.84,0.065,37.5,75.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,177.9,0.005,0.005,
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,450.0,1,91.2,0.005,0.005,
160324.jsonl.gz,5886365109490628,0.67,0.015,3120.0,6000.0,1,183.7,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,153.6,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,123.5,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,93.4,0.015,0.015,
160324.jsonl.gz,2955576282086664,0.29,0.005,1715.8,1850.0,1,186.8,0.005,0.005,0.005
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,158.0,0.005,0.005,
160324.jsonl.gz,2955576282086664,0.29,0.005,1815.8,2531.8,1,158.9,0.005,0.005,0.005
160324.jsonl.gz,2955576282086664,0.29,0.005,1815.8,2031.8,1,128.8,0.005,0.005,0.005
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,455.0,1,71.8,0.005,0.005,
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,142.8,0.005,0.005,
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,112.8,0.005,0.005,
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,82.8,0.005,0.005,
160324.jsonl.gz,5376144792678969,0.09,0.005,91.0,273.0,1,52.8,0.005,0.005,
160324.jsonl.gz,5376144792678969,0.09,0.005,0.0,182.0,1,22.8,0.005,0.005,
160324.jsonl.gz,5615282760875985,0.4,0.005,14020.0,14188.3,1,894.9,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,495.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,387.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,148224.5,4989.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.01,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,1881.7,1169.2,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,5886365109490628,0.76,0.07,25.0,50.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,204953.7,6417.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,2084.0,0,,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,570.0,994.0,1,774.1,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,586.1,406.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,9184689293701991,0.84,0.065,37.5,75.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5886365109490628,0.67,0.015,3120.0,6000.0,1,87.3,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,3120.0,6000.0,1,57.3,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,3120.0,6000.0,1,27.3,0.015,0.015,
160324.jsonl.gz,1105348291770098,0.977,0.012,0.0,495.0,1,32.9,0.012,0.012,
160324.jsonl.gz,1105348291770098,0.977,0.012,0.0,495.0,1,2.9,0.012,0.012,
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,455.0,1,67.7,0.005,0.005,
160324.jsonl.gz,5615282760875985,0.4,0.005,19585.1,14188.3,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,895.5,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,395.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,148274.5,5089.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.01,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,1881.7,1189.2,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,5886365109490628,0.76,0.07,25.0,50.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217362.0,6417.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,2084.0,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,291.0,659.0,1,719.8,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,744.1,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,486.1,306.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,9184689293701991,0.84,0.065,37.5,75.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,1105348291770098,0.977,0.012,0.0,495.0,1,3.8,0.012,0.012,
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,455.0,1,65.6,0.005,0.005,0.005
160324.jsonl.gz,5615282760875985,0.4,0.005,19585.1,14688.3,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,865.4,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,395.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,150724.5,5189.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,1871.7,1179.2,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217362.0,6455.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,2084.0,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,291.0,659.0,1,689.7,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,714.0,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,486.1,306.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,9184689293701991,0.84,0.065,37.5,75.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,2955576282086664,0.29,0.005,1815.8,1931.8,1,178.8,0.005,0.005,0.005
160324.jsonl.gz,2955576282086664,0.29,0.005,1815.8,1931.8,1,156.8,0.005,0.005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,337.3,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,307.3,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,277.2,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,247.2,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,217.0,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,187.0,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,80.0,405.0,1,157.0,0.0005,0.0005,
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,484.0,1,67.7,0.005,0.005,
160324.jsonl.gz,5495084028523584,0.36,0.005,615.0,990.0,1,129.2,0.005,0.005,
160324.jsonl.gz,5495084028523584,0.36,0.005,615.0,990.0,1,99.2,0.005,0.005,
160324.jsonl.gz,1105348291770098,0.977,0.012,0.0,495.0,1,11.6,0.012,0.012,
160324.jsonl.gz,1064932851422783,0.962,0.0005,475.0,2297.0,1,107.4,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,491.0,2297.0,1,77.4,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,491.0,2297.0,1,46.8,0.0005,0.0005,
160324.jsonl.gz,1064932851422783,0.962,0.0005,491.0,2297.0,1,16.6,0.0005,0.0005,
160324.jsonl.gz,7949989425384192,0.22,0.005,894.0,1009.0,1,438.8,0.005,0.005,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,81.7,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,51.0,0.015,0.015,
160324.jsonl.gz,5886365109490628,0.67,0.015,120.0,3000.0,1,20.9,0.015,0.015,
160324.jsonl.gz,5495084028523584,0.36,0.005,615.0,911.0,1,84.3,0.005,0.005,
160324.jsonl.gz,5495084028523584,0.36,0.005,615.0,911.0,1,53.7,0.005,0.005,
160324.jsonl.gz,5495084028523584,0.36,0.005,615.0,911.0,1,23.6,0.005,0.005,
160324.jsonl.gz,5615282760875985,0.4,0.005,19585.1,14688.3,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,835.4,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,395.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,155374.8,5239.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,732.5,40.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217362.0,6455.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,3084.0,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,291.0,659.0,1,659.7,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,683.9,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,486.1,306.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2342.0,4690.0,1,659.5,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,1102656942679369,0.79,0.005,345.0,484.0,1,66.7,0.005,0.005,0.005
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,130.9,0.004,0.004,0.004
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,100.9,0.004,0.004,0.004
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,70.2,0.004,0.004,0.004
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,40.1,0.004,0.004,0.004
160324.jsonl.gz,1973512223601215,0.016,0.004,0.0,120.0,1,8.1,0.004,0.004,0.004
160324.jsonl.gz,5615282760875985,0.4,0.005,19585.1,15688.3,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,804.7,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1480.1,395.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2948.6,694.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,155324.8,5639.9,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,732.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,515.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217362.0,6455.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35187.2,3426.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,291.0,643.0,1,629.0,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,653.3,,,
160324.jsonl.gz,7700092879628107,0.94,0.025,586.1,306.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2342.0,4690.0,1,628.8,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,15688.3,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
