capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1064932851422783,0.975,0.0005,0.0,0.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1960.0,1,796.5,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,32690.1,6146.2,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12654.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,1230.0,1,792.8,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,769.3,,,
202741.jsonl.gz,6840002209357316,0.82,0.01,8072.0,3080.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45872.1,2600.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.999,0.015,100397.0,4704.0,0,,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,300.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.017,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,9750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,12681.8,0,,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,0.0,2244.1,1,769.3,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1010.0,1470.0,1,766.5,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,32690.1,6146.2,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141804.9,12454.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1973.0,1686.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,739.3,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,1080.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,2500.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,707.9,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,300.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.017,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,9750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12400.0,10054.5,0,,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,0.0,2244.1,1,739.3,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1010.0,1470.0,1,736.4,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,32690.1,6146.2,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12404.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1973.0,1686.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,709.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,2450.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,677.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,300.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.017,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,9750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12400.0,10054.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,668.3,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,0.0,2244.1,1,709.2,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1010.0,1470.0,1,706.4,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,32690.1,6146.2,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12304.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1973.0,1686.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,679.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,2300.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,647.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.017,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,9750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12400.0,10054.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,638.3,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,0.0,2244.1,1,679.2,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1010.0,1470.0,1,676.4,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,32690.1,6146.2,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12254.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1973.0,1686.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,649.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,2150.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,617.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.017,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,14481.0,6750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12400.0,10054.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1693.0,1960.0,1,649.2,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,0.0,2244.1,1,649.2,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,658.0,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12204.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1972.0,2149.3,1,620.9,,,
202741.jsonl.gz,4317110822368379,0.996,0.005,5490.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,619.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,2050.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,656.7,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,587.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,14481.0,6750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1693.0,1960.0,1,646.7,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,2244.1,2244.1,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,628.0,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,12054.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1972.0,2149.3,1,590.9,,,
202741.jsonl.gz,4317110822368379,0.996,0.004,5490.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,589.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45872.1,1900.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,626.7,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,557.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,14481.0,6750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1693.0,1960.0,1,616.7,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,2244.1,2244.1,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,11674.6,2000.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,0.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3366.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,598.0,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,11904.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1972.0,2149.3,1,560.9,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,559.2,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,1850.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,596.7,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,527.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
